(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(254.37592601776123, 70, 'out', 'decode', 1181, 1)
(254.40558528900146, 64, 'in', 'decode', 974, 1)
(254.40558528900146, 64, 'out', 'decode', 975, 1)
(254.45591115951538, 48, 'in', 'decode', 504, 1)
(254.45591115951538, 48, 'out', 'decode', 505, 1)
(254.50526237487793, 55, 'in', 'decode', 417, 1)
(254.50526237487793, 55, 'out', 'decode', 418, 1)
(254.53093123435974, 15, 'in', 'decode', 1137, 1)
(254.53093123435974, 15, 'out', 'decode', 1138, 1)
(254.53096342086792, 74, 'in', 'decode', 207, 1)
(254.53096342086792, 74, 'out', 'decode', 208, 1)
(254.55502653121948, 31, 'in', 'decode', 274, 1)
(254.55502653121948, 31, 'out', 'decode', 275, 1)
(254.60394024848938, 13, 'in', 'decode', 1198, 1)
(254.60394024848938, 13, 'out', 'decode', 1199, 1)
(254.62804532051086, 17, 'in', 'decode', 1186, 1)
(254.62804532051086, 17, 'out', 'decode', 1187, 1)
(254.65751266479492, 21, 'in', 'decode', 1210, 1)
(254.65751266479492, 21, 'out', 'decode', 1211, 1)
(254.6575529575348, 41, 'in', 'decode', 272, 1)
(254.6575529575348, 41, 'out', 'decode', 273, 1)
(254.6816005706787, 27, 'in', 'decode', 488, 1)
(254.6816005706787, 27, 'out', 'decode', 489, 1)
(254.7081413269043, 59, 'in', 'decode', 1052, 1)
(254.7081413269043, 59, 'out', 'decode', 1053, 1)
(254.70817613601685, 65, 'in', 'decode', 899, 1)
(254.70817613601685, 65, 'out', 'decode', 900, 1)
(254.73221039772034, 28, 'in', 'decode', 279, 1)
(254.73221039772034, 28, 'out', 'decode', 280, 1)
(254.75906085968018, 71, 'in', 'decode', 389, 1)
(254.75906085968018, 71, 'out', 'decode', 390, 1)
(254.75913047790527, 72, 'in', 'decode', 312, 1)
(254.75913047790527, 72, 'out', 'decode', 313, 1)
(254.78317952156067, 9, 'in', 'decode', 367, 1)
(254.78317952156067, 9, 'out', 'decode', 368, 1)
(254.8072657585144, 29, 'in', 'decode', 1092, 1)
(254.8072657585144, 29, 'out', 'decode', 1093, 1)
(254.83434081077576, 3, 'in', 'decode', 543, 1)
(254.83434081077576, 3, 'out', 'decode', 544, 1)
(254.8605251312256, 34, 'in', 'decode', 496, 1)
(254.8605251312256, 34, 'out', 'decode', 497, 1)
(254.8605613708496, 45, 'in', 'decode', 459, 1)
(254.8605613708496, 45, 'out', 'decode', 460, 1)
(254.88475632667542, 73, 'in', 'decode', 404, 1)
(254.88475632667542, 73, 'out', 'decode', 405, 1)
(254.9112470149994, 36, 'in', 'decode', 2059, 1)
(254.9112470149994, 36, 'out', 'decode', 2060, 1)
(254.91128993034363, 4, 'in', 'decode', 1169, 1)
(254.91128993034363, 4, 'out', 'decode', 1170, 1)
(254.93812131881714, 10, 'in', 'decode', 1248, 1)
(254.93812131881714, 10, 'out', 'decode', 1249, 1)
(254.93815350532532, 42, 'in', 'decode', 428, 1)
(254.93815350532532, 42, 'out', 'decode', 429, 1)
(254.93815350532532, 43, 'in', 'decode', 1144, 1)
(254.93815350532532, 43, 'out', 'decode', 1145, 1)
(254.93815350532532, 46, 'in', 'decode', 1144, 1)
(254.93815350532532, 46, 'out', 'decode', 1145, 1)
(254.96519994735718, 49, 'in', 'decode', 1174, 1)
(254.96519994735718, 49, 'out', 'decode', 1175, 1)
(254.96523118019104, 58, 'in', 'decode', 1049, 1)
(254.96523118019104, 58, 'out', 'decode', 1050, 1)
(254.96523118019104, 66, 'in', 'decode', 1213, 1)
(254.96523118019104, 66, 'out', 'decode', 1214, 1)
(254.96523118019104, 8, 'in', 'decode', 1207, 1)
(254.96523118019104, 8, 'out', 'decode', 1208, 1)
(254.9913854598999, 16, 'in', 'decode', 1508, 1)
(254.99144864082336, 52, 'in', 'decode', 1579, 1)
(254.99144864082336, 52, 'out', 'decode', 1580, 1)
(255.01754689216614, 60, 'in', 'decode', 213, 1)
(255.01754689216614, 60, 'out', 'decode', 214, 1)
(255.0175814628601, 61, 'in', 'decode', 1045, 1)
(255.0175814628601, 61, 'out', 'decode', 1046, 1)
(255.04358744621277, 30, 'in', 'decode', 1330, 1)
(255.04358744621277, 30, 'out', 'decode', 1331, 1)
(255.04361724853516, 63, 'in', 'decode', 1039, 1)
(255.04361724853516, 63, 'out', 'decode', 1040, 1)
(255.06553649902344, 75, 'out', 'prompt', 0, 121)
(255.0679042339325, 68, 'in', 'decode', 1012, 1)
(255.0679042339325, 68, 'out', 'decode', 1013, 1)
(255.095064163208, 37, 'in', 'decode', 1227, 1)
(255.095064163208, 37, 'out', 'decode', 1228, 1)
(255.09509873390198, 44, 'in', 'decode', 1209, 1)
(255.09509873390198, 44, 'out', 'decode', 1210, 1)
(255.09509873390198, 47, 'in', 'decode', 1145, 1)
(255.09509873390198, 47, 'out', 'decode', 1146, 1)
(255.11932063102722, 25, 'in', 'decode', 1164, 1)
(255.11932063102722, 25, 'out', 'decode', 1165, 1)
(255.14804124832153, 39, 'in', 'decode', 1121, 1)
(255.14804124832153, 39, 'out', 'decode', 1122, 1)
(255.14804124832153, 50, 'in', 'decode', 485, 1)
(255.14804124832153, 50, 'out', 'decode', 486, 1)
(255.14804124832153, 53, 'in', 'decode', 246, 1)
(255.14804124832153, 53, 'out', 'decode', 247, 1)
(255.14804124832153, 54, 'in', 'decode', 1067, 1)
(255.14804124832153, 54, 'out', 'decode', 1068, 1)
(255.14804124832153, 57, 'in', 'decode', 956, 1)
(255.14804124832153, 57, 'out', 'decode', 957, 1)
(255.14804124832153, 62, 'in', 'decode', 1073, 1)
(255.14804124832153, 62, 'out', 'decode', 1074, 1)
(255.14804124832153, 67, 'in', 'decode', 994, 1)
(255.14804124832153, 67, 'out', 'decode', 995, 1)
(255.14804124832153, 69, 'in', 'decode', 447, 1)
(255.14804124832153, 69, 'out', 'decode', 448, 1)
(255.17237305641174, 56, 'in', 'decode', 1064, 1)
(255.17237305641174, 56, 'out', 'decode', 1065, 1)
(255.21420454978943, 48, 'in', 'decode', 505, 1)
(255.21420454978943, 48, 'out', 'decode', 506, 1)
(255.2400562763214, 64, 'in', 'decode', 975, 1)
(255.2400562763214, 64, 'out', 'decode', 976, 1)
(255.24009466171265, 70, 'in', 'decode', 1181, 1)
(255.24009466171265, 70, 'out', 'decode', 1182, 1)
(255.26577997207642, 55, 'in', 'decode', 418, 1)
(255.26577997207642, 55, 'out', 'decode', 419, 1)
(255.2658154964447, 74, 'in', 'decode', 208, 1)
(255.2658154964447, 74, 'out', 'decode', 209, 1)
(255.28983187675476, 15, 'in', 'decode', 1138, 1)
(255.28983187675476, 15, 'out', 'decode', 1139, 1)
(255.31444001197815, 13, 'in', 'decode', 1199, 1)
(255.31444001197815, 13, 'out', 'decode', 1200, 1)
(255.33859419822693, 41, 'in', 'decode', 273, 1)
(255.33859419822693, 41, 'out', 'decode', 274, 1)
(255.36281490325928, 17, 'in', 'decode', 1187, 1)
(255.36281490325928, 17, 'out', 'decode', 1188, 1)
(255.38973712921143, 27, 'in', 'decode', 489, 1)
(255.38973712921143, 27, 'out', 'decode', 490, 1)
(255.38977551460266, 31, 'in', 'decode', 275, 1)
(255.38977551460266, 31, 'out', 'decode', 276, 1)
(255.38977551460266, 59, 'in', 'decode', 1053, 1)
(255.38977551460266, 59, 'out', 'decode', 1054, 1)
(255.4191038608551, 21, 'in', 'decode', 1211, 1)
(255.4191038608551, 21, 'out', 'decode', 1212, 1)
(255.4191336631775, 65, 'in', 'decode', 900, 1)
(255.4191336631775, 65, 'out', 'decode', 901, 1)
(255.46461033821106, 71, 'in', 'decode', 390, 1)
(255.46461033821106, 71, 'out', 'decode', 391, 1)
(255.48847484588623, 28, 'in', 'decode', 280, 1)
(255.48847484588623, 28, 'out', 'decode', 281, 1)
(255.51256442070007, 10, 'in', 'decode', 1249, 1)
(255.51256442070007, 10, 'out', 'decode', 1250, 1)
(255.53859496116638, 72, 'in', 'decode', 313, 1)
(255.53859496116638, 72, 'out', 'decode', 314, 1)
(255.53862071037292, 9, 'in', 'decode', 368, 1)
(255.53862071037292, 9, 'out', 'decode', 369, 1)
(255.5667018890381, 29, 'in', 'decode', 1093, 1)
(255.5667018890381, 29, 'out', 'decode', 1094, 1)
(255.59076523780823, 73, 'in', 'decode', 405, 1)
(255.59076523780823, 73, 'out', 'decode', 406, 1)
(255.61925101280212, 3, 'in', 'decode', 544, 1)
(255.61925101280212, 3, 'out', 'decode', 545, 1)
(255.6436402797699, 30, 'in', 'decode', 1331, 1)
(255.6436402797699, 30, 'out', 'decode', 1332, 1)
(255.66819214820862, 34, 'in', 'decode', 497, 1)
(255.66819214820862, 34, 'out', 'decode', 498, 1)
(255.69245290756226, 45, 'in', 'decode', 460, 1)
(255.69245290756226, 45, 'out', 'decode', 461, 1)
(255.72113275527954, 36, 'in', 'decode', 2060, 1)
(255.72113275527954, 36, 'out', 'decode', 2061, 1)
(255.74746680259705, 4, 'in', 'decode', 1170, 1)
(255.74746680259705, 4, 'out', 'decode', 1171, 1)
(255.74753832817078, 42, 'in', 'decode', 429, 1)
(255.74753832817078, 42, 'out', 'decode', 430, 1)
(255.77177715301514, 49, 'in', 'decode', 1175, 1)
(255.77177715301514, 49, 'out', 'decode', 1176, 1)
(255.79797530174255, 43, 'in', 'decode', 1145, 1)
(255.79797530174255, 43, 'out', 'decode', 1146, 1)
(255.79802870750427, 46, 'in', 'decode', 1145, 1)
(255.79802870750427, 46, 'out', 'decode', 1146, 1)
(255.82219004631042, 37, 'in', 'decode', 1228, 1)
(255.82219004631042, 37, 'out', 'decode', 1229, 1)
(255.84963297843933, 52, 'in', 'decode', 1580, 1)
(255.84963297843933, 52, 'out', 'decode', 1581, 1)
(255.8496754169464, 58, 'in', 'decode', 1050, 1)
(255.8496754169464, 58, 'out', 'decode', 1051, 1)
(255.8496754169464, 60, 'in', 'decode', 214, 1)
(255.8496754169464, 60, 'out', 'decode', 215, 1)
(255.8496754169464, 61, 'in', 'decode', 1046, 1)
(255.8496754169464, 61, 'out', 'decode', 1047, 1)
(255.8496754169464, 63, 'in', 'decode', 1040, 1)
(255.8496754169464, 63, 'out', 'decode', 1041, 1)
(255.87389659881592, 44, 'in', 'decode', 1210, 1)
(255.87389659881592, 44, 'out', 'decode', 1211, 1)
(255.90016984939575, 66, 'in', 'decode', 1214, 1)
(255.90016984939575, 66, 'out', 'decode', 1215, 1)
(255.90020895004272, 8, 'in', 'decode', 1208, 1)
(255.90020895004272, 8, 'out', 'decode', 1209, 1)
(255.92668223381042, 47, 'in', 'decode', 1146, 1)
(255.92668223381042, 47, 'out', 'decode', 1147, 1)
(255.92671728134155, 50, 'in', 'decode', 486, 1)
(255.92671728134155, 50, 'out', 'decode', 487, 1)
(255.92671728134155, 53, 'in', 'decode', 247, 1)
(255.92671728134155, 53, 'out', 'decode', 248, 1)
(255.95079517364502, 41, 'in', 'decode', 274, 1)
(255.95079517364502, 41, 'out', 'decode', 275, 1)
(255.97739839553833, 54, 'in', 'decode', 1068, 1)
(255.97739839553833, 54, 'out', 'decode', 1069, 1)
(255.9774329662323, 57, 'in', 'decode', 957, 1)
(255.9774329662323, 57, 'out', 'decode', 958, 1)
(255.9774329662323, 62, 'in', 'decode', 1074, 1)
(255.9774329662323, 62, 'out', 'decode', 1075, 1)
(256.0038547515869, 59, 'in', 'decode', 1054, 1)
(256.0038547515869, 59, 'out', 'decode', 1055, 1)
(256.0039005279541, 67, 'in', 'decode', 995, 1)
(256.0039005279541, 67, 'out', 'decode', 996, 1)
(256.0039005279541, 69, 'in', 'decode', 448, 1)
(256.0039005279541, 69, 'out', 'decode', 449, 1)
(256.05006432533264, 65, 'in', 'decode', 901, 1)
(256.05006432533264, 65, 'out', 'decode', 902, 1)
(256.0985131263733, 71, 'in', 'decode', 391, 1)
(256.0985131263733, 71, 'out', 'decode', 392, 1)
(256.1222314834595, 15, 'in', 'decode', 1139, 1)
(256.1222314834595, 15, 'out', 'decode', 1140, 1)
(256.1695680618286, 75, 'in', 'prompt', 0, 121)
(256.1695680618286, 75, 'out', 'decode', 121, 1)
(256.1960725784302, 10, 'in', 'decode', 1250, 1)
(256.1960725784302, 10, 'out', 'decode', 1251, 1)
(256.19610476493835, 17, 'in', 'decode', 1188, 1)
(256.19610476493835, 17, 'out', 'decode', 1189, 1)
(256.19610476493835, 25, 'in', 'decode', 1165, 1)
(256.19610476493835, 25, 'out', 'decode', 1166, 1)
(256.223445892334, 13, 'in', 'decode', 1200, 1)
(256.223445892334, 13, 'out', 'decode', 1201, 1)
(256.2234799861908, 27, 'in', 'decode', 490, 1)
(256.2234799861908, 27, 'out', 'decode', 491, 1)
(256.2234799861908, 39, 'in', 'decode', 1122, 1)
(256.2234799861908, 39, 'out', 'decode', 1123, 1)
(256.2234799861908, 48, 'in', 'decode', 506, 1)
(256.2234799861908, 48, 'out', 'decode', 507, 1)
(256.2234799861908, 68, 'in', 'decode', 1013, 1)
(256.2234799861908, 68, 'out', 'decode', 1014, 1)
(256.2234799861908, 72, 'in', 'decode', 314, 1)
(256.2234799861908, 72, 'out', 'decode', 315, 1)
(256.2234799861908, 74, 'in', 'decode', 209, 1)
(256.2234799861908, 74, 'out', 'decode', 210, 1)
(256.24746012687683, 28, 'in', 'decode', 281, 1)
(256.24746012687683, 28, 'out', 'decode', 282, 1)
(256.27634716033936, 21, 'in', 'decode', 1212, 1)
(256.27634716033936, 21, 'out', 'decode', 1213, 1)
(256.2763876914978, 30, 'in', 'decode', 1332, 1)
(256.2763876914978, 30, 'out', 'decode', 1333, 1)
(256.2763876914978, 31, 'in', 'decode', 276, 1)
(256.2763876914978, 31, 'out', 'decode', 277, 1)
(256.2763876914978, 55, 'in', 'decode', 419, 1)
(256.2763876914978, 55, 'out', 'decode', 420, 1)
(256.2763876914978, 56, 'in', 'decode', 1065, 1)
(256.2763876914978, 56, 'out', 'decode', 1066, 1)
(256.2763876914978, 64, 'in', 'decode', 976, 1)
(256.2763876914978, 64, 'out', 'decode', 977, 1)
(256.2763876914978, 70, 'in', 'decode', 1182, 1)
(256.2763876914978, 70, 'out', 'decode', 1183, 1)
(256.2763876914978, 9, 'in', 'decode', 369, 1)
(256.2763876914978, 9, 'out', 'decode', 370, 1)
(256.3005805015564, 29, 'in', 'decode', 1094, 1)
(256.3005805015564, 29, 'out', 'decode', 1095, 1)
(256.324667930603, 73, 'in', 'decode', 406, 1)
(256.324667930603, 73, 'out', 'decode', 407, 1)
(256.3507754802704, 3, 'in', 'decode', 545, 1)
(256.3507754802704, 3, 'out', 'decode', 546, 1)
(256.35080742836, 34, 'in', 'decode', 498, 1)
(256.35080742836, 34, 'out', 'decode', 499, 1)
(256.376629114151, 36, 'in', 'decode', 2061, 1)
(256.376629114151, 36, 'out', 'decode', 2062, 1)
(256.40090346336365, 37, 'in', 'decode', 1229, 1)
(256.40090346336365, 37, 'out', 'decode', 1230, 1)
(256.4251585006714, 4, 'in', 'decode', 1171, 1)
(256.4251585006714, 4, 'out', 'decode', 1172, 1)
(256.44999265670776, 44, 'in', 'decode', 1211, 1)
(256.44999265670776, 44, 'out', 'decode', 1212, 1)
(256.4745795726776, 42, 'in', 'decode', 430, 1)
(256.4745795726776, 42, 'out', 'decode', 431, 1)
(256.52074432373047, 47, 'in', 'decode', 1147, 1)
(256.52074432373047, 47, 'out', 'decode', 1148, 1)
(256.54479789733887, 45, 'in', 'decode', 461, 1)
(256.54479789733887, 45, 'out', 'decode', 462, 1)
(256.5692090988159, 50, 'in', 'decode', 487, 1)
(256.5692090988159, 50, 'out', 'decode', 488, 1)
(256.5958261489868, 43, 'in', 'decode', 1146, 1)
(256.5958261489868, 43, 'out', 'decode', 1147, 1)
(256.5958631038666, 49, 'in', 'decode', 1176, 1)
(256.5958631038666, 49, 'out', 'decode', 1177, 1)
(256.62021684646606, 53, 'in', 'decode', 248, 1)
(256.62021684646606, 53, 'out', 'decode', 249, 1)
(256.6467137336731, 46, 'in', 'decode', 1146, 1)
(256.6467137336731, 46, 'out', 'decode', 1147, 1)
(256.6467533111572, 58, 'in', 'decode', 1051, 1)
(256.6467533111572, 58, 'out', 'decode', 1052, 1)
(256.67329454421997, 54, 'in', 'decode', 1069, 1)
(256.67329454421997, 54, 'out', 'decode', 1070, 1)
(256.6733844280243, 57, 'in', 'decode', 958, 1)
(256.6733844280243, 57, 'out', 'decode', 959, 1)
(256.70050835609436, 41, 'in', 'decode', 275, 1)
(256.70050835609436, 41, 'out', 'decode', 276, 1)
(256.70054173469543, 52, 'in', 'decode', 1581, 1)
(256.70054173469543, 52, 'out', 'decode', 1582, 1)
(256.70054173469543, 59, 'in', 'decode', 1055, 1)
(256.70054173469543, 59, 'out', 'decode', 1056, 1)
(256.70054173469543, 60, 'in', 'decode', 215, 1)
(256.70054173469543, 60, 'out', 'decode', 216, 1)
(256.70054173469543, 62, 'in', 'decode', 1075, 1)
(256.70054173469543, 62, 'out', 'decode', 1076, 1)
(256.7268822193146, 66, 'in', 'decode', 1215, 1)
(256.7268822193146, 66, 'out', 'decode', 1216, 1)
(256.7269160747528, 67, 'in', 'decode', 996, 1)
(256.7269160747528, 67, 'out', 'decode', 997, 1)
(256.7269160747528, 69, 'in', 'decode', 449, 1)
(256.7269160747528, 69, 'out', 'decode', 450, 1)
(256.7537512779236, 61, 'in', 'decode', 1047, 1)
(256.7537512779236, 61, 'out', 'decode', 1048, 1)
(256.7537512779236, 63, 'in', 'decode', 1041, 1)
(256.7537512779236, 63, 'out', 'decode', 1042, 1)
(256.7537512779236, 65, 'in', 'decode', 902, 1)
(256.7537512779236, 65, 'out', 'decode', 903, 1)
(256.75385546684265, 71, 'in', 'decode', 392, 1)
(256.75385546684265, 71, 'out', 'decode', 393, 1)
(256.75385546684265, 8, 'in', 'decode', 1209, 1)
(256.75385546684265, 8, 'out', 'decode', 1210, 1)
(256.78951263427734, 15, 'in', 'decode', 1140, 1)
(256.78951263427734, 15, 'out', 'decode', 1141, 1)
(256.82656621932983, 75, 'in', 'decode', 121, 1)
(256.82656621932983, 75, 'out', 'decode', 122, 1)
(256.85047936439514, 10, 'in', 'decode', 1251, 1)
(256.85047936439514, 10, 'out', 'decode', 1252, 1)
(256.87448716163635, 72, 'in', 'decode', 315, 1)
(256.87448716163635, 72, 'out', 'decode', 316, 1)
(256.9058310985565, 13, 'in', 'decode', 1201, 1)
(256.9058310985565, 13, 'out', 'decode', 1202, 1)
(256.9299976825714, 30, 'in', 'decode', 1333, 1)
(256.9299976825714, 30, 'out', 'decode', 1334, 1)
(256.95657563209534, 17, 'in', 'decode', 1189, 1)
(256.95657563209534, 17, 'out', 'decode', 1190, 1)
(256.95661091804504, 27, 'in', 'decode', 491, 1)
(256.95661091804504, 27, 'out', 'decode', 492, 1)
(256.95661091804504, 9, 'in', 'decode', 370, 1)
(256.95661091804504, 9, 'out', 'decode', 371, 1)
(256.98781538009644, 28, 'in', 'decode', 282, 1)
(256.98781538009644, 28, 'out', 'decode', 283, 1)
(257.012003660202, 73, 'in', 'decode', 407, 1)
(257.012003660202, 73, 'out', 'decode', 408, 1)
(257.038104057312, 25, 'in', 'decode', 1166, 1)
(257.038104057312, 25, 'out', 'decode', 1167, 1)
(257.0381484031677, 74, 'in', 'decode', 210, 1)
(257.0381484031677, 74, 'out', 'decode', 211, 1)
(257.064329624176, 39, 'in', 'decode', 1123, 1)
(257.064329624176, 39, 'out', 'decode', 1124, 1)
(257.0643708705902, 68, 'in', 'decode', 1014, 1)
(257.0643708705902, 68, 'out', 'decode', 1015, 1)
(257.1026816368103, 21, 'in', 'decode', 1213, 1)
(257.1026816368103, 21, 'out', 'decode', 1214, 1)
(257.1265985965729, 37, 'in', 'decode', 1230, 1)
(257.1265985965729, 37, 'out', 'decode', 1231, 1)
(257.1506361961365, 3, 'in', 'decode', 546, 1)
(257.1506361961365, 3, 'out', 'decode', 547, 1)
(257.17898750305176, 29, 'in', 'decode', 1095, 1)
(257.17898750305176, 29, 'out', 'decode', 1096, 1)
(257.1790313720703, 31, 'in', 'decode', 277, 1)
(257.1790313720703, 31, 'out', 'decode', 278, 1)
(257.1790313720703, 44, 'in', 'decode', 1212, 1)
(257.1790313720703, 44, 'out', 'decode', 1213, 1)
(257.1790313720703, 48, 'in', 'decode', 507, 1)
(257.1790313720703, 48, 'out', 'decode', 508, 1)
(257.1790313720703, 55, 'in', 'decode', 420, 1)
(257.1790313720703, 55, 'out', 'decode', 421, 1)
(257.1790313720703, 56, 'in', 'decode', 1066, 1)
(257.1790313720703, 56, 'out', 'decode', 1067, 1)
(257.1790313720703, 64, 'in', 'decode', 977, 1)
(257.1790313720703, 64, 'out', 'decode', 978, 1)
(257.1790313720703, 70, 'in', 'decode', 1183, 1)
(257.1790313720703, 70, 'out', 'decode', 1184, 1)
(257.20516753196716, 34, 'in', 'decode', 499, 1)
(257.20516753196716, 34, 'out', 'decode', 500, 1)
(257.2052047252655, 36, 'in', 'decode', 2062, 1)
(257.2052047252655, 36, 'out', 'decode', 2063, 1)
(257.23124265670776, 4, 'in', 'decode', 1172, 1)
(257.23124265670776, 4, 'out', 'decode', 1173, 1)
(257.2312865257263, 47, 'in', 'decode', 1148, 1)
(257.2312865257263, 47, 'out', 'decode', 1149, 1)
(257.255375623703, 42, 'in', 'decode', 431, 1)
(257.255375623703, 42, 'out', 'decode', 432, 1)
(257.2795898914337, 50, 'in', 'decode', 488, 1)
(257.2795898914337, 50, 'out', 'decode', 489, 1)
(257.30532789230347, 43, 'in', 'decode', 1147, 1)
(257.30532789230347, 43, 'out', 'decode', 1148, 1)
(257.33195447921753, 45, 'in', 'decode', 462, 1)
(257.33195447921753, 45, 'out', 'decode', 463, 1)
(257.3320007324219, 53, 'in', 'decode', 249, 1)
(257.3320007324219, 53, 'out', 'decode', 250, 1)
(257.3320007324219, 54, 'in', 'decode', 1070, 1)
(257.3320007324219, 54, 'out', 'decode', 1071, 1)
(257.35616850852966, 49, 'in', 'decode', 1177, 1)
(257.35616850852966, 49, 'out', 'decode', 1178, 1)
(257.38038635253906, 57, 'in', 'decode', 959, 1)
(257.38038635253906, 57, 'out', 'decode', 960, 1)
(257.40716576576233, 46, 'in', 'decode', 1147, 1)
(257.40716576576233, 46, 'out', 'decode', 1148, 1)
(257.407199382782, 58, 'in', 'decode', 1052, 1)
(257.407199382782, 58, 'out', 'decode', 1053, 1)
(257.43373370170593, 41, 'in', 'decode', 276, 1)
(257.43373370170593, 41, 'out', 'decode', 277, 1)
(257.4708273410797, 62, 'in', 'decode', 1076, 1)
(257.4708273410797, 62, 'out', 'decode', 1077, 1)
(257.496826171875, 52, 'in', 'decode', 1582, 1)
(257.496826171875, 52, 'out', 'decode', 1583, 1)
(257.4968612194061, 59, 'in', 'decode', 1056, 1)
(257.4968612194061, 59, 'out', 'decode', 1057, 1)
(257.522029876709, 67, 'in', 'decode', 997, 1)
(257.522029876709, 67, 'out', 'decode', 998, 1)
(257.5483341217041, 60, 'in', 'decode', 216, 1)
(257.5483341217041, 60, 'out', 'decode', 217, 1)
(257.54836797714233, 65, 'in', 'decode', 903, 1)
(257.54836797714233, 65, 'out', 'decode', 904, 1)
(257.54836797714233, 69, 'in', 'decode', 450, 1)
(257.54836797714233, 69, 'out', 'decode', 451, 1)
(257.5724937915802, 71, 'in', 'decode', 393, 1)
(257.5724937915802, 71, 'out', 'decode', 394, 1)
(257.599139213562, 10, 'in', 'decode', 1252, 1)
(257.599139213562, 10, 'out', 'decode', 1253, 1)
(257.59916973114014, 15, 'in', 'decode', 1141, 1)
(257.59916973114014, 15, 'out', 'decode', 1142, 1)
(257.59916973114014, 30, 'in', 'decode', 1334, 1)
(257.59916973114014, 30, 'out', 'decode', 1335, 1)
(257.6260130405426, 61, 'in', 'decode', 1048, 1)
(257.6260130405426, 61, 'out', 'decode', 1049, 1)
(257.6261076927185, 63, 'in', 'decode', 1042, 1)
(257.6261076927185, 63, 'out', 'decode', 1043, 1)
(257.6261076927185, 66, 'in', 'decode', 1216, 1)
(257.6261076927185, 66, 'out', 'decode', 1217, 1)
(257.6261076927185, 72, 'in', 'decode', 316, 1)
(257.6261076927185, 72, 'out', 'decode', 317, 1)
(257.6521077156067, 13, 'in', 'decode', 1202, 1)
(257.6521077156067, 13, 'out', 'decode', 1203, 1)
(257.65213918685913, 73, 'in', 'decode', 408, 1)
(257.65213918685913, 73, 'out', 'decode', 409, 1)
(257.67810320854187, 17, 'in', 'decode', 1190, 1)
(257.67810320854187, 17, 'out', 'decode', 1191, 1)
(257.6781406402588, 27, 'in', 'decode', 492, 1)
(257.6781406402588, 27, 'out', 'decode', 493, 1)
(257.70213198661804, 9, 'in', 'decode', 371, 1)
(257.70213198661804, 9, 'out', 'decode', 372, 1)
(257.72612738609314, 75, 'in', 'decode', 122, 1)
(257.72612738609314, 75, 'out', 'decode', 123, 1)
(257.7530584335327, 25, 'in', 'decode', 1167, 1)
(257.7530584335327, 25, 'out', 'decode', 1168, 1)
(257.7531409263611, 37, 'in', 'decode', 1231, 1)
(257.7531409263611, 37, 'out', 'decode', 1232, 1)
(257.7531409263611, 8, 'in', 'decode', 1210, 1)
(257.7531409263611, 8, 'out', 'decode', 1211, 1)
(257.77741050720215, 28, 'in', 'decode', 283, 1)
(257.77741050720215, 28, 'out', 'decode', 284, 1)
(257.809152841568, 39, 'in', 'decode', 1124, 1)
(257.809152841568, 39, 'out', 'decode', 1125, 1)
(257.83324241638184, 74, 'in', 'decode', 211, 1)
(257.83324241638184, 74, 'out', 'decode', 212, 1)
(257.85752415657043, 21, 'in', 'decode', 1214, 1)
(257.85752415657043, 21, 'out', 'decode', 1215, 1)
(257.88175225257874, 3, 'in', 'decode', 547, 1)
(257.88175225257874, 3, 'out', 'decode', 548, 1)
(257.90849018096924, 29, 'in', 'decode', 1096, 1)
(257.90849018096924, 29, 'out', 'decode', 1097, 1)
(257.9085285663605, 68, 'in', 'decode', 1015, 1)
(257.9085285663605, 68, 'out', 'decode', 1016, 1)
(257.9349479675293, 34, 'in', 'decode', 500, 1)
(257.9349479675293, 34, 'out', 'decode', 501, 1)
(257.9349844455719, 44, 'in', 'decode', 1213, 1)
(257.9349844455719, 44, 'out', 'decode', 1214, 1)
(257.9590947628021, 31, 'in', 'decode', 278, 1)
(257.9590947628021, 31, 'out', 'decode', 279, 1)
(257.9856550693512, 36, 'in', 'decode', 2063, 1)
(257.9856550693512, 36, 'out', 'decode', 2064, 1)
(257.9856550693512, 47, 'in', 'decode', 1149, 1)
(257.9856550693512, 47, 'out', 'decode', 1150, 1)
(258.0098888874054, 50, 'in', 'decode', 489, 1)
(258.0098888874054, 50, 'out', 'decode', 490, 1)
(258.03438901901245, 4, 'in', 'decode', 1173, 1)
(258.03438901901245, 4, 'out', 'decode', 1174, 1)
(258.0638995170593, 53, 'in', 'decode', 250, 1)
(258.0638995170593, 53, 'out', 'decode', 251, 1)
(258.06394124031067, 54, 'in', 'decode', 1071, 1)
(258.06394124031067, 54, 'out', 'decode', 1072, 1)
(258.0881290435791, 57, 'in', 'decode', 960, 1)
(258.0881290435791, 57, 'out', 'decode', 961, 1)
(258.1123468875885, 41, 'in', 'decode', 277, 1)
(258.1123468875885, 41, 'out', 'decode', 278, 1)
(258.1386458873749, 42, 'in', 'decode', 432, 1)
(258.1386458873749, 42, 'out', 'decode', 433, 1)
(258.13870120048523, 59, 'in', 'decode', 1057, 1)
(258.13870120048523, 59, 'out', 'decode', 1058, 1)
(258.16300082206726, 62, 'in', 'decode', 1077, 1)
(258.16300082206726, 62, 'out', 'decode', 1078, 1)
(258.187216758728, 43, 'in', 'decode', 1148, 1)
(258.187216758728, 43, 'out', 'decode', 1149, 1)
(258.2115857601166, 49, 'in', 'decode', 1178, 1)
