(2.2738635540008545, 0, 'out', 'prompt', 0, 421)
(209.9121389389038, 8, 'out', 'decode', 1213, 1)
(210.90217995643616, 11, 'in', 'decode', 294, 1)
(210.90217995643616, 11, 'out', 'decode', 295, 1)
(210.95116662979126, 15, 'in', 'decode', 1205, 1)
(210.95116662979126, 15, 'out', 'decode', 1206, 1)
(210.97690534591675, 12, 'in', 'decode', 308, 1)
(210.97690534591675, 12, 'out', 'decode', 309, 1)
(210.97690534591675, 17, 'in', 'decode', 1150, 1)
(210.97690534591675, 17, 'out', 'decode', 1151, 1)
(211.0013463497162, 18, 'in', 'decode', 290, 1)
(211.0013463497162, 18, 'out', 'decode', 291, 1)
(211.02539682388306, 19, 'in', 'decode', 472, 1)
(211.02539682388306, 19, 'out', 'decode', 473, 1)
(211.0504367351532, 25, 'in', 'decode', 453, 1)
(211.0504367351532, 25, 'out', 'decode', 454, 1)
(211.07467651367188, 23, 'in', 'decode', 414, 1)
(211.07467651367188, 23, 'out', 'decode', 415, 1)
(211.1048448085785, 28, 'in', 'decode', 1138, 1)
(211.1048448085785, 28, 'out', 'decode', 1139, 1)
(211.10485744476318, 29, 'in', 'decode', 1072, 1)
(211.10485744476318, 29, 'out', 'decode', 1073, 1)
(211.12897753715515, 8, 'in', 'decode', 1213, 1)
(211.12897753715515, 8, 'out', 'decode', 1214, 1)
(211.15308690071106, 30, 'in', 'decode', 1124, 1)
(211.15308690071106, 30, 'out', 'decode', 1125, 1)
(211.4939739704132, 11, 'in', 'decode', 295, 1)
(211.4939739704132, 11, 'out', 'decode', 296, 1)
(211.5489525794983, 15, 'in', 'decode', 1206, 1)
(211.5489525794983, 15, 'out', 'decode', 1207, 1)
(211.59830474853516, 12, 'in', 'decode', 309, 1)
(211.59830474853516, 12, 'out', 'decode', 310, 1)
(211.64684176445007, 17, 'in', 'decode', 1151, 1)
(211.64684176445007, 17, 'out', 'decode', 1152, 1)
(211.69661784172058, 19, 'in', 'decode', 473, 1)
(211.69661784172058, 19, 'out', 'decode', 474, 1)
(211.72063302993774, 18, 'in', 'decode', 291, 1)
(211.72063302993774, 18, 'out', 'decode', 292, 1)
(211.74610328674316, 25, 'in', 'decode', 454, 1)
(211.74610328674316, 25, 'out', 'decode', 455, 1)
(211.79544401168823, 28, 'in', 'decode', 1139, 1)
(211.79544401168823, 28, 'out', 'decode', 1140, 1)
(211.93272185325623, 10, 'in', 'decode', 1230, 1)
(211.93272185325623, 10, 'out', 'decode', 1231, 1)
(211.93273377418518, 21, 'in', 'decode', 480, 1)
(211.93273377418518, 21, 'out', 'decode', 481, 1)
(211.9816541671753, 23, 'in', 'decode', 415, 1)
(211.9816541671753, 23, 'out', 'decode', 416, 1)
(212.00804567337036, 20, 'in', 'decode', 485, 1)
(212.00804567337036, 20, 'out', 'decode', 486, 1)
(212.0080544948578, 26, 'in', 'decode', 411, 1)
(212.0080544948578, 26, 'out', 'decode', 412, 1)
(212.0080544948578, 27, 'in', 'decode', 2024, 1)
(212.0080544948578, 27, 'out', 'decode', 2025, 1)
(212.0346176624298, 29, 'in', 'decode', 1073, 1)
(212.0346176624298, 29, 'out', 'decode', 1074, 1)
(212.03463077545166, 8, 'in', 'decode', 1214, 1)
(212.03463077545166, 8, 'out', 'decode', 1215, 1)
(212.03463077545166, 9, 'in', 'decode', 354, 1)
(212.03463077545166, 9, 'out', 'decode', 355, 1)
(212.08722448349, 11, 'in', 'decode', 296, 1)
(212.08722448349, 11, 'out', 'decode', 297, 1)
(212.2183973789215, 31, 'in', 'prompt', 0, 375)
(212.2183973789215, 31, 'out', 'decode', 375, 1)
(212.247652053833, 12, 'in', 'decode', 310, 1)
(212.247652053833, 12, 'out', 'decode', 311, 1)
(212.247661113739, 15, 'in', 'decode', 1207, 1)
(212.247661113739, 15, 'out', 'decode', 1208, 1)
(212.247661113739, 24, 'in', 'decode', 1062, 1)
(212.247661113739, 24, 'out', 'decode', 1063, 1)
(212.247661113739, 3, 'in', 'decode', 1264, 1)
(212.247661113739, 3, 'out', 'decode', 1265, 1)
(212.247661113739, 30, 'in', 'decode', 1125, 1)
(212.247661113739, 30, 'out', 'decode', 1126, 1)
(212.24770164489746, 7, 'in', 'decode', 1237, 1)
(212.24770164489746, 7, 'out', 'decode', 1238, 1)
(212.27243065834045, 17, 'in', 'decode', 1152, 1)
(212.27243065834045, 17, 'out', 'decode', 1153, 1)
(212.3056514263153, 19, 'in', 'decode', 474, 1)
(212.3056514263153, 19, 'out', 'decode', 475, 1)
(212.34521651268005, 18, 'in', 'decode', 292, 1)
(212.34521651268005, 18, 'out', 'decode', 293, 1)
(212.39415955543518, 25, 'in', 'decode', 455, 1)
(212.39415955543518, 25, 'out', 'decode', 456, 1)
(212.4437038898468, 28, 'in', 'decode', 1140, 1)
(212.4437038898468, 28, 'out', 'decode', 1141, 1)
(212.4926209449768, 10, 'in', 'decode', 1231, 1)
(212.4926209449768, 10, 'out', 'decode', 1232, 1)
(212.52179336547852, 21, 'in', 'decode', 481, 1)
(212.52179336547852, 21, 'out', 'decode', 482, 1)
(212.5484049320221, 20, 'in', 'decode', 486, 1)
(212.5484049320221, 20, 'out', 'decode', 487, 1)
(212.60796880722046, 27, 'in', 'decode', 2025, 1)
(212.60796880722046, 27, 'out', 'decode', 2026, 1)
(212.63182950019836, 26, 'in', 'decode', 412, 1)
(212.63182950019836, 26, 'out', 'decode', 413, 1)
(212.65612125396729, 9, 'in', 'decode', 355, 1)
(212.65612125396729, 9, 'out', 'decode', 356, 1)
(212.68028569221497, 23, 'in', 'decode', 416, 1)
(212.68028569221497, 23, 'out', 'decode', 417, 1)
(212.71704006195068, 29, 'in', 'decode', 1074, 1)
(212.71704006195068, 29, 'out', 'decode', 1075, 1)
(212.74249005317688, 31, 'in', 'decode', 375, 1)
(212.74249005317688, 31, 'out', 'decode', 376, 1)
(212.76664972305298, 11, 'in', 'decode', 297, 1)
(212.76664972305298, 11, 'out', 'decode', 298, 1)
(212.80569100379944, 24, 'in', 'decode', 1063, 1)
(212.80569100379944, 24, 'out', 'decode', 1064, 1)
(212.8297142982483, 8, 'in', 'decode', 1215, 1)
(212.8297142982483, 8, 'out', 'decode', 1216, 1)
(212.85406351089478, 12, 'in', 'decode', 311, 1)
(212.85406351089478, 12, 'out', 'decode', 312, 1)
(212.89334750175476, 15, 'in', 'decode', 1208, 1)
(212.89334750175476, 15, 'out', 'decode', 1209, 1)
(212.9191291332245, 3, 'in', 'decode', 1265, 1)
(212.9191291332245, 3, 'out', 'decode', 1266, 1)
(212.91913747787476, 7, 'in', 'decode', 1238, 1)
(212.91913747787476, 7, 'out', 'decode', 1239, 1)
(212.9584255218506, 17, 'in', 'decode', 1153, 1)
(212.9584255218506, 17, 'out', 'decode', 1154, 1)
(212.9584355354309, 30, 'in', 'decode', 1126, 1)
(212.9584355354309, 30, 'out', 'decode', 1127, 1)
(212.99852299690247, 18, 'in', 'decode', 293, 1)
(212.99852299690247, 18, 'out', 'decode', 294, 1)
(213.04739689826965, 19, 'in', 'decode', 475, 1)
(213.04739689826965, 19, 'out', 'decode', 476, 1)
(213.07298278808594, 10, 'in', 'decode', 1232, 1)
(213.07298278808594, 10, 'out', 'decode', 1233, 1)
(213.07299184799194, 21, 'in', 'decode', 482, 1)
(213.07299184799194, 21, 'out', 'decode', 483, 1)
(213.09885835647583, 25, 'in', 'decode', 456, 1)
(213.09885835647583, 25, 'out', 'decode', 457, 1)
(213.1479332447052, 20, 'in', 'decode', 487, 1)
(213.1479332447052, 20, 'out', 'decode', 488, 1)
(213.17173671722412, 26, 'in', 'decode', 413, 1)
(213.17173671722412, 26, 'out', 'decode', 414, 1)
(213.19973182678223, 27, 'in', 'decode', 2026, 1)
(213.19973182678223, 27, 'out', 'decode', 2027, 1)
(213.2237672805786, 28, 'in', 'decode', 1141, 1)
(213.2237672805786, 28, 'out', 'decode', 1142, 1)
(213.24784064292908, 9, 'in', 'decode', 356, 1)
(213.24784064292908, 9, 'out', 'decode', 357, 1)
(213.2719669342041, 31, 'in', 'decode', 376, 1)
(213.2719669342041, 31, 'out', 'decode', 377, 1)
(213.31118059158325, 23, 'in', 'decode', 417, 1)
(213.31118059158325, 23, 'out', 'decode', 418, 1)
(213.33719539642334, 24, 'in', 'decode', 1064, 1)
(213.33719539642334, 24, 'out', 'decode', 1065, 1)
(213.3684868812561, 29, 'in', 'decode', 1075, 1)
(213.3684868812561, 29, 'out', 'decode', 1076, 1)
(213.41718363761902, 11, 'in', 'decode', 298, 1)
(213.41718363761902, 11, 'out', 'decode', 299, 1)
(213.44101357460022, 3, 'in', 'decode', 1266, 1)
(213.44101357460022, 3, 'out', 'decode', 1267, 1)
(213.46765208244324, 8, 'in', 'decode', 1216, 1)
(213.46765208244324, 8, 'out', 'decode', 1217, 1)
(213.49163389205933, 12, 'in', 'decode', 312, 1)
(213.49163389205933, 12, 'out', 'decode', 313, 1)
(213.5284378528595, 15, 'in', 'decode', 1209, 1)
(213.5284378528595, 15, 'out', 'decode', 1210, 1)
(213.55266499519348, 7, 'in', 'decode', 1239, 1)
(213.55266499519348, 7, 'out', 'decode', 1240, 1)
(213.57920384407043, 17, 'in', 'decode', 1154, 1)
(213.57920384407043, 17, 'out', 'decode', 1155, 1)
(213.60346746444702, 10, 'in', 'decode', 1233, 1)
(213.60346746444702, 10, 'out', 'decode', 1234, 1)
(213.63057374954224, 30, 'in', 'decode', 1127, 1)
(213.63057374954224, 30, 'out', 'decode', 1128, 1)
(213.65472054481506, 18, 'in', 'decode', 294, 1)
(213.65472054481506, 18, 'out', 'decode', 295, 1)
(213.67888879776, 21, 'in', 'decode', 483, 1)
(213.67888879776, 21, 'out', 'decode', 484, 1)
(213.70526885986328, 19, 'in', 'decode', 476, 1)
(213.70526885986328, 19, 'out', 'decode', 477, 1)
(213.7052788734436, 20, 'in', 'decode', 488, 1)
(213.7052788734436, 20, 'out', 'decode', 489, 1)
(213.7299780845642, 26, 'in', 'decode', 414, 1)
(213.7299780845642, 26, 'out', 'decode', 415, 1)
(213.75401067733765, 25, 'in', 'decode', 457, 1)
(213.75401067733765, 25, 'out', 'decode', 458, 1)
(213.7920777797699, 27, 'in', 'decode', 2027, 1)
(213.7920777797699, 27, 'out', 'decode', 2028, 1)
(213.83642077445984, 31, 'in', 'decode', 377, 1)
(213.83642077445984, 31, 'out', 'decode', 378, 1)
(213.86217856407166, 28, 'in', 'decode', 1142, 1)
(213.86217856407166, 28, 'out', 'decode', 1143, 1)
(213.8621861934662, 9, 'in', 'decode', 357, 1)
(213.8621861934662, 9, 'out', 'decode', 358, 1)
(213.88622856140137, 24, 'in', 'decode', 1065, 1)
(213.88622856140137, 24, 'out', 'decode', 1066, 1)
(213.93488717079163, 23, 'in', 'decode', 418, 1)
(213.93488717079163, 23, 'out', 'decode', 419, 1)
(213.96116948127747, 3, 'in', 'decode', 1267, 1)
(213.96116948127747, 3, 'out', 'decode', 1268, 1)
(213.99269938468933, 29, 'in', 'decode', 1076, 1)
(213.99269938468933, 29, 'out', 'decode', 1077, 1)
(214.0405251979828, 11, 'in', 'decode', 299, 1)
(214.0405251979828, 11, 'out', 'decode', 300, 1)
(214.0669367313385, 7, 'in', 'decode', 1240, 1)
(214.0669367313385, 7, 'out', 'decode', 1241, 1)
(214.09107732772827, 8, 'in', 'decode', 1217, 1)
(214.09107732772827, 8, 'out', 'decode', 1218, 1)
(214.1152467727661, 12, 'in', 'decode', 313, 1)
(214.1152467727661, 12, 'out', 'decode', 314, 1)
(214.1396198272705, 10, 'in', 'decode', 1234, 1)
(214.1396198272705, 10, 'out', 'decode', 1235, 1)
(214.18825936317444, 15, 'in', 'decode', 1210, 1)
(214.18825936317444, 15, 'out', 'decode', 1211, 1)
(214.21394062042236, 17, 'in', 'decode', 1155, 1)
(214.21394062042236, 17, 'out', 'decode', 1156, 1)
(214.25434398651123, 21, 'in', 'decode', 484, 1)
(214.25434398651123, 21, 'out', 'decode', 485, 1)
(214.27812361717224, 18, 'in', 'decode', 295, 1)
(214.27812361717224, 18, 'out', 'decode', 296, 1)
(214.30211567878723, 30, 'in', 'decode', 1128, 1)
(214.30211567878723, 30, 'out', 'decode', 1129, 1)
(214.33943223953247, 20, 'in', 'decode', 489, 1)
(214.33943223953247, 20, 'out', 'decode', 490, 1)
(214.38659358024597, 19, 'in', 'decode', 477, 1)
(214.38659358024597, 19, 'out', 'decode', 478, 1)
(214.41046857833862, 26, 'in', 'decode', 415, 1)
(214.41046857833862, 26, 'out', 'decode', 416, 1)
(214.4384059906006, 25, 'in', 'decode', 458, 1)
(214.4384059906006, 25, 'out', 'decode', 459, 1)
(214.46260142326355, 24, 'in', 'decode', 1066, 1)
(214.46260142326355, 24, 'out', 'decode', 1067, 1)
(214.48794174194336, 27, 'in', 'decode', 2028, 1)
(214.48794174194336, 27, 'out', 'decode', 2029, 1)
(214.51205682754517, 31, 'in', 'decode', 378, 1)
(214.51205682754517, 31, 'out', 'decode', 379, 1)
(214.5364007949829, 9, 'in', 'decode', 358, 1)
(214.5364007949829, 9, 'out', 'decode', 359, 1)
(214.579021692276, 3, 'in', 'decode', 1268, 1)
(214.579021692276, 3, 'out', 'decode', 1269, 1)
(214.6030251979828, 28, 'in', 'decode', 1143, 1)
(214.6030251979828, 28, 'out', 'decode', 1144, 1)
(214.62721347808838, 23, 'in', 'decode', 419, 1)
(214.62721347808838, 23, 'out', 'decode', 420, 1)
(214.7560374736786, 29, 'in', 'decode', 1077, 1)
(214.7560374736786, 29, 'out', 'decode', 1078, 1)
(214.80881595611572, 10, 'in', 'decode', 1235, 1)
(214.80881595611572, 10, 'out', 'decode', 1236, 1)
(214.80882573127747, 11, 'in', 'decode', 300, 1)
(214.80882573127747, 11, 'out', 'decode', 301, 1)
(214.8326551914215, 7, 'in', 'decode', 1241, 1)
(214.8326551914215, 7, 'out', 'decode', 1242, 1)
(214.85779786109924, 21, 'in', 'decode', 485, 1)
(214.85779786109924, 21, 'out', 'decode', 486, 1)
(214.8817880153656, 12, 'in', 'decode', 314, 1)
(214.8817880153656, 12, 'out', 'decode', 315, 1)
(214.9060091972351, 15, 'in', 'decode', 1211, 1)
(214.9060091972351, 15, 'out', 'decode', 1212, 1)
(214.9492528438568, 17, 'in', 'decode', 1156, 1)
(214.9492528438568, 17, 'out', 'decode', 1157, 1)
(214.94926404953003, 8, 'in', 'decode', 1218, 1)
(214.94926404953003, 8, 'out', 'decode', 1219, 1)
(214.99514317512512, 20, 'in', 'decode', 490, 1)
(214.99514317512512, 20, 'out', 'decode', 491, 1)
(215.04371166229248, 18, 'in', 'decode', 296, 1)
(215.04371166229248, 18, 'out', 'decode', 297, 1)
(215.0852291584015, 24, 'in', 'decode', 1067, 1)
(215.0852291584015, 24, 'out', 'decode', 1068, 1)
(215.13454031944275, 30, 'in', 'decode', 1129, 1)
(215.13454031944275, 30, 'out', 'decode', 1130, 1)
(215.15865874290466, 26, 'in', 'decode', 416, 1)
(215.15865874290466, 26, 'out', 'decode', 417, 1)
(215.1830198764801, 27, 'in', 'decode', 2029, 1)
(215.1830198764801, 27, 'out', 'decode', 2030, 1)
(215.20717358589172, 3, 'in', 'decode', 1269, 1)
(215.20717358589172, 3, 'out', 'decode', 1270, 1)
(215.23122668266296, 9, 'in', 'decode', 359, 1)
(215.23122668266296, 9, 'out', 'decode', 360, 1)
(215.2575273513794, 19, 'in', 'decode', 478, 1)
(215.2575273513794, 19, 'out', 'decode', 479, 1)
(215.2575364112854, 31, 'in', 'decode', 379, 1)
(215.2575364112854, 31, 'out', 'decode', 380, 1)
(215.28331542015076, 25, 'in', 'decode', 459, 1)
(215.28331542015076, 25, 'out', 'decode', 460, 1)
(215.37300848960876, 10, 'in', 'decode', 1236, 1)
(215.37300848960876, 10, 'out', 'decode', 1237, 1)
(215.42240810394287, 28, 'in', 'decode', 1144, 1)
(215.42240810394287, 28, 'out', 'decode', 1145, 1)
(215.4487087726593, 21, 'in', 'decode', 486, 1)
(215.4487087726593, 21, 'out', 'decode', 487, 1)
(215.49817728996277, 23, 'in', 'decode', 420, 1)
(215.49817728996277, 23, 'out', 'decode', 421, 1)
(215.52408981323242, 11, 'in', 'decode', 301, 1)
(215.52408981323242, 11, 'out', 'decode', 302, 1)
(215.52408981323242, 7, 'in', 'decode', 1242, 1)
(215.52408981323242, 7, 'out', 'decode', 1243, 1)
(215.54807686805725, 29, 'in', 'decode', 1078, 1)
(215.54807686805725, 29, 'out', 'decode', 1079, 1)
(215.5719542503357, 12, 'in', 'decode', 315, 1)
(215.5719542503357, 12, 'out', 'decode', 316, 1)
(215.59690928459167, 20, 'in', 'decode', 491, 1)
(215.59690928459167, 20, 'out', 'decode', 492, 1)
(215.62117457389832, 24, 'in', 'decode', 1068, 1)
(215.62117457389832, 24, 'out', 'decode', 1069, 1)
(215.6463782787323, 15, 'in', 'decode', 1212, 1)
(215.6463782787323, 15, 'out', 'decode', 1213, 1)
(215.67080283164978, 17, 'in', 'decode', 1157, 1)
(215.67080283164978, 17, 'out', 'decode', 1158, 1)
(215.6950991153717, 26, 'in', 'decode', 417, 1)
(215.6950991153717, 26, 'out', 'decode', 418, 1)
(215.72105932235718, 8, 'in', 'decode', 1219, 1)
(215.72105932235718, 8, 'out', 'decode', 1220, 1)
(215.7552421092987, 27, 'in', 'decode', 2030, 1)
(215.7552421092987, 27, 'out', 'decode', 2031, 1)
(215.78263902664185, 3, 'in', 'decode', 1270, 1)
(215.78263902664185, 3, 'out', 'decode', 1271, 1)
(215.80891919136047, 18, 'in', 'decode', 297, 1)
(215.80891919136047, 18, 'out', 'decode', 298, 1)
(215.80892992019653, 9, 'in', 'decode', 360, 1)
(215.80892992019653, 9, 'out', 'decode', 361, 1)
(215.84112691879272, 31, 'in', 'decode', 380, 1)
(215.84112691879272, 31, 'out', 'decode', 381, 1)
(215.891441822052, 10, 'in', 'decode', 1237, 1)
(215.891441822052, 10, 'out', 'decode', 1238, 1)
(215.9197165966034, 30, 'in', 'decode', 1130, 1)
(215.9197165966034, 30, 'out', 'decode', 1131, 1)
(215.9605734348297, 21, 'in', 'decode', 487, 1)
(215.9605734348297, 21, 'out', 'decode', 488, 1)
(215.98440504074097, 19, 'in', 'decode', 479, 1)
(215.98440504074097, 19, 'out', 'decode', 480, 1)
(216.0083713531494, 25, 'in', 'decode', 460, 1)
(216.0083713531494, 25, 'out', 'decode', 461, 1)
(216.0378222465515, 28, 'in', 'decode', 1145, 1)
(216.0378222465515, 28, 'out', 'decode', 1146, 1)
(216.06201148033142, 7, 'in', 'decode', 1243, 1)
(216.06201148033142, 7, 'out', 'decode', 1244, 1)
(216.117205619812, 23, 'in', 'decode', 421, 1)
(216.117205619812, 23, 'out', 'decode', 422, 1)
(216.14093470573425, 11, 'in', 'decode', 302, 1)
(216.14093470573425, 11, 'out', 'decode', 303, 1)
(216.16746854782104, 20, 'in', 'decode', 492, 1)
(216.16746854782104, 20, 'out', 'decode', 493, 1)
(216.19704222679138, 12, 'in', 'decode', 316, 1)
(216.19704222679138, 12, 'out', 'decode', 317, 1)
(216.22102117538452, 29, 'in', 'decode', 1079, 1)
(216.22102117538452, 29, 'out', 'decode', 1080, 1)
(216.2463617324829, 24, 'in', 'decode', 1069, 1)
(216.2463617324829, 24, 'out', 'decode', 1070, 1)
(216.35191082954407, 15, 'in', 'decode', 1213, 1)
(216.35191082954407, 15, 'out', 'decode', 1214, 1)
(216.3868899345398, 26, 'in', 'decode', 418, 1)
(216.3868899345398, 26, 'out', 'decode', 419, 1)
(216.41844725608826, 17, 'in', 'decode', 1158, 1)
(216.41844725608826, 17, 'out', 'decode', 1159, 1)
(216.44255328178406, 27, 'in', 'decode', 2031, 1)
(216.44255328178406, 27, 'out', 'decode', 2032, 1)
(216.48959612846375, 10, 'in', 'decode', 1238, 1)
(216.48959612846375, 10, 'out', 'decode', 1239, 1)
(216.5178928375244, 3, 'in', 'decode', 1271, 1)
(216.5178928375244, 3, 'out', 'decode', 1272, 1)
(216.54214715957642, 8, 'in', 'decode', 1220, 1)
(216.54214715957642, 8, 'out', 'decode', 1221, 1)
(216.56716561317444, 31, 'in', 'decode', 381, 1)
(216.56716561317444, 31, 'out', 'decode', 382, 1)
(216.59169483184814, 21, 'in', 'decode', 488, 1)
(216.59169483184814, 21, 'out', 'decode', 489, 1)
(216.61825895309448, 18, 'in', 'decode', 298, 1)
(216.61825895309448, 18, 'out', 'decode', 299, 1)
(216.61826825141907, 9, 'in', 'decode', 361, 1)
(216.61826825141907, 9, 'out', 'decode', 362, 1)
(216.642897605896, 30, 'in', 'decode', 1131, 1)
(216.642897605896, 30, 'out', 'decode', 1132, 1)
(216.66739773750305, 19, 'in', 'decode', 480, 1)
(216.66739773750305, 19, 'out', 'decode', 481, 1)
(216.69216060638428, 25, 'in', 'decode', 461, 1)
(216.69216060638428, 25, 'out', 'decode', 462, 1)
(216.71706438064575, 7, 'in', 'decode', 1244, 1)
(216.71706438064575, 7, 'out', 'decode', 1245, 1)
(216.742027759552, 28, 'in', 'decode', 1146, 1)
(216.742027759552, 28, 'out', 'decode', 1147, 1)
(216.77521276474, 23, 'in', 'decode', 422, 1)
(216.77521276474, 23, 'out', 'decode', 423, 1)
(216.7997477054596, 20, 'in', 'decode', 493, 1)
(216.7997477054596, 20, 'out', 'decode', 494, 1)
(216.82390141487122, 24, 'in', 'decode', 1070, 1)
(216.82390141487122, 24, 'out', 'decode', 1071, 1)
(216.84794926643372, 11, 'in', 'decode', 303, 1)
(216.84794926643372, 11, 'out', 'decode', 304, 1)
(216.8722438812256, 12, 'in', 'decode', 317, 1)
(216.8722438812256, 12, 'out', 'decode', 318, 1)
(216.89829015731812, 26, 'in', 'decode', 419, 1)
(216.89829015731812, 26, 'out', 'decode', 420, 1)
(216.9274480342865, 29, 'in', 'decode', 1080, 1)
(216.9274480342865, 29, 'out', 'decode', 1081, 1)
(216.97822332382202, 15, 'in', 'decode', 1214, 1)
(216.97822332382202, 15, 'out', 'decode', 1215, 1)
(217.00235748291016, 27, 'in', 'decode', 2032, 1)
(217.00235748291016, 27, 'out', 'decode', 2033, 1)
(217.02645897865295, 17, 'in', 'decode', 1159, 1)
(217.02645897865295, 17, 'out', 'decode', 1160, 1)
(217.05057668685913, 10, 'in', 'decode', 1239, 1)
(217.05057668685913, 10, 'out', 'decode', 1240, 1)
(217.074857711792, 3, 'in', 'decode', 1272, 1)
(217.074857711792, 3, 'out', 'decode', 1273, 1)
(217.10792422294617, 31, 'in', 'decode', 382, 1)
(217.10792422294617, 31, 'out', 'decode', 383, 1)
(217.13692808151245, 8, 'in', 'decode', 1221, 1)
(217.13692808151245, 8, 'out', 'decode', 1222, 1)
(217.1611452102661, 21, 'in', 'decode', 489, 1)
(217.20595598220825, 9, 'in', 'decode', 362, 1)
(217.20595598220825, 9, 'out', 'decode', 363, 1)
(217.25465059280396, 18, 'in', 'decode', 299, 1)
(217.25465059280396, 18, 'out', 'decode', 300, 1)
(217.27871966362, 30, 'in', 'decode', 1132, 1)
(217.27871966362, 30, 'out', 'decode', 1133, 1)
(217.32814860343933, 19, 'in', 'decode', 481, 1)
(217.32814860343933, 19, 'out', 'decode', 482, 1)
(217.35218119621277, 25, 'in', 'decode', 462, 1)
(217.35218119621277, 25, 'out', 'decode', 463, 1)
(217.37728881835938, 7, 'in', 'decode', 1245, 1)
(217.37728881835938, 7, 'out', 'decode', 1246, 1)
(217.4229278564453, 20, 'in', 'decode', 494, 1)
(217.4229278564453, 20, 'out', 'decode', 495, 1)
(217.45043635368347, 23, 'in', 'decode', 423, 1)
(217.45043635368347, 23, 'out', 'decode', 424, 1)
(217.47435903549194, 28, 'in', 'decode', 1147, 1)
(217.47435903549194, 28, 'out', 'decode', 1148, 1)
(217.49884581565857, 24, 'in', 'decode', 1071, 1)
(217.49884581565857, 24, 'out', 'decode', 1072, 1)
(217.5234830379486, 11, 'in', 'decode', 304, 1)
(217.5234830379486, 11, 'out', 'decode', 305, 1)
(217.55022811889648, 12, 'in', 'decode', 318, 1)
(217.55022811889648, 12, 'out', 'decode', 319, 1)
(217.55024695396423, 26, 'in', 'decode', 420, 1)
(217.55024695396423, 26, 'out', 'decode', 421, 1)
(217.61787915229797, 27, 'in', 'decode', 2033, 1)
(217.61787915229797, 27, 'out', 'decode', 2034, 1)
(217.66617274284363, 15, 'in', 'decode', 1215, 1)
(217.66617274284363, 15, 'out', 'decode', 1216, 1)
(217.690096616745, 17, 'in', 'decode', 1160, 1)
(217.690096616745, 17, 'out', 'decode', 1161, 1)
(217.72005009651184, 10, 'in', 'decode', 1240, 1)
(217.72005009651184, 10, 'out', 'decode', 1241, 1)
(217.72006106376648, 29, 'in', 'decode', 1081, 1)
(217.72006106376648, 29, 'out', 'decode', 1082, 1)
(217.74429631233215, 3, 'in', 'decode', 1273, 1)
(217.74429631233215, 3, 'out', 'decode', 1274, 1)
(217.76872205734253, 9, 'in', 'decode', 363, 1)
(217.76872205734253, 9, 'out', 'decode', 364, 1)
(217.79312777519226, 31, 'in', 'decode', 383, 1)
(217.79312777519226, 31, 'out', 'decode', 384, 1)
(217.8177833557129, 8, 'in', 'decode', 1222, 1)
(217.8177833557129, 8, 'out', 'decode', 1223, 1)
(217.86180067062378, 32, 'out', 'prompt', 0, 1315)
(217.86397242546082, 18, 'in', 'decode', 300, 1)
(217.86397242546082, 18, 'out', 'decode', 301, 1)
(217.89648032188416, 7, 'in', 'decode', 1246, 1)
(217.89648032188416, 7, 'out', 'decode', 1247, 1)
(217.9475040435791, 19, 'in', 'decode', 482, 1)
(217.9475040435791, 19, 'out', 'decode', 483, 1)
(217.97351717948914, 20, 'in', 'decode', 495, 1)
(217.97351717948914, 20, 'out', 'decode', 496, 1)
(217.97352766990662, 30, 'in', 'decode', 1133, 1)
(217.97352766990662, 30, 'out', 'decode', 1134, 1)
(218.00261306762695, 25, 'in', 'decode', 463, 1)
(218.00261306762695, 25, 'out', 'decode', 464, 1)
(218.0269742012024, 24, 'in', 'decode', 1072, 1)
(218.0269742012024, 24, 'out', 'decode', 1073, 1)
(218.06996512413025, 28, 'in', 'decode', 1148, 1)
(218.06996512413025, 28, 'out', 'decode', 1149, 1)
(218.09414744377136, 23, 'in', 'decode', 424, 1)
(218.09414744377136, 23, 'out', 'decode', 425, 1)
(218.12428498268127, 11, 'in', 'decode', 305, 1)
(218.12428498268127, 11, 'out', 'decode', 306, 1)
(218.16751074790955, 26, 'in', 'decode', 421, 1)
(218.16751074790955, 26, 'out', 'decode', 422, 1)
(218.1917130947113, 12, 'in', 'decode', 319, 1)
(218.1917130947113, 12, 'out', 'decode', 320, 1)
(218.25400590896606, 27, 'in', 'decode', 2034, 1)
(218.25400590896606, 27, 'out', 'decode', 2035, 1)
(218.30505561828613, 10, 'in', 'decode', 1241, 1)
(218.30505561828613, 10, 'out', 'decode', 1242, 1)
(218.32912230491638, 15, 'in', 'decode', 1216, 1)
(218.32912230491638, 15, 'out', 'decode', 1217, 1)
(218.3537335395813, 3, 'in', 'decode', 1274, 1)
(218.3537335395813, 3, 'out', 'decode', 1275, 1)
(218.40186285972595, 17, 'in', 'decode', 1161, 1)
(218.40186285972595, 17, 'out', 'decode', 1162, 1)
(218.43439722061157, 9, 'in', 'decode', 364, 1)
(218.43439722061157, 9, 'out', 'decode', 365, 1)
(218.45851731300354, 31, 'in', 'decode', 384, 1)
(218.45851731300354, 31, 'out', 'decode', 385, 1)
(218.48353576660156, 29, 'in', 'decode', 1082, 1)
(218.48353576660156, 29, 'out', 'decode', 1083, 1)
(218.5327136516571, 8, 'in', 'decode', 1223, 1)
(218.5327136516571, 8, 'out', 'decode', 1224, 1)
(221.2694432735443, 10, 'in', 'decode', 1242, 1)
(221.2694432735443, 10, 'out', 'decode', 1243, 1)
