(2.273865222930908, 0, 'out', 'prompt', 0, 421)
(170.45840454101562, 24, 'in', 'decode', 1318, 1)
(170.45840454101562, 24, 'out', 'decode', 1319, 1)
(170.48026514053345, 25, 'in', 'decode', 515, 1)
(170.48026514053345, 25, 'out', 'decode', 516, 1)
(170.50268697738647, 24, 'in', 'decode', 1319, 1)
(170.50268697738647, 24, 'out', 'decode', 1320, 1)
(170.52510571479797, 25, 'in', 'decode', 516, 1)
(170.52510571479797, 25, 'out', 'decode', 517, 1)
(170.5471649169922, 24, 'in', 'decode', 1320, 1)
(170.5471649169922, 24, 'out', 'decode', 1321, 1)
(170.5691020488739, 25, 'in', 'decode', 517, 1)
(170.5691020488739, 25, 'out', 'decode', 518, 1)
(170.59104800224304, 24, 'in', 'decode', 1321, 1)
(170.59104800224304, 24, 'out', 'decode', 1322, 1)
(170.61299538612366, 25, 'in', 'decode', 518, 1)
(170.61299538612366, 25, 'out', 'decode', 519, 1)
(170.63661861419678, 24, 'in', 'decode', 1322, 1)
(170.63661861419678, 24, 'out', 'decode', 1323, 1)
(170.6583731174469, 25, 'in', 'decode', 519, 1)
(170.6583731174469, 25, 'out', 'decode', 520, 1)
(170.68030405044556, 24, 'in', 'decode', 1323, 1)
(170.68030405044556, 24, 'out', 'decode', 1324, 1)
(170.70203232765198, 25, 'in', 'decode', 520, 1)
(170.70203232765198, 25, 'out', 'decode', 521, 1)
(170.7238085269928, 24, 'in', 'decode', 1324, 1)
(170.7238085269928, 24, 'out', 'decode', 1325, 1)
(170.74555039405823, 25, 'in', 'decode', 521, 1)
(170.74555039405823, 25, 'out', 'decode', 522, 1)
(170.76759958267212, 24, 'in', 'decode', 1325, 1)
(170.76759958267212, 24, 'out', 'decode', 1326, 1)
(170.7891800403595, 25, 'in', 'decode', 522, 1)
(170.7891800403595, 25, 'out', 'decode', 523, 1)
(170.8111846446991, 24, 'in', 'decode', 1326, 1)
(170.8111846446991, 24, 'out', 'decode', 1327, 1)
(170.83276510238647, 25, 'in', 'decode', 523, 1)
(170.83276510238647, 25, 'out', 'decode', 524, 1)
(170.85462927818298, 24, 'in', 'decode', 1327, 1)
(170.85462927818298, 24, 'out', 'decode', 1328, 1)
(170.8763608932495, 25, 'in', 'decode', 524, 1)
(170.8763608932495, 25, 'out', 'decode', 525, 1)
(170.89819240570068, 24, 'in', 'decode', 1328, 1)
(170.89819240570068, 24, 'out', 'decode', 1329, 1)
(170.91985511779785, 25, 'in', 'decode', 525, 1)
(170.91985511779785, 25, 'out', 'decode', 526, 1)
(170.94171166419983, 24, 'in', 'decode', 1329, 1)
(170.94171166419983, 24, 'out', 'decode', 1330, 1)
(170.9635329246521, 25, 'in', 'decode', 526, 1)
(170.9635329246521, 25, 'out', 'decode', 527, 1)
(170.9856436252594, 24, 'in', 'decode', 1330, 1)
(170.9856436252594, 24, 'out', 'decode', 1331, 1)
(171.00747060775757, 25, 'in', 'decode', 527, 1)
(171.00747060775757, 25, 'out', 'decode', 528, 1)
(171.02931904792786, 24, 'in', 'decode', 1331, 1)
(171.02931904792786, 24, 'out', 'decode', 1332, 1)
(171.05098247528076, 25, 'in', 'decode', 528, 1)
(171.05098247528076, 25, 'out', 'decode', 529, 1)
(171.07282161712646, 24, 'in', 'decode', 1332, 1)
(171.07282161712646, 24, 'out', 'decode', 1333, 1)
(171.095232963562, 25, 'in', 'decode', 529, 1)
(171.095232963562, 25, 'out', 'decode', 530, 1)
(171.11700081825256, 24, 'in', 'decode', 1333, 1)
(171.11700081825256, 24, 'out', 'decode', 1334, 1)
(171.1384871006012, 25, 'in', 'decode', 530, 1)
(171.1384871006012, 25, 'out', 'decode', 531, 1)
(171.1605362892151, 24, 'in', 'decode', 1334, 1)
(171.1605362892151, 24, 'out', 'decode', 1335, 1)
(171.1821825504303, 25, 'in', 'decode', 531, 1)
(171.1821825504303, 25, 'out', 'decode', 532, 1)
(171.20415043830872, 24, 'in', 'decode', 1335, 1)
(171.20415043830872, 24, 'out', 'decode', 1336, 1)
(171.2260401248932, 25, 'in', 'decode', 532, 1)
(171.2260401248932, 25, 'out', 'decode', 533, 1)
(171.2482419013977, 24, 'in', 'decode', 1336, 1)
(171.2482419013977, 24, 'out', 'decode', 1337, 1)
(171.27031922340393, 25, 'in', 'decode', 533, 1)
(171.27031922340393, 25, 'out', 'decode', 534, 1)
(171.29282450675964, 24, 'in', 'decode', 1337, 1)
(171.29282450675964, 24, 'out', 'decode', 1338, 1)
(171.31442165374756, 25, 'in', 'decode', 534, 1)
(171.31442165374756, 25, 'out', 'decode', 535, 1)
(171.33622002601624, 24, 'in', 'decode', 1338, 1)
(171.33622002601624, 24, 'out', 'decode', 1339, 1)
(171.3578634262085, 25, 'in', 'decode', 535, 1)
(171.3578634262085, 25, 'out', 'decode', 536, 1)
(171.38482999801636, 24, 'in', 'decode', 1339, 1)
(171.38482999801636, 24, 'out', 'decode', 1340, 1)
(171.41077423095703, 25, 'in', 'decode', 536, 1)
(171.41077423095703, 25, 'out', 'decode', 537, 1)
(171.4347836971283, 24, 'in', 'decode', 1340, 1)
(171.4347836971283, 24, 'out', 'decode', 1341, 1)
(171.45721125602722, 25, 'in', 'decode', 537, 1)
(171.47928881645203, 24, 'in', 'decode', 1341, 1)
(171.47928881645203, 24, 'out', 'decode', 1342, 1)
(171.52313566207886, 24, 'in', 'decode', 1342, 1)
(171.52313566207886, 24, 'out', 'decode', 1343, 1)
(171.56783199310303, 24, 'in', 'decode', 1343, 1)
(171.56783199310303, 24, 'out', 'decode', 1344, 1)
(171.61180448532104, 24, 'in', 'decode', 1344, 1)
(171.61180448532104, 24, 'out', 'decode', 1345, 1)
(171.65555572509766, 24, 'in', 'decode', 1345, 1)
(171.65555572509766, 24, 'out', 'decode', 1346, 1)
(171.69951272010803, 24, 'in', 'decode', 1346, 1)
(171.69951272010803, 24, 'out', 'decode', 1347, 1)
(171.74389815330505, 24, 'in', 'decode', 1347, 1)
(171.74389815330505, 24, 'out', 'decode', 1348, 1)
(171.7883095741272, 24, 'in', 'decode', 1348, 1)
(171.7883095741272, 24, 'out', 'decode', 1349, 1)
(171.8325333595276, 24, 'in', 'decode', 1349, 1)
(171.8325333595276, 24, 'out', 'decode', 1350, 1)
(171.87709641456604, 24, 'in', 'decode', 1350, 1)
(171.87709641456604, 24, 'out', 'decode', 1351, 1)
(171.92065405845642, 24, 'in', 'decode', 1351, 1)
(171.92065405845642, 24, 'out', 'decode', 1352, 1)
(171.9647560119629, 24, 'in', 'decode', 1352, 1)
(171.9647560119629, 24, 'out', 'decode', 1353, 1)
(172.01016664505005, 24, 'in', 'decode', 1353, 1)
(172.01016664505005, 24, 'out', 'decode', 1354, 1)
(172.05569338798523, 24, 'in', 'decode', 1354, 1)
(172.05569338798523, 24, 'out', 'decode', 1355, 1)
(172.10057187080383, 24, 'in', 'decode', 1355, 1)
(172.10057187080383, 24, 'out', 'decode', 1356, 1)
(172.14551901817322, 24, 'in', 'decode', 1356, 1)
(172.14551901817322, 24, 'out', 'decode', 1357, 1)
(172.18950629234314, 24, 'in', 'decode', 1357, 1)
(172.18950629234314, 24, 'out', 'decode', 1358, 1)
(172.2336142063141, 24, 'in', 'decode', 1358, 1)
(172.2336142063141, 24, 'out', 'decode', 1359, 1)
(172.2772979736328, 24, 'in', 'decode', 1359, 1)
(172.2772979736328, 24, 'out', 'decode', 1360, 1)
(172.3226170539856, 24, 'in', 'decode', 1360, 1)
(172.3226170539856, 24, 'out', 'decode', 1361, 1)
(172.36739802360535, 24, 'in', 'decode', 1361, 1)
(172.36739802360535, 24, 'out', 'decode', 1362, 1)
(172.41105151176453, 24, 'in', 'decode', 1362, 1)
(172.41105151176453, 24, 'out', 'decode', 1363, 1)
(172.45623660087585, 24, 'in', 'decode', 1363, 1)
(172.45623660087585, 24, 'out', 'decode', 1364, 1)
(172.50039744377136, 24, 'in', 'decode', 1364, 1)
(172.50039744377136, 24, 'out', 'decode', 1365, 1)
(172.5435779094696, 24, 'in', 'decode', 1365, 1)
(172.5435779094696, 24, 'out', 'decode', 1366, 1)
(172.58714938163757, 24, 'in', 'decode', 1366, 1)
(172.58714938163757, 24, 'out', 'decode', 1367, 1)
(172.6305432319641, 24, 'in', 'decode', 1367, 1)
(172.6305432319641, 24, 'out', 'decode', 1368, 1)
(172.67445588111877, 24, 'in', 'decode', 1368, 1)
(172.67445588111877, 24, 'out', 'decode', 1369, 1)
(172.71772408485413, 24, 'in', 'decode', 1369, 1)
(172.71772408485413, 24, 'out', 'decode', 1370, 1)
(172.76107811927795, 24, 'in', 'decode', 1370, 1)
(172.76107811927795, 24, 'out', 'decode', 1371, 1)
(172.80539655685425, 24, 'in', 'decode', 1371, 1)
(172.80539655685425, 24, 'out', 'decode', 1372, 1)
(172.84963393211365, 24, 'in', 'decode', 1372, 1)
(172.84963393211365, 24, 'out', 'decode', 1373, 1)
(172.89371800422668, 24, 'in', 'decode', 1373, 1)
(172.89371800422668, 24, 'out', 'decode', 1374, 1)
(172.93723154067993, 24, 'in', 'decode', 1374, 1)
(172.93723154067993, 24, 'out', 'decode', 1375, 1)
(172.98171997070312, 24, 'in', 'decode', 1375, 1)
(172.98171997070312, 24, 'out', 'decode', 1376, 1)
(173.02535128593445, 24, 'in', 'decode', 1376, 1)
(173.02535128593445, 24, 'out', 'decode', 1377, 1)
(173.06846618652344, 24, 'in', 'decode', 1377, 1)
(173.06846618652344, 24, 'out', 'decode', 1378, 1)
(173.11189723014832, 24, 'in', 'decode', 1378, 1)
(173.11189723014832, 24, 'out', 'decode', 1379, 1)
(173.15528225898743, 24, 'in', 'decode', 1379, 1)
(173.15528225898743, 24, 'out', 'decode', 1380, 1)
(173.19927215576172, 24, 'in', 'decode', 1380, 1)
(173.19927215576172, 24, 'out', 'decode', 1381, 1)
(173.242351770401, 24, 'in', 'decode', 1381, 1)
(173.242351770401, 24, 'out', 'decode', 1382, 1)
(173.28563570976257, 24, 'in', 'decode', 1382, 1)
(173.28563570976257, 24, 'out', 'decode', 1383, 1)
(173.3292853832245, 24, 'in', 'decode', 1383, 1)
(173.3292853832245, 24, 'out', 'decode', 1384, 1)
(173.37361645698547, 24, 'in', 'decode', 1384, 1)
(173.37361645698547, 24, 'out', 'decode', 1385, 1)
(173.41733527183533, 24, 'in', 'decode', 1385, 1)
(173.41733527183533, 24, 'out', 'decode', 1386, 1)
(173.46083664894104, 24, 'in', 'decode', 1386, 1)
(173.46083664894104, 24, 'out', 'decode', 1387, 1)
(173.50455045700073, 24, 'in', 'decode', 1387, 1)
(173.50455045700073, 24, 'out', 'decode', 1388, 1)
(173.54840970039368, 24, 'in', 'decode', 1388, 1)
(173.54840970039368, 24, 'out', 'decode', 1389, 1)
(173.56596851348877, 26, 'out', 'prompt', 0, 380)
(173.59251022338867, 24, 'in', 'decode', 1389, 1)
(173.59251022338867, 24, 'out', 'decode', 1390, 1)
(173.73982048034668, 26, 'in', 'prompt', 0, 380)
(173.73982048034668, 26, 'out', 'decode', 380, 1)
(173.76158094406128, 24, 'in', 'decode', 1390, 1)
(173.76158094406128, 24, 'out', 'decode', 1391, 1)
(173.78277897834778, 26, 'in', 'decode', 380, 1)
(173.78277897834778, 26, 'out', 'decode', 381, 1)
(173.805757522583, 24, 'in', 'decode', 1391, 1)
(173.805757522583, 24, 'out', 'decode', 1392, 1)
(173.8268961906433, 26, 'in', 'decode', 381, 1)
(173.8268961906433, 26, 'out', 'decode', 382, 1)
(173.8494532108307, 24, 'in', 'decode', 1392, 1)
(173.8494532108307, 24, 'out', 'decode', 1393, 1)
(173.87054085731506, 26, 'in', 'decode', 382, 1)
(173.87054085731506, 26, 'out', 'decode', 383, 1)
(173.89306378364563, 24, 'in', 'decode', 1393, 1)
(173.89306378364563, 24, 'out', 'decode', 1394, 1)
(173.91409063339233, 26, 'in', 'decode', 383, 1)
(173.91409063339233, 26, 'out', 'decode', 384, 1)
(173.93675827980042, 24, 'in', 'decode', 1394, 1)
(173.93675827980042, 24, 'out', 'decode', 1395, 1)
(173.9580729007721, 26, 'in', 'decode', 384, 1)
(173.9580729007721, 26, 'out', 'decode', 385, 1)
(173.98075151443481, 24, 'in', 'decode', 1395, 1)
(173.98075151443481, 24, 'out', 'decode', 1396, 1)
(174.00179481506348, 26, 'in', 'decode', 385, 1)
(174.00179481506348, 26, 'out', 'decode', 386, 1)
(174.02466201782227, 24, 'in', 'decode', 1396, 1)
(174.02466201782227, 24, 'out', 'decode', 1397, 1)
(174.04679584503174, 26, 'in', 'decode', 386, 1)
(174.04679584503174, 26, 'out', 'decode', 387, 1)
(174.0697057247162, 24, 'in', 'decode', 1397, 1)
(174.0697057247162, 24, 'out', 'decode', 1398, 1)
(174.09071803092957, 26, 'in', 'decode', 387, 1)
(174.09071803092957, 26, 'out', 'decode', 388, 1)
(174.11359906196594, 24, 'in', 'decode', 1398, 1)
(174.11359906196594, 24, 'out', 'decode', 1399, 1)
(174.13460087776184, 26, 'in', 'decode', 388, 1)
(174.13460087776184, 26, 'out', 'decode', 389, 1)
(174.1569323539734, 24, 'in', 'decode', 1399, 1)
(174.1569323539734, 24, 'out', 'decode', 1400, 1)
(174.17803478240967, 26, 'in', 'decode', 389, 1)
(174.17803478240967, 26, 'out', 'decode', 390, 1)
(174.2012836933136, 24, 'in', 'decode', 1400, 1)
(174.2012836933136, 24, 'out', 'decode', 1401, 1)
(174.22250032424927, 26, 'in', 'decode', 390, 1)
(174.22250032424927, 26, 'out', 'decode', 391, 1)
(174.24504613876343, 24, 'in', 'decode', 1401, 1)
(174.24504613876343, 24, 'out', 'decode', 1402, 1)
(174.26601195335388, 26, 'in', 'decode', 391, 1)
(174.26601195335388, 26, 'out', 'decode', 392, 1)
(174.28886365890503, 24, 'in', 'decode', 1402, 1)
(174.28886365890503, 24, 'out', 'decode', 1403, 1)
(174.31006836891174, 26, 'in', 'decode', 392, 1)
(174.31006836891174, 26, 'out', 'decode', 393, 1)
(174.33299088478088, 24, 'in', 'decode', 1403, 1)
(174.33299088478088, 24, 'out', 'decode', 1404, 1)
(174.35393476486206, 26, 'in', 'decode', 393, 1)
(174.35393476486206, 26, 'out', 'decode', 394, 1)
(174.37666583061218, 24, 'in', 'decode', 1404, 1)
(174.37666583061218, 24, 'out', 'decode', 1405, 1)
(174.3976571559906, 26, 'in', 'decode', 394, 1)
(174.3976571559906, 26, 'out', 'decode', 395, 1)
(174.4203543663025, 24, 'in', 'decode', 1405, 1)
(174.4203543663025, 24, 'out', 'decode', 1406, 1)
(174.4415876865387, 26, 'in', 'decode', 395, 1)
(174.4415876865387, 26, 'out', 'decode', 396, 1)
(174.4641146659851, 24, 'in', 'decode', 1406, 1)
(174.4641146659851, 24, 'out', 'decode', 1407, 1)
(174.48573088645935, 26, 'in', 'decode', 396, 1)
(174.48573088645935, 26, 'out', 'decode', 397, 1)
(174.50840497016907, 24, 'in', 'decode', 1407, 1)
(174.50840497016907, 24, 'out', 'decode', 1408, 1)
(174.52957963943481, 26, 'in', 'decode', 397, 1)
(174.52957963943481, 26, 'out', 'decode', 398, 1)
(174.55193376541138, 24, 'in', 'decode', 1408, 1)
(174.55193376541138, 24, 'out', 'decode', 1409, 1)
(174.57291531562805, 26, 'in', 'decode', 398, 1)
(174.57291531562805, 26, 'out', 'decode', 399, 1)
(174.59559988975525, 24, 'in', 'decode', 1409, 1)
(174.59559988975525, 24, 'out', 'decode', 1410, 1)
(174.61653566360474, 26, 'in', 'decode', 399, 1)
(174.61653566360474, 26, 'out', 'decode', 400, 1)
(174.63933849334717, 24, 'in', 'decode', 1410, 1)
(174.63933849334717, 24, 'out', 'decode', 1411, 1)
(174.66142344474792, 26, 'in', 'decode', 400, 1)
(174.66142344474792, 26, 'out', 'decode', 401, 1)
(174.68325972557068, 24, 'in', 'decode', 1411, 1)
(174.68325972557068, 24, 'out', 'decode', 1412, 1)
(174.70450043678284, 26, 'in', 'decode', 401, 1)
(174.70450043678284, 26, 'out', 'decode', 402, 1)
(174.72711443901062, 24, 'in', 'decode', 1412, 1)
(174.72711443901062, 24, 'out', 'decode', 1413, 1)
(174.74812746047974, 26, 'in', 'decode', 402, 1)
(174.74812746047974, 26, 'out', 'decode', 403, 1)
(174.7708010673523, 24, 'in', 'decode', 1413, 1)
(174.7708010673523, 24, 'out', 'decode', 1414, 1)
(174.79205513000488, 26, 'in', 'decode', 403, 1)
(174.79205513000488, 26, 'out', 'decode', 404, 1)
(174.81609082221985, 24, 'in', 'decode', 1414, 1)
(174.81609082221985, 24, 'out', 'decode', 1415, 1)
(174.83723068237305, 26, 'in', 'decode', 404, 1)
(174.83723068237305, 26, 'out', 'decode', 405, 1)
(174.85984086990356, 24, 'in', 'decode', 1415, 1)
(174.85984086990356, 24, 'out', 'decode', 1416, 1)
(174.88092875480652, 26, 'in', 'decode', 405, 1)
(174.88092875480652, 26, 'out', 'decode', 406, 1)
(174.9031810760498, 24, 'in', 'decode', 1416, 1)
(174.9031810760498, 24, 'out', 'decode', 1417, 1)
(174.92419052124023, 26, 'in', 'decode', 406, 1)
(174.92419052124023, 26, 'out', 'decode', 407, 1)
(174.94689917564392, 24, 'in', 'decode', 1417, 1)
(174.94689917564392, 24, 'out', 'decode', 1418, 1)
(174.96792268753052, 26, 'in', 'decode', 407, 1)
(174.96792268753052, 26, 'out', 'decode', 408, 1)
(174.99054050445557, 24, 'in', 'decode', 1418, 1)
(174.99054050445557, 24, 'out', 'decode', 1419, 1)
(175.01149702072144, 26, 'in', 'decode', 408, 1)
(175.01149702072144, 26, 'out', 'decode', 409, 1)
(175.03392958641052, 24, 'in', 'decode', 1419, 1)
(175.03392958641052, 24, 'out', 'decode', 1420, 1)
(175.05488324165344, 26, 'in', 'decode', 409, 1)
(175.05488324165344, 26, 'out', 'decode', 410, 1)
(175.08088421821594, 24, 'in', 'decode', 1420, 1)
(175.1019847393036, 26, 'in', 'decode', 410, 1)
(175.1019847393036, 26, 'out', 'decode', 411, 1)
(175.1438934803009, 26, 'in', 'decode', 411, 1)
(175.1438934803009, 26, 'out', 'decode', 412, 1)
(175.18639826774597, 26, 'in', 'decode', 412, 1)
(175.18639826774597, 26, 'out', 'decode', 413, 1)
(175.22844004631042, 26, 'in', 'decode', 413, 1)
(175.22844004631042, 26, 'out', 'decode', 414, 1)
(175.27058935165405, 26, 'in', 'decode', 414, 1)
(175.27058935165405, 26, 'out', 'decode', 415, 1)
(175.312970161438, 26, 'in', 'decode', 415, 1)
(175.312970161438, 26, 'out', 'decode', 416, 1)
(175.35513305664062, 26, 'in', 'decode', 416, 1)
(175.35513305664062, 26, 'out', 'decode', 417, 1)
(175.39736127853394, 26, 'in', 'decode', 417, 1)
(175.39736127853394, 26, 'out', 'decode', 418, 1)
(175.44010210037231, 26, 'in', 'decode', 418, 1)
(175.44010210037231, 26, 'out', 'decode', 419, 1)
(175.4823272228241, 26, 'in', 'decode', 419, 1)
(175.4823272228241, 26, 'out', 'decode', 420, 1)
(175.5243947505951, 26, 'in', 'decode', 420, 1)
(175.5243947505951, 26, 'out', 'decode', 421, 1)
(175.5666253566742, 26, 'in', 'decode', 421, 1)
(175.5666253566742, 26, 'out', 'decode', 422, 1)
(175.60925722122192, 26, 'in', 'decode', 422, 1)
(175.60925722122192, 26, 'out', 'decode', 423, 1)
(175.65173602104187, 26, 'in', 'decode', 423, 1)
(175.65173602104187, 26, 'out', 'decode', 424, 1)
(175.6937222480774, 26, 'in', 'decode', 424, 1)
(175.6937222480774, 26, 'out', 'decode', 425, 1)
(175.7358067035675, 26, 'in', 'decode', 425, 1)
(175.7358067035675, 26, 'out', 'decode', 426, 1)
(175.7778434753418, 26, 'in', 'decode', 426, 1)
(175.7778434753418, 26, 'out', 'decode', 427, 1)
(175.81999707221985, 26, 'in', 'decode', 427, 1)
(175.81999707221985, 26, 'out', 'decode', 428, 1)
(175.8619568347931, 26, 'in', 'decode', 428, 1)
(175.8619568347931, 26, 'out', 'decode', 429, 1)
(175.90393686294556, 26, 'in', 'decode', 429, 1)
(175.90393686294556, 26, 'out', 'decode', 430, 1)
(175.94599747657776, 26, 'in', 'decode', 430, 1)
(175.94599747657776, 26, 'out', 'decode', 431, 1)
(175.98800325393677, 26, 'in', 'decode', 431, 1)
(175.98800325393677, 26, 'out', 'decode', 432, 1)
(176.03088426589966, 26, 'in', 'decode', 432, 1)
(176.03088426589966, 26, 'out', 'decode', 433, 1)
(176.0733757019043, 26, 'in', 'decode', 433, 1)
(176.0733757019043, 26, 'out', 'decode', 434, 1)
(176.11554312705994, 26, 'in', 'decode', 434, 1)
(176.11554312705994, 26, 'out', 'decode', 435, 1)
(176.1577446460724, 26, 'in', 'decode', 435, 1)
(176.1577446460724, 26, 'out', 'decode', 436, 1)
(176.19980001449585, 26, 'in', 'decode', 436, 1)
(176.19980001449585, 26, 'out', 'decode', 437, 1)
(176.24182558059692, 26, 'in', 'decode', 437, 1)
(176.24182558059692, 26, 'out', 'decode', 438, 1)
(176.28429055213928, 26, 'in', 'decode', 438, 1)
(176.28429055213928, 26, 'out', 'decode', 439, 1)
(176.32630968093872, 26, 'in', 'decode', 439, 1)
(176.32630968093872, 26, 'out', 'decode', 440, 1)
(176.37132906913757, 26, 'in', 'decode', 440, 1)
(176.37132906913757, 26, 'out', 'decode', 441, 1)
(176.41814756393433, 26, 'in', 'decode', 441, 1)
(176.41814756393433, 26, 'out', 'decode', 442, 1)
(176.46214270591736, 26, 'in', 'decode', 442, 1)
(176.46214270591736, 26, 'out', 'decode', 443, 1)
(176.5062596797943, 26, 'in', 'decode', 443, 1)
(176.5062596797943, 26, 'out', 'decode', 444, 1)
(176.54952955245972, 26, 'in', 'decode', 444, 1)
(176.54952955245972, 26, 'out', 'decode', 445, 1)
(176.592857837677, 26, 'in', 'decode', 445, 1)
(176.592857837677, 26, 'out', 'decode', 446, 1)
(176.63630962371826, 26, 'in', 'decode', 446, 1)
(176.63630962371826, 26, 'out', 'decode', 447, 1)
(176.68050956726074, 26, 'in', 'decode', 447, 1)
(176.68050956726074, 26, 'out', 'decode', 448, 1)
(176.72414708137512, 26, 'in', 'decode', 448, 1)
(176.72414708137512, 26, 'out', 'decode', 449, 1)
(176.76751470565796, 26, 'in', 'decode', 449, 1)
(176.76751470565796, 26, 'out', 'decode', 450, 1)
(176.81141662597656, 26, 'in', 'decode', 450, 1)
(176.81141662597656, 26, 'out', 'decode', 451, 1)
(176.85472416877747, 26, 'in', 'decode', 451, 1)
(176.85472416877747, 26, 'out', 'decode', 452, 1)
(176.89795422554016, 26, 'in', 'decode', 452, 1)
(176.89795422554016, 26, 'out', 'decode', 453, 1)
(176.9414839744568, 26, 'in', 'decode', 453, 1)
(176.9414839744568, 26, 'out', 'decode', 454, 1)
(176.9863362312317, 26, 'in', 'decode', 454, 1)
(176.9863362312317, 26, 'out', 'decode', 455, 1)
(177.02962470054626, 26, 'in', 'decode', 455, 1)
(177.02962470054626, 26, 'out', 'decode', 456, 1)
(177.07443618774414, 26, 'in', 'decode', 456, 1)
(178.90261960029602, 27, 'out', 'prompt', 0, 2000)
(179.65592908859253, 27, 'in', 'prompt', 0, 2000)
(179.65592908859253, 27, 'out', 'decode', 2000, 1)
(179.70268774032593, 27, 'in', 'decode', 2000, 1)
(179.70268774032593, 27, 'out', 'decode', 2001, 1)
(179.74763417243958, 27, 'in', 'decode', 2001, 1)
(179.74763417243958, 27, 'out', 'decode', 2002, 1)
(179.7907555103302, 27, 'in', 'decode', 2002, 1)
(179.7907555103302, 27, 'out', 'decode', 2003, 1)
(179.8348982334137, 27, 'in', 'decode', 2003, 1)
(179.8348982334137, 27, 'out', 'decode', 2004, 1)
(179.87872099876404, 27, 'in', 'decode', 2004, 1)
(179.87872099876404, 27, 'out', 'decode', 2005, 1)
(179.92244386672974, 27, 'in', 'decode', 2005, 1)
(179.92244386672974, 27, 'out', 'decode', 2006, 1)
(179.966637134552, 27, 'in', 'decode', 2006, 1)
(179.966637134552, 27, 'out', 'decode', 2007, 1)
(180.01031756401062, 27, 'in', 'decode', 2007, 1)
(180.01031756401062, 27, 'out', 'decode', 2008, 1)
(180.05426454544067, 27, 'in', 'decode', 2008, 1)
(180.05426454544067, 27, 'out', 'decode', 2009, 1)
(180.09810376167297, 27, 'in', 'decode', 2009, 1)
(180.09810376167297, 27, 'out', 'decode', 2010, 1)
(180.1415388584137, 27, 'in', 'decode', 2010, 1)
(180.1415388584137, 27, 'out', 'decode', 2011, 1)
(180.18549156188965, 27, 'in', 'decode', 2011, 1)
(180.18549156188965, 27, 'out', 'decode', 2012, 1)
(180.22922277450562, 27, 'in', 'decode', 2012, 1)
(180.22922277450562, 27, 'out', 'decode', 2013, 1)
(180.2727701663971, 27, 'in', 'decode', 2013, 1)
(180.2727701663971, 27, 'out', 'decode', 2014, 1)
(180.3164038658142, 27, 'in', 'decode', 2014, 1)
(180.3164038658142, 27, 'out', 'decode', 2015, 1)
(180.3602454662323, 27, 'in', 'decode', 2015, 1)
(180.3602454662323, 27, 'out', 'decode', 2016, 1)
(180.40370535850525, 27, 'in', 'decode', 2016, 1)
(180.40370535850525, 27, 'out', 'decode', 2017, 1)
(180.44731950759888, 27, 'in', 'decode', 2017, 1)
(180.44731950759888, 27, 'out', 'decode', 2018, 1)
(180.49106812477112, 27, 'in', 'decode', 2018, 1)
(180.49106812477112, 27, 'out', 'decode', 2019, 1)
(180.5348765850067, 27, 'in', 'decode', 2019, 1)
(180.5348765850067, 27, 'out', 'decode', 2020, 1)
(180.5784661769867, 27, 'in', 'decode', 2020, 1)
(180.5784661769867, 27, 'out', 'decode', 2021, 1)
(180.62222599983215, 27, 'in', 'decode', 2021, 1)
(180.62222599983215, 27, 'out', 'decode', 2022, 1)
(180.66551232337952, 27, 'in', 'decode', 2022, 1)
(180.66551232337952, 27, 'out', 'decode', 2023, 1)
(180.70878434181213, 27, 'in', 'decode', 2023, 1)
(180.70878434181213, 27, 'out', 'decode', 2024, 1)
(180.75225687026978, 27, 'in', 'decode', 2024, 1)
(180.75225687026978, 27, 'out', 'decode', 2025, 1)
(180.79571318626404, 27, 'in', 'decode', 2025, 1)
(180.79571318626404, 27, 'out', 'decode', 2026, 1)
(180.83923983573914, 27, 'in', 'decode', 2026, 1)
(180.83923983573914, 27, 'out', 'decode', 2027, 1)
(180.88287496566772, 27, 'in', 'decode', 2027, 1)
(180.88287496566772, 27, 'out', 'decode', 2028, 1)
(180.9262900352478, 27, 'in', 'decode', 2028, 1)
(180.9262900352478, 27, 'out', 'decode', 2029, 1)
(180.96987295150757, 27, 'in', 'decode', 2029, 1)
(180.96987295150757, 27, 'out', 'decode', 2030, 1)
(181.013827085495, 27, 'in', 'decode', 2030, 1)
(181.013827085495, 27, 'out', 'decode', 2031, 1)
(181.05695605278015, 27, 'in', 'decode', 2031, 1)
(181.05695605278015, 27, 'out', 'decode', 2032, 1)
(181.10040807724, 27, 'in', 'decode', 2032, 1)
(181.10040807724, 27, 'out', 'decode', 2033, 1)
(181.14413166046143, 27, 'in', 'decode', 2033, 1)
(181.14413166046143, 27, 'out', 'decode', 2034, 1)
(181.18751192092896, 27, 'in', 'decode', 2034, 1)
(181.18751192092896, 27, 'out', 'decode', 2035, 1)
(181.23133969306946, 27, 'in', 'decode', 2035, 1)
(181.23133969306946, 27, 'out', 'decode', 2036, 1)
(181.27512335777283, 27, 'in', 'decode', 2036, 1)
(181.27512335777283, 27, 'out', 'decode', 2037, 1)
(181.31872177124023, 27, 'in', 'decode', 2037, 1)
(181.31872177124023, 27, 'out', 'decode', 2038, 1)
(181.3630781173706, 27, 'in', 'decode', 2038, 1)
(181.3630781173706, 27, 'out', 'decode', 2039, 1)
(181.41174268722534, 27, 'in', 'decode', 2039, 1)
(181.41174268722534, 27, 'out', 'decode', 2040, 1)
