(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(177.28644561767578, 12, 'out', 'decode', 360, 1)
(177.31204319000244, 25, 'in', 'decode', 442, 1)
(177.31204319000244, 25, 'out', 'decode', 443, 1)
(177.31205320358276, 26, 'in', 'decode', 385, 1)
(177.31205320358276, 26, 'out', 'decode', 386, 1)
(177.33842253684998, 15, 'in', 'decode', 1241, 1)
(177.33842253684998, 15, 'out', 'decode', 1242, 1)
(177.3624975681305, 21, 'in', 'decode', 483, 1)
(177.3624975681305, 21, 'out', 'decode', 484, 1)
(177.40346765518188, 7, 'in', 'decode', 1327, 1)
(177.40346765518188, 7, 'out', 'decode', 1328, 1)
(177.42777347564697, 8, 'in', 'decode', 1294, 1)
(177.42777347564697, 8, 'out', 'decode', 1295, 1)
(177.46316075325012, 17, 'in', 'decode', 1177, 1)
(177.46316075325012, 17, 'out', 'decode', 1178, 1)
(177.5165183544159, 24, 'in', 'decode', 1052, 1)
(177.5165183544159, 24, 'out', 'decode', 1053, 1)
(177.54031324386597, 18, 'in', 'decode', 310, 1)
(177.54031324386597, 18, 'out', 'decode', 311, 1)
(177.56709337234497, 3, 'in', 'decode', 1397, 1)
(177.56709337234497, 3, 'out', 'decode', 1398, 1)
(177.59128332138062, 11, 'in', 'decode', 354, 1)
(177.59128332138062, 11, 'out', 'decode', 355, 1)
(177.61549067497253, 23, 'in', 'decode', 417, 1)
(177.61549067497253, 23, 'out', 'decode', 418, 1)
(177.64002394676208, 10, 'in', 'decode', 1293, 1)
(177.64002394676208, 10, 'out', 'decode', 1294, 1)
(177.6643362045288, 19, 'in', 'decode', 486, 1)
(177.6643362045288, 19, 'out', 'decode', 487, 1)
(177.68870401382446, 20, 'in', 'decode', 494, 1)
(177.68870401382446, 20, 'out', 'decode', 495, 1)
(177.76750874519348, 12, 'in', 'decode', 360, 1)
(177.76750874519348, 12, 'out', 'decode', 361, 1)
(177.7912368774414, 26, 'in', 'decode', 386, 1)
(177.7912368774414, 26, 'out', 'decode', 387, 1)
(177.8211317062378, 15, 'in', 'decode', 1242, 1)
(177.8211317062378, 15, 'out', 'decode', 1243, 1)
(177.84727239608765, 21, 'in', 'decode', 484, 1)
(177.84727239608765, 21, 'out', 'decode', 485, 1)
(177.84728264808655, 7, 'in', 'decode', 1328, 1)
(177.84728264808655, 7, 'out', 'decode', 1329, 1)
(177.87134671211243, 25, 'in', 'decode', 443, 1)
(177.87134671211243, 25, 'out', 'decode', 444, 1)
(177.8956174850464, 24, 'in', 'decode', 1053, 1)
(177.8956174850464, 24, 'out', 'decode', 1054, 1)
(177.92103672027588, 8, 'in', 'decode', 1295, 1)
(177.92103672027588, 8, 'out', 'decode', 1296, 1)
(177.94543361663818, 17, 'in', 'decode', 1178, 1)
(177.94543361663818, 17, 'out', 'decode', 1179, 1)
(177.9797167778015, 18, 'in', 'decode', 311, 1)
(177.9797167778015, 18, 'out', 'decode', 312, 1)
(178.004061460495, 3, 'in', 'decode', 1398, 1)
(178.004061460495, 3, 'out', 'decode', 1399, 1)
(178.03087711334229, 10, 'in', 'decode', 1294, 1)
(178.03087711334229, 10, 'out', 'decode', 1295, 1)
(178.0653772354126, 23, 'in', 'decode', 418, 1)
(178.0653772354126, 23, 'out', 'decode', 419, 1)
(178.0894865989685, 11, 'in', 'decode', 355, 1)
(178.0894865989685, 11, 'out', 'decode', 356, 1)
(178.1197545528412, 19, 'in', 'decode', 487, 1)
(178.1197545528412, 19, 'out', 'decode', 488, 1)
(178.14378666877747, 20, 'in', 'decode', 495, 1)
(178.14378666877747, 20, 'out', 'decode', 496, 1)
(178.1679883003235, 26, 'in', 'decode', 387, 1)
(178.1679883003235, 26, 'out', 'decode', 388, 1)
(178.19955611228943, 12, 'in', 'decode', 361, 1)
(178.19955611228943, 12, 'out', 'decode', 362, 1)
(178.22363543510437, 21, 'in', 'decode', 485, 1)
(178.22363543510437, 21, 'out', 'decode', 486, 1)
(178.25977492332458, 15, 'in', 'decode', 1243, 1)
(178.25977492332458, 15, 'out', 'decode', 1244, 1)
(178.28402614593506, 7, 'in', 'decode', 1329, 1)
(178.28402614593506, 7, 'out', 'decode', 1330, 1)
(178.32069301605225, 25, 'in', 'decode', 444, 1)
(178.32069301605225, 25, 'out', 'decode', 445, 1)
(178.34479355812073, 24, 'in', 'decode', 1054, 1)
(178.34479355812073, 24, 'out', 'decode', 1055, 1)
(178.37344312667847, 8, 'in', 'decode', 1296, 1)
(178.37344312667847, 8, 'out', 'decode', 1297, 1)
(178.3975977897644, 3, 'in', 'decode', 1399, 1)
(178.3975977897644, 3, 'out', 'decode', 1400, 1)
(178.4431755542755, 10, 'in', 'decode', 1295, 1)
(178.4431755542755, 10, 'out', 'decode', 1296, 1)
(178.4671754837036, 17, 'in', 'decode', 1179, 1)
(178.4671754837036, 17, 'out', 'decode', 1180, 1)
(178.49158215522766, 18, 'in', 'decode', 312, 1)
(178.49158215522766, 18, 'out', 'decode', 313, 1)
(178.515691280365, 23, 'in', 'decode', 419, 1)
(178.515691280365, 23, 'out', 'decode', 420, 1)
(178.5431878566742, 20, 'in', 'decode', 496, 1)
(178.5431878566742, 20, 'out', 'decode', 497, 1)
(178.58358812332153, 26, 'in', 'decode', 388, 1)
(178.58358812332153, 26, 'out', 'decode', 389, 1)
(178.60954117774963, 11, 'in', 'decode', 356, 1)
(178.60954117774963, 11, 'out', 'decode', 357, 1)
(178.6095495223999, 19, 'in', 'decode', 488, 1)
(178.6095495223999, 19, 'out', 'decode', 489, 1)
(178.63372683525085, 21, 'in', 'decode', 486, 1)
(178.63372683525085, 21, 'out', 'decode', 487, 1)
(178.65777349472046, 12, 'in', 'decode', 362, 1)
(178.65777349472046, 12, 'out', 'decode', 363, 1)
(178.70385837554932, 7, 'in', 'decode', 1330, 1)
(178.70385837554932, 7, 'out', 'decode', 1331, 1)
(178.72797465324402, 15, 'in', 'decode', 1244, 1)
(178.72797465324402, 15, 'out', 'decode', 1245, 1)
(178.75325798988342, 24, 'in', 'decode', 1055, 1)
(178.75325798988342, 24, 'out', 'decode', 1056, 1)
(178.77738738059998, 25, 'in', 'decode', 445, 1)
(178.77738738059998, 25, 'out', 'decode', 446, 1)
(178.8026578426361, 3, 'in', 'decode', 1400, 1)
(178.8026578426361, 3, 'out', 'decode', 1401, 1)
(178.82707118988037, 8, 'in', 'decode', 1297, 1)
(178.82707118988037, 8, 'out', 'decode', 1298, 1)
(178.87583661079407, 10, 'in', 'decode', 1296, 1)
(178.87583661079407, 10, 'out', 'decode', 1297, 1)
(178.90261960029602, 27, 'out', 'prompt', 0, 2000)
(178.91086506843567, 17, 'in', 'decode', 1180, 1)
(178.91086506843567, 17, 'out', 'decode', 1181, 1)
(178.9349889755249, 20, 'in', 'decode', 497, 1)
(178.9349889755249, 20, 'out', 'decode', 498, 1)
(178.9681737422943, 23, 'in', 'decode', 420, 1)
(178.9681737422943, 23, 'out', 'decode', 421, 1)
(178.99213218688965, 18, 'in', 'decode', 313, 1)
(178.99213218688965, 18, 'out', 'decode', 314, 1)
(179.01750922203064, 26, 'in', 'decode', 389, 1)
(179.01750922203064, 26, 'out', 'decode', 390, 1)
(179.04941511154175, 11, 'in', 'decode', 357, 1)
(179.04941511154175, 11, 'out', 'decode', 358, 1)
(179.0734269618988, 21, 'in', 'decode', 487, 1)
(179.0734269618988, 21, 'out', 'decode', 488, 1)
(179.09850764274597, 19, 'in', 'decode', 489, 1)
(179.09850764274597, 19, 'out', 'decode', 490, 1)
(179.1513147354126, 12, 'in', 'decode', 363, 1)
(179.1513147354126, 12, 'out', 'decode', 364, 1)
(179.17521595954895, 7, 'in', 'decode', 1331, 1)
(179.17521595954895, 7, 'out', 'decode', 1332, 1)
(179.19941902160645, 15, 'in', 'decode', 1245, 1)
(179.19941902160645, 15, 'out', 'decode', 1246, 1)
(179.2235426902771, 24, 'in', 'decode', 1056, 1)
(179.2235426902771, 24, 'out', 'decode', 1057, 1)
(179.2476944923401, 25, 'in', 'decode', 446, 1)
(179.2476944923401, 25, 'out', 'decode', 447, 1)
(179.27215719223022, 3, 'in', 'decode', 1401, 1)
(179.27215719223022, 3, 'out', 'decode', 1402, 1)
(179.30030488967896, 10, 'in', 'decode', 1297, 1)
(179.30030488967896, 10, 'out', 'decode', 1298, 1)
(179.30033445358276, 8, 'in', 'decode', 1298, 1)
(179.30033445358276, 8, 'out', 'decode', 1299, 1)
(181.3368718624115, 11, 'in', 'decode', 358, 1)
(181.3368718624115, 11, 'out', 'decode', 359, 1)
(181.38163137435913, 12, 'in', 'decode', 364, 1)
(181.43220782279968, 17, 'in', 'decode', 1181, 1)
(181.43220782279968, 17, 'out', 'decode', 1182, 1)
(181.45727682113647, 15, 'in', 'decode', 1246, 1)
(181.45727682113647, 15, 'out', 'decode', 1247, 1)
(181.48234128952026, 23, 'in', 'decode', 421, 1)
(181.48234128952026, 23, 'out', 'decode', 422, 1)
(181.5110137462616, 18, 'in', 'decode', 314, 1)
(181.5110137462616, 18, 'out', 'decode', 315, 1)
(181.5110216140747, 19, 'in', 'decode', 490, 1)
(181.5110216140747, 19, 'out', 'decode', 491, 1)
(181.5110216140747, 25, 'in', 'decode', 447, 1)
(181.5110216140747, 25, 'out', 'decode', 448, 1)
(181.5110216140747, 8, 'in', 'decode', 1299, 1)
(181.5110216140747, 8, 'out', 'decode', 1300, 1)
(181.78337717056274, 11, 'in', 'decode', 359, 1)
(181.78337717056274, 11, 'out', 'decode', 360, 1)
(181.87502717971802, 17, 'in', 'decode', 1182, 1)
(181.87502717971802, 17, 'out', 'decode', 1183, 1)
(181.92355394363403, 15, 'in', 'decode', 1247, 1)
(181.92355394363403, 15, 'out', 'decode', 1248, 1)
(181.94782781600952, 23, 'in', 'decode', 422, 1)
(181.94782781600952, 23, 'out', 'decode', 423, 1)
(181.9924454689026, 18, 'in', 'decode', 315, 1)
(181.9924454689026, 18, 'out', 'decode', 316, 1)
(182.06222796440125, 19, 'in', 'decode', 491, 1)
(182.06222796440125, 19, 'out', 'decode', 492, 1)
(182.08653259277344, 25, 'in', 'decode', 448, 1)
(182.08653259277344, 25, 'out', 'decode', 449, 1)
(182.11148381233215, 8, 'in', 'decode', 1300, 1)
(182.11148381233215, 8, 'out', 'decode', 1301, 1)
(182.2243013381958, 11, 'in', 'decode', 360, 1)
(182.2243013381958, 11, 'out', 'decode', 361, 1)
(182.3162453174591, 17, 'in', 'decode', 1183, 1)
(182.3162453174591, 17, 'out', 'decode', 1184, 1)
(182.36497855186462, 15, 'in', 'decode', 1248, 1)
(182.36497855186462, 15, 'out', 'decode', 1249, 1)
(182.3910870552063, 23, 'in', 'decode', 423, 1)
(182.3910870552063, 23, 'out', 'decode', 424, 1)
(182.4286618232727, 18, 'in', 'decode', 316, 1)
(182.4286618232727, 18, 'out', 'decode', 317, 1)
(182.4988715648651, 19, 'in', 'decode', 492, 1)
(182.4988715648651, 19, 'out', 'decode', 493, 1)
(182.54758715629578, 25, 'in', 'decode', 449, 1)
(182.54758715629578, 25, 'out', 'decode', 450, 1)
(182.59662580490112, 8, 'in', 'decode', 1301, 1)
(182.59662580490112, 8, 'out', 'decode', 1302, 1)
(182.6608259677887, 11, 'in', 'decode', 361, 1)
(182.6608259677887, 11, 'out', 'decode', 362, 1)
(182.75691437721252, 17, 'in', 'decode', 1184, 1)
(182.75691437721252, 17, 'out', 'decode', 1185, 1)
(182.804931640625, 15, 'in', 'decode', 1249, 1)
(182.804931640625, 15, 'out', 'decode', 1250, 1)
(182.86394214630127, 18, 'in', 'decode', 317, 1)
(182.86394214630127, 18, 'out', 'decode', 318, 1)
(182.93520307540894, 19, 'in', 'decode', 493, 1)
(182.93520307540894, 19, 'out', 'decode', 494, 1)
(182.98453092575073, 25, 'in', 'decode', 450, 1)
(182.98453092575073, 25, 'out', 'decode', 451, 1)
(183.03466510772705, 8, 'in', 'decode', 1302, 1)
(183.03466510772705, 8, 'out', 'decode', 1303, 1)
(183.09557676315308, 11, 'in', 'decode', 362, 1)
(183.09557676315308, 11, 'out', 'decode', 363, 1)
(183.12613439559937, 24, 'in', 'decode', 1057, 1)
(183.12613439559937, 24, 'out', 'decode', 1058, 1)
(183.15196681022644, 21, 'in', 'decode', 488, 1)
(183.15196681022644, 21, 'out', 'decode', 489, 1)
(183.15197777748108, 26, 'in', 'decode', 390, 1)
(183.15197777748108, 26, 'out', 'decode', 391, 1)
(183.17962431907654, 3, 'in', 'decode', 1402, 1)
(183.17962431907654, 3, 'out', 'decode', 1403, 1)
(183.17962431907654, 7, 'in', 'decode', 1332, 1)
(183.17962431907654, 7, 'out', 'decode', 1333, 1)
(183.20363855361938, 23, 'in', 'decode', 424, 1)
(183.20363855361938, 23, 'out', 'decode', 425, 1)
(183.22770404815674, 17, 'in', 'decode', 1185, 1)
(183.22770404815674, 17, 'out', 'decode', 1186, 1)
(183.37120127677917, 19, 'in', 'decode', 494, 1)
(183.37120127677917, 19, 'out', 'decode', 495, 1)
(183.50075554847717, 24, 'in', 'decode', 1058, 1)
(183.50075554847717, 24, 'out', 'decode', 1059, 1)
(184.3272683620453, 27, 'in', 'prompt', 0, 2000)
(184.3272683620453, 27, 'out', 'decode', 2000, 1)
(184.35171627998352, 10, 'in', 'decode', 1298, 1)
(184.35171627998352, 10, 'out', 'decode', 1299, 1)
(184.38216257095337, 11, 'in', 'decode', 363, 1)
(184.38216257095337, 11, 'out', 'decode', 364, 1)
(184.38217449188232, 15, 'in', 'decode', 1250, 1)
(184.38217449188232, 15, 'out', 'decode', 1251, 1)
(184.38217449188232, 17, 'in', 'decode', 1186, 1)
(184.38217449188232, 17, 'out', 'decode', 1187, 1)
(184.38217449188232, 18, 'in', 'decode', 318, 1)
(184.38217449188232, 18, 'out', 'decode', 319, 1)
(184.38217449188232, 19, 'in', 'decode', 495, 1)
(184.38217449188232, 19, 'out', 'decode', 496, 1)
(184.38217449188232, 20, 'in', 'decode', 498, 1)
(184.38217449188232, 20, 'out', 'decode', 499, 1)
(184.38217449188232, 21, 'in', 'decode', 489, 1)
(184.382248878479, 23, 'in', 'decode', 425, 1)
(184.382248878479, 23, 'out', 'decode', 426, 1)
(184.382248878479, 24, 'in', 'decode', 1059, 1)
(184.382248878479, 24, 'out', 'decode', 1060, 1)
(184.382248878479, 25, 'in', 'decode', 451, 1)
(184.382248878479, 25, 'out', 'decode', 452, 1)
(184.382248878479, 26, 'in', 'decode', 391, 1)
(184.382248878479, 26, 'out', 'decode', 392, 1)
(184.382248878479, 3, 'in', 'decode', 1403, 1)
(184.382248878479, 3, 'out', 'decode', 1404, 1)
(184.382248878479, 7, 'in', 'decode', 1333, 1)
(184.382248878479, 7, 'out', 'decode', 1334, 1)
(184.382248878479, 8, 'in', 'decode', 1303, 1)
(184.382248878479, 8, 'out', 'decode', 1304, 1)
(184.70897006988525, 27, 'in', 'decode', 2000, 1)
(184.70897006988525, 27, 'out', 'decode', 2001, 1)
(184.75688695907593, 10, 'in', 'decode', 1299, 1)
(184.75688695907593, 10, 'out', 'decode', 1300, 1)
(184.82392024993896, 11, 'in', 'decode', 364, 1)
(184.82392024993896, 11, 'out', 'decode', 365, 1)
(184.8776409626007, 15, 'in', 'decode', 1251, 1)
(184.8776409626007, 15, 'out', 'decode', 1252, 1)
(184.87765288352966, 20, 'in', 'decode', 499, 1)
(184.87765288352966, 20, 'out', 'decode', 500, 1)
(184.9016182422638, 24, 'in', 'decode', 1060, 1)
(184.9016182422638, 24, 'out', 'decode', 1061, 1)
(184.90499997138977, 28, 'out', 'prompt', 0, 1127)
(184.9255931377411, 18, 'in', 'decode', 319, 1)
(184.9255931377411, 18, 'out', 'decode', 320, 1)
(184.9497730731964, 26, 'in', 'decode', 392, 1)
(184.9497730731964, 26, 'out', 'decode', 393, 1)
(184.97642350196838, 17, 'in', 'decode', 1187, 1)
(184.97642350196838, 17, 'out', 'decode', 1188, 1)
(184.9764335155487, 3, 'in', 'decode', 1404, 1)
(184.9764335155487, 3, 'out', 'decode', 1405, 1)
(185.0008521080017, 23, 'in', 'decode', 426, 1)
(185.0008521080017, 23, 'out', 'decode', 427, 1)
(185.02730202674866, 19, 'in', 'decode', 496, 1)
(185.02730202674866, 19, 'out', 'decode', 497, 1)
(185.02731275558472, 7, 'in', 'decode', 1334, 1)
(185.02731275558472, 7, 'out', 'decode', 1335, 1)
(185.05361366271973, 25, 'in', 'decode', 452, 1)
(185.05361366271973, 25, 'out', 'decode', 453, 1)
(185.05362272262573, 8, 'in', 'decode', 1304, 1)
(185.05362272262573, 8, 'out', 'decode', 1305, 1)
(185.0834834575653, 27, 'in', 'decode', 2001, 1)
(185.0834834575653, 27, 'out', 'decode', 2002, 1)
(185.1325387954712, 10, 'in', 'decode', 1300, 1)
(185.1325387954712, 10, 'out', 'decode', 1301, 1)
(185.26076245307922, 11, 'in', 'decode', 365, 1)
(185.26076245307922, 11, 'out', 'decode', 366, 1)
(185.3091721534729, 20, 'in', 'decode', 500, 1)
(185.3091721534729, 20, 'out', 'decode', 501, 1)
(185.35936951637268, 15, 'in', 'decode', 1252, 1)
(185.35936951637268, 15, 'out', 'decode', 1253, 1)
(186.44890093803406, 10, 'in', 'decode', 1301, 1)
(186.44890093803406, 10, 'out', 'decode', 1302, 1)
(186.4729287624359, 20, 'in', 'decode', 501, 1)
(186.4729287624359, 20, 'out', 'decode', 502, 1)
(186.4973108768463, 24, 'in', 'decode', 1061, 1)
(186.4973108768463, 24, 'out', 'decode', 1062, 1)
(186.52165412902832, 26, 'in', 'decode', 393, 1)
(186.52165412902832, 26, 'out', 'decode', 394, 1)
(186.54865336418152, 27, 'in', 'decode', 2002, 1)
(186.54865336418152, 27, 'out', 'decode', 2003, 1)
(186.54868745803833, 3, 'in', 'decode', 1405, 1)
(186.54868745803833, 3, 'out', 'decode', 1406, 1)
(186.5898413658142, 7, 'in', 'decode', 1335, 1)
(186.5898413658142, 7, 'out', 'decode', 1336, 1)
(186.82759475708008, 10, 'in', 'decode', 1302, 1)
(186.82759475708008, 10, 'out', 'decode', 1303, 1)
(186.8748002052307, 20, 'in', 'decode', 502, 1)
(186.8748002052307, 20, 'out', 'decode', 503, 1)
(186.92992496490479, 24, 'in', 'decode', 1062, 1)
(186.92992496490479, 24, 'out', 'decode', 1063, 1)
(186.95389890670776, 26, 'in', 'decode', 394, 1)
(186.95389890670776, 26, 'out', 'decode', 395, 1)
(186.98268294334412, 3, 'in', 'decode', 1406, 1)
(186.98268294334412, 3, 'out', 'decode', 1407, 1)
(187.00728178024292, 27, 'in', 'decode', 2003, 1)
(187.00728178024292, 27, 'out', 'decode', 2004, 1)
(187.0318775177002, 7, 'in', 'decode', 1336, 1)
(187.0318775177002, 7, 'out', 'decode', 1337, 1)
(187.20389366149902, 10, 'in', 'decode', 1303, 1)
(187.20389366149902, 10, 'out', 'decode', 1304, 1)
(187.25191378593445, 20, 'in', 'decode', 503, 1)
(187.25191378593445, 20, 'out', 'decode', 504, 1)
(187.30175518989563, 24, 'in', 'decode', 1063, 1)
(187.30175518989563, 24, 'out', 'decode', 1064, 1)
(187.35011863708496, 26, 'in', 'decode', 395, 1)
(187.35011863708496, 26, 'out', 'decode', 396, 1)
(187.40489792823792, 27, 'in', 'decode', 2004, 1)
(187.40489792823792, 27, 'out', 'decode', 2005, 1)
(187.4326877593994, 3, 'in', 'decode', 1407, 1)
(187.4326877593994, 3, 'out', 'decode', 1408, 1)
(187.481693983078, 7, 'in', 'decode', 1337, 1)
(187.481693983078, 7, 'out', 'decode', 1338, 1)
(187.57851719856262, 10, 'in', 'decode', 1304, 1)
(187.57851719856262, 10, 'out', 'decode', 1305, 1)
(187.6267192363739, 20, 'in', 'decode', 504, 1)
(187.6267192363739, 20, 'out', 'decode', 505, 1)
(187.6751492023468, 24, 'in', 'decode', 1064, 1)
(187.6751492023468, 24, 'out', 'decode', 1065, 1)
(187.72367072105408, 26, 'in', 'decode', 396, 1)
(187.72367072105408, 26, 'out', 'decode', 397, 1)
(187.77825450897217, 27, 'in', 'decode', 2005, 1)
(187.77825450897217, 27, 'out', 'decode', 2006, 1)
(187.82595801353455, 3, 'in', 'decode', 1408, 1)
(187.82595801353455, 3, 'out', 'decode', 1409, 1)
(187.875914812088, 7, 'in', 'decode', 1338, 1)
(187.875914812088, 7, 'out', 'decode', 1339, 1)
(187.938946723938, 23, 'in', 'decode', 427, 1)
(187.938946723938, 23, 'out', 'decode', 428, 1)
(187.96745491027832, 10, 'in', 'decode', 1305, 1)
(187.96745491027832, 10, 'out', 'decode', 1306, 1)
(188.0161476135254, 20, 'in', 'decode', 505, 1)
(188.0161476135254, 20, 'out', 'decode', 506, 1)
(188.04870891571045, 24, 'in', 'decode', 1065, 1)
(188.04870891571045, 24, 'out', 'decode', 1066, 1)
(188.09735465049744, 26, 'in', 'decode', 397, 1)
(188.09735465049744, 26, 'out', 'decode', 398, 1)
(188.15249347686768, 27, 'in', 'decode', 2006, 1)
(188.15249347686768, 27, 'out', 'decode', 2007, 1)
(188.20078110694885, 3, 'in', 'decode', 1409, 1)
(188.20078110694885, 3, 'out', 'decode', 1410, 1)
(188.24962067604065, 7, 'in', 'decode', 1339, 1)
(188.24962067604065, 7, 'out', 'decode', 1340, 1)
(188.34000182151794, 10, 'in', 'decode', 1306, 1)
(188.34000182151794, 10, 'out', 'decode', 1307, 1)
(188.3759388923645, 23, 'in', 'decode', 428, 1)
(188.3759388923645, 23, 'out', 'decode', 429, 1)
(188.4037480354309, 20, 'in', 'decode', 506, 1)
(188.4037480354309, 20, 'out', 'decode', 507, 1)
(188.43709468841553, 24, 'in', 'decode', 1066, 1)
(188.43709468841553, 24, 'out', 'decode', 1067, 1)
(188.48622155189514, 26, 'in', 'decode', 398, 1)
(188.48622155189514, 26, 'out', 'decode', 399, 1)
(188.5240707397461, 17, 'in', 'decode', 1188, 1)
(188.5240707397461, 17, 'out', 'decode', 1189, 1)
(188.57233357429504, 19, 'in', 'decode', 497, 1)
(188.57233357429504, 19, 'out', 'decode', 498, 1)
(188.62227487564087, 3, 'in', 'decode', 1410, 1)
(188.62227487564087, 3, 'out', 'decode', 1411, 1)
(188.6709384918213, 7, 'in', 'decode', 1340, 1)
(188.6709384918213, 7, 'out', 'decode', 1341, 1)
(189.12480568885803, 28, 'in', 'prompt', 0, 1127)
(189.12480568885803, 28, 'out', 'decode', 1127, 1)
(189.15148544311523, 10, 'in', 'decode', 1307, 1)
(189.15148544311523, 10, 'out', 'decode', 1308, 1)
(189.15149569511414, 11, 'in', 'decode', 366, 1)
(189.15149569511414, 11, 'out', 'decode', 367, 1)
(189.15149569511414, 15, 'in', 'decode', 1253, 1)
(189.15149569511414, 15, 'out', 'decode', 1254, 1)
(189.1817021369934, 17, 'in', 'decode', 1189, 1)
(189.1817021369934, 17, 'out', 'decode', 1190, 1)
(189.18171215057373, 18, 'in', 'decode', 320, 1)
(189.18171215057373, 18, 'out', 'decode', 321, 1)
(189.18171215057373, 19, 'in', 'decode', 498, 1)
(189.18171215057373, 20, 'in', 'decode', 507, 1)
(189.18171215057373, 20, 'out', 'decode', 508, 1)
(189.18171215057373, 23, 'in', 'decode', 429, 1)
(189.18171215057373, 23, 'out', 'decode', 430, 1)
(189.18177032470703, 24, 'in', 'decode', 1067, 1)
(189.18177032470703, 24, 'out', 'decode', 1068, 1)
(189.18177032470703, 25, 'in', 'decode', 453, 1)
(189.18177032470703, 25, 'out', 'decode', 454, 1)
(189.18177032470703, 26, 'in', 'decode', 399, 1)
(189.18177032470703, 26, 'out', 'decode', 400, 1)
(189.18177032470703, 27, 'in', 'decode', 2007, 1)
(189.18177032470703, 27, 'out', 'decode', 2008, 1)
(189.18177032470703, 3, 'in', 'decode', 1411, 1)
(189.18177032470703, 3, 'out', 'decode', 1412, 1)
(189.18177032470703, 7, 'in', 'decode', 1341, 1)
(189.18177032470703, 7, 'out', 'decode', 1342, 1)
(189.18177032470703, 8, 'in', 'decode', 1305, 1)
(189.18177032470703, 8, 'out', 'decode', 1306, 1)
(189.53283953666687, 10, 'in', 'decode', 1308, 1)
(189.53283953666687, 10, 'out', 'decode', 1309, 1)
(189.57961297035217, 28, 'in', 'decode', 1127, 1)
(189.57961297035217, 28, 'out', 'decode', 1128, 1)
(189.63317275047302, 11, 'in', 'decode', 367, 1)
(189.63317275047302, 11, 'out', 'decode', 368, 1)
(189.6331844329834, 20, 'in', 'decode', 508, 1)
(189.6331844329834, 20, 'out', 'decode', 509, 1)
(189.68015217781067, 15, 'in', 'decode', 1254, 1)
(189.68015217781067, 15, 'out', 'decode', 1255, 1)
(189.70404243469238, 24, 'in', 'decode', 1068, 1)
(189.70404243469238, 24, 'out', 'decode', 1069, 1)
(189.7281529903412, 26, 'in', 'decode', 400, 1)
(189.7281529903412, 26, 'out', 'decode', 401, 1)
(189.75464868545532, 17, 'in', 'decode', 1190, 1)
(189.75464868545532, 17, 'out', 'decode', 1191, 1)
(189.75470161437988, 18, 'in', 'decode', 321, 1)
(189.75470161437988, 18, 'out', 'decode', 322, 1)
(189.77894687652588, 23, 'in', 'decode', 430, 1)
(189.77894687652588, 23, 'out', 'decode', 431, 1)
(189.80677342414856, 25, 'in', 'decode', 454, 1)
(189.80677342414856, 25, 'out', 'decode', 455, 1)
(189.80678129196167, 27, 'in', 'decode', 2008, 1)
(189.80678129196167, 27, 'out', 'decode', 2009, 1)
(189.80678129196167, 3, 'in', 'decode', 1412, 1)
(189.80678129196167, 3, 'out', 'decode', 1413, 1)
(189.80678129196167, 7, 'in', 'decode', 1342, 1)
(189.80678129196167, 7, 'out', 'decode', 1343, 1)
(189.80678129196167, 8, 'in', 'decode', 1306, 1)
(189.80678129196167, 8, 'out', 'decode', 1307, 1)
(189.90862822532654, 10, 'in', 'decode', 1309, 1)
(189.90862822532654, 10, 'out', 'decode', 1310, 1)
(190.02007937431335, 28, 'in', 'decode', 1128, 1)
(190.02007937431335, 28, 'out', 'decode', 1129, 1)
(190.0683958530426, 20, 'in', 'decode', 509, 1)
(190.0683958530426, 20, 'out', 'decode', 510, 1)
(190.09225964546204, 24, 'in', 'decode', 1069, 1)
(190.09225964546204, 24, 'out', 'decode', 1070, 1)
(190.11733102798462, 11, 'in', 'decode', 368, 1)
(190.11733102798462, 11, 'out', 'decode', 369, 1)
(190.14177107810974, 26, 'in', 'decode', 401, 1)
(190.14177107810974, 26, 'out', 'decode', 402, 1)
(190.16771149635315, 15, 'in', 'decode', 1255, 1)
(190.16771149635315, 15, 'out', 'decode', 1256, 1)
(190.2160975933075, 17, 'in', 'decode', 1191, 1)
(190.2160975933075, 17, 'out', 'decode', 1192, 1)
(190.26497292518616, 18, 'in', 'decode', 322, 1)
(190.26497292518616, 18, 'out', 'decode', 323, 1)
(190.28876090049744, 23, 'in', 'decode', 431, 1)
(190.28876090049744, 23, 'out', 'decode', 432, 1)
(190.31307864189148, 3, 'in', 'decode', 1413, 1)
(190.31307864189148, 3, 'out', 'decode', 1414, 1)
(190.33955931663513, 25, 'in', 'decode', 455, 1)
(190.33955931663513, 25, 'out', 'decode', 456, 1)
(190.33959937095642, 27, 'in', 'decode', 2009, 1)
(190.33959937095642, 27, 'out', 'decode', 2010, 1)
(190.3668088912964, 7, 'in', 'decode', 1343, 1)
(190.3668088912964, 7, 'out', 'decode', 1344, 1)
(190.39123582839966, 10, 'in', 'decode', 1310, 1)
(190.39123582839966, 10, 'out', 'decode', 1311, 1)
(190.41634225845337, 8, 'in', 'decode', 1307, 1)
(190.41634225845337, 8, 'out', 'decode', 1308, 1)
(190.470308303833, 20, 'in', 'decode', 510, 1)
(190.470308303833, 20, 'out', 'decode', 511, 1)
(190.47031807899475, 28, 'in', 'decode', 1129, 1)
(190.47031807899475, 28, 'out', 'decode', 1130, 1)
