(0.10000085830688477, 0, 'out', 'prompt', 0, 195)
(112.73470878601074, 55, 'out', 'decode', 400, 1)
(112.73470878601074, 56, 'in', 'decode', 410, 1)
(112.73470878601074, 56, 'out', 'decode', 411, 1)
(112.73470878601074, 57, 'in', 'decode', 1159, 1)
(112.73470878601074, 57, 'out', 'decode', 1160, 1)
(112.73470878601074, 58, 'in', 'decode', 806, 1)
(112.73470878601074, 58, 'out', 'decode', 807, 1)
(112.73470878601074, 59, 'in', 'decode', 1127, 1)
(112.73470878601074, 59, 'out', 'decode', 1128, 1)
(112.73476314544678, 60, 'in', 'decode', 1075, 1)
(112.73476314544678, 60, 'out', 'decode', 1076, 1)
(112.73476314544678, 61, 'in', 'decode', 440, 1)
(112.73476314544678, 61, 'out', 'decode', 441, 1)
(112.73476314544678, 63, 'in', 'decode', 396, 1)
(112.73476314544678, 63, 'out', 'decode', 397, 1)
(112.73476314544678, 7, 'in', 'decode', 1164, 1)
(112.73476314544678, 7, 'out', 'decode', 1165, 1)
(112.7618625164032, 35, 'in', 'decode', 1248, 1)
(112.7618625164032, 35, 'out', 'decode', 1249, 1)
(112.76187133789062, 41, 'in', 'decode', 1175, 1)
(112.76187133789062, 41, 'out', 'decode', 1176, 1)
(112.7618772983551, 49, 'in', 'decode', 1180, 1)
(112.7618772983551, 49, 'out', 'decode', 1181, 1)
(112.76188278198242, 51, 'in', 'decode', 1369, 1)
(112.76188278198242, 51, 'out', 'decode', 1370, 1)
(112.76188898086548, 8, 'in', 'decode', 1132, 1)
(112.76188898086548, 8, 'out', 'decode', 1133, 1)
(112.78801035881042, 38, 'in', 'decode', 298, 1)
(112.78801035881042, 38, 'out', 'decode', 299, 1)
(112.78801894187927, 45, 'in', 'decode', 1121, 1)
(112.78801894187927, 45, 'out', 'decode', 1122, 1)
(112.78802585601807, 62, 'in', 'decode', 480, 1)
(112.78802585601807, 62, 'out', 'decode', 481, 1)
(112.81464123725891, 32, 'in', 'decode', 1188, 1)
(112.81464123725891, 32, 'out', 'decode', 1189, 1)
(112.81465029716492, 47, 'in', 'decode', 504, 1)
(112.81465029716492, 47, 'out', 'decode', 505, 1)
(112.81465721130371, 50, 'in', 'decode', 193, 1)
(112.81465721130371, 50, 'out', 'decode', 194, 1)
(112.81466388702393, 64, 'in', 'decode', 395, 1)
(112.81466388702393, 64, 'out', 'decode', 396, 1)
(112.84033298492432, 1, 'in', 'decode', 535, 1)
(112.84033298492432, 1, 'out', 'decode', 536, 1)
(112.84034323692322, 65, 'in', 'decode', 978, 1)
(112.84034323692322, 65, 'out', 'decode', 979, 1)
(112.86638855934143, 52, 'in', 'decode', 461, 1)
(112.86638855934143, 52, 'out', 'decode', 462, 1)
(112.86640095710754, 9, 'in', 'decode', 515, 1)
(112.86640095710754, 9, 'out', 'decode', 516, 1)
(112.89049792289734, 44, 'in', 'decode', 275, 1)
(112.89049792289734, 44, 'out', 'decode', 276, 1)
(112.9233717918396, 13, 'in', 'decode', 1165, 1)
(112.9233717918396, 13, 'out', 'decode', 1166, 1)
(112.97478318214417, 48, 'in', 'decode', 294, 1)
(112.97478318214417, 48, 'out', 'decode', 295, 1)
(112.99879670143127, 17, 'in', 'decode', 529, 1)
(112.99879670143127, 17, 'out', 'decode', 530, 1)
(113.02297902107239, 21, 'in', 'decode', 1332, 1)
(113.02297902107239, 21, 'out', 'decode', 1333, 1)
(113.04734992980957, 14, 'in', 'decode', 1277, 1)
(113.04734992980957, 14, 'out', 'decode', 1278, 1)
(113.07357907295227, 10, 'in', 'decode', 316, 1)
(113.07357907295227, 10, 'out', 'decode', 317, 1)
(113.07363939285278, 16, 'in', 'decode', 483, 1)
(113.07363939285278, 16, 'out', 'decode', 484, 1)
(113.10016441345215, 23, 'in', 'decode', 1209, 1)
(113.10016441345215, 23, 'out', 'decode', 1210, 1)
(113.10017347335815, 27, 'in', 'decode', 1422, 1)
(113.10017347335815, 27, 'out', 'decode', 1423, 1)
(113.1503221988678, 34, 'in', 'decode', 304, 1)
(113.1503221988678, 34, 'out', 'decode', 305, 1)
(113.19896268844604, 2, 'in', 'decode', 1244, 1)
(113.19896268844604, 2, 'out', 'decode', 1245, 1)
(113.23782134056091, 22, 'in', 'decode', 285, 1)
(113.23782134056091, 22, 'out', 'decode', 286, 1)
(113.26472520828247, 46, 'in', 'decode', 1453, 1)
(113.26472520828247, 46, 'out', 'decode', 1454, 1)
(113.28870010375977, 24, 'in', 'decode', 315, 1)
(113.28870010375977, 24, 'out', 'decode', 316, 1)
(113.31290030479431, 54, 'in', 'decode', 428, 1)
(113.31290030479431, 54, 'out', 'decode', 429, 1)
(113.3405294418335, 20, 'in', 'decode', 340, 1)
(113.3405294418335, 20, 'out', 'decode', 341, 1)
(113.3696460723877, 26, 'in', 'decode', 311, 1)
(113.3696460723877, 26, 'out', 'decode', 312, 1)
(113.39389634132385, 39, 'in', 'decode', 1195, 1)
(113.39389634132385, 39, 'out', 'decode', 1196, 1)
(113.42067742347717, 28, 'in', 'decode', 1164, 1)
(113.42067742347717, 28, 'out', 'decode', 1165, 1)
(113.44682359695435, 42, 'in', 'decode', 266, 1)
(113.44682359695435, 42, 'out', 'decode', 267, 1)
(113.44683265686035, 43, 'in', 'decode', 1137, 1)
(113.44683265686035, 43, 'out', 'decode', 1138, 1)
(113.4711365699768, 55, 'in', 'decode', 400, 1)
(113.4711365699768, 55, 'out', 'decode', 401, 1)
(113.49794554710388, 35, 'in', 'decode', 1249, 1)
(113.49794554710388, 35, 'out', 'decode', 1250, 1)
(113.49795341491699, 5, 'in', 'decode', 1157, 1)
(113.49795341491699, 5, 'out', 'decode', 1158, 1)
(113.49796199798584, 53, 'in', 'decode', 1279, 1)
(113.49796199798584, 53, 'out', 'decode', 1280, 1)
(113.52217125892639, 29, 'in', 'decode', 1165, 1)
(113.52217125892639, 29, 'out', 'decode', 1166, 1)
(113.54852962493896, 1, 'in', 'decode', 536, 1)
(113.54852962493896, 1, 'out', 'decode', 537, 1)
(113.54853940010071, 56, 'in', 'decode', 411, 1)
(113.54853940010071, 56, 'out', 'decode', 412, 1)
(113.54854702949524, 57, 'in', 'decode', 1160, 1)
(113.54854702949524, 57, 'out', 'decode', 1161, 1)
(113.57693099975586, 13, 'in', 'decode', 1166, 1)
(113.57693099975586, 13, 'out', 'decode', 1167, 1)
(113.57693839073181, 58, 'in', 'decode', 807, 1)
(113.57693839073181, 58, 'out', 'decode', 808, 1)
(113.5769453048706, 59, 'in', 'decode', 1128, 1)
(113.5769453048706, 59, 'out', 'decode', 1129, 1)
(113.57695364952087, 60, 'in', 'decode', 1076, 1)
(113.57695364952087, 60, 'out', 'decode', 1077, 1)
(113.57696151733398, 61, 'in', 'decode', 441, 1)
(113.57696151733398, 61, 'out', 'decode', 442, 1)
(113.57697677612305, 63, 'in', 'decode', 397, 1)
(113.57697677612305, 63, 'out', 'decode', 398, 1)
(113.57697677612305, 65, 'in', 'decode', 979, 1)
(113.57697677612305, 65, 'out', 'decode', 980, 1)
(113.57700395584106, 7, 'in', 'decode', 1165, 1)
(113.57700395584106, 7, 'out', 'decode', 1166, 1)
(113.60308074951172, 41, 'in', 'decode', 1176, 1)
(113.60308074951172, 41, 'out', 'decode', 1177, 1)
(113.60309076309204, 51, 'in', 'decode', 1370, 1)
(113.60309076309204, 51, 'out', 'decode', 1371, 1)
(113.62715101242065, 50, 'in', 'decode', 194, 1)
(113.62715101242065, 50, 'out', 'decode', 195, 1)
(113.65390825271606, 38, 'in', 'decode', 299, 1)
(113.65390825271606, 38, 'out', 'decode', 300, 1)
(113.65392088890076, 45, 'in', 'decode', 1122, 1)
(113.65392088890076, 45, 'out', 'decode', 1123, 1)
(113.65392088890076, 49, 'in', 'decode', 1181, 1)
(113.65392088890076, 49, 'out', 'decode', 1182, 1)
(113.65395140647888, 8, 'in', 'decode', 1133, 1)
(113.65395140647888, 8, 'out', 'decode', 1134, 1)
(113.67818880081177, 47, 'in', 'decode', 505, 1)
(113.67818880081177, 47, 'out', 'decode', 506, 1)
(113.70405220985413, 52, 'in', 'decode', 462, 1)
(113.70405220985413, 52, 'out', 'decode', 463, 1)
(113.70406579971313, 62, 'in', 'decode', 481, 1)
(113.70406579971313, 62, 'out', 'decode', 482, 1)
(113.73277974128723, 9, 'in', 'decode', 516, 1)
(113.73277974128723, 9, 'out', 'decode', 517, 1)
(113.75910472869873, 17, 'in', 'decode', 530, 1)
(113.75910472869873, 17, 'out', 'decode', 531, 1)
(113.75911164283752, 32, 'in', 'decode', 1189, 1)
(113.75911164283752, 32, 'out', 'decode', 1190, 1)
(113.7591347694397, 44, 'in', 'decode', 276, 1)
(113.7591347694397, 44, 'out', 'decode', 277, 1)
(113.7591347694397, 64, 'in', 'decode', 396, 1)
(113.7591347694397, 64, 'out', 'decode', 397, 1)
(113.78335237503052, 21, 'in', 'decode', 1333, 1)
(113.78335237503052, 21, 'out', 'decode', 1334, 1)
(113.8096251487732, 14, 'in', 'decode', 1278, 1)
(113.8096251487732, 14, 'out', 'decode', 1279, 1)
(113.80963397026062, 16, 'in', 'decode', 484, 1)
(113.80963397026062, 16, 'out', 'decode', 485, 1)
(113.80964040756226, 48, 'in', 'decode', 295, 1)
(113.80964040756226, 48, 'out', 'decode', 296, 1)
(113.83561992645264, 10, 'in', 'decode', 317, 1)
(113.83561992645264, 10, 'out', 'decode', 318, 1)
(113.83562874794006, 46, 'in', 'decode', 1454, 1)
(113.83562874794006, 46, 'out', 'decode', 1455, 1)
(113.8625316619873, 2, 'in', 'decode', 1245, 1)
(113.8625316619873, 2, 'out', 'decode', 1246, 1)
(113.86254024505615, 23, 'in', 'decode', 1210, 1)
(113.86254024505615, 23, 'out', 'decode', 1211, 1)
(113.86254620552063, 27, 'in', 'decode', 1423, 1)
(113.86254620552063, 27, 'out', 'decode', 1424, 1)
(113.862553358078, 34, 'in', 'decode', 305, 1)
(113.862553358078, 34, 'out', 'decode', 306, 1)
(113.88653326034546, 22, 'in', 'decode', 286, 1)
(113.88653326034546, 22, 'out', 'decode', 287, 1)
(113.91068649291992, 54, 'in', 'decode', 429, 1)
(113.91068649291992, 54, 'out', 'decode', 430, 1)
(113.93489480018616, 24, 'in', 'decode', 316, 1)
(113.93489480018616, 24, 'out', 'decode', 317, 1)
(114.00853848457336, 39, 'in', 'decode', 1196, 1)
(114.00853848457336, 39, 'out', 'decode', 1197, 1)
(114.0349588394165, 26, 'in', 'decode', 312, 1)
(114.0349588394165, 26, 'out', 'decode', 313, 1)
(114.0590808391571, 20, 'in', 'decode', 341, 1)
(114.0590808391571, 20, 'out', 'decode', 342, 1)
(114.0835497379303, 42, 'in', 'decode', 267, 1)
(114.0835497379303, 42, 'out', 'decode', 268, 1)
(114.10817408561707, 28, 'in', 'decode', 1165, 1)
(114.10817408561707, 28, 'out', 'decode', 1166, 1)
(114.13252711296082, 1, 'in', 'decode', 537, 1)
(114.13252711296082, 1, 'out', 'decode', 538, 1)
(114.15684604644775, 35, 'in', 'decode', 1250, 1)
(114.15684604644775, 35, 'out', 'decode', 1251, 1)
(114.18392848968506, 43, 'in', 'decode', 1138, 1)
(114.18392848968506, 43, 'out', 'decode', 1139, 1)
(114.18394374847412, 5, 'in', 'decode', 1158, 1)
(114.18394374847412, 5, 'out', 'decode', 1159, 1)
(114.21067881584167, 29, 'in', 'decode', 1166, 1)
(114.21067881584167, 29, 'out', 'decode', 1167, 1)
(114.21068739891052, 55, 'in', 'decode', 401, 1)
(114.21068739891052, 55, 'out', 'decode', 402, 1)
(114.2377336025238, 53, 'in', 'decode', 1280, 1)
(114.2377336025238, 53, 'out', 'decode', 1281, 1)
(114.2377405166626, 56, 'in', 'decode', 412, 1)
(114.2377405166626, 56, 'out', 'decode', 413, 1)
(114.23774695396423, 58, 'in', 'decode', 808, 1)
(114.23774695396423, 58, 'out', 'decode', 809, 1)
(114.23775315284729, 59, 'in', 'decode', 1129, 1)
(114.23775315284729, 59, 'out', 'decode', 1130, 1)
(114.26390671730042, 13, 'in', 'decode', 1167, 1)
(114.26390671730042, 13, 'out', 'decode', 1168, 1)
(114.26391577720642, 57, 'in', 'decode', 1161, 1)
(114.26391577720642, 57, 'out', 'decode', 1162, 1)
(114.29006505012512, 41, 'in', 'decode', 1177, 1)
(114.29006505012512, 41, 'out', 'decode', 1178, 1)
(114.29007625579834, 65, 'in', 'decode', 980, 1)
(114.29007625579834, 65, 'out', 'decode', 981, 1)
(114.31599402427673, 60, 'in', 'decode', 1077, 1)
(114.31599402427673, 60, 'out', 'decode', 1078, 1)
(114.316002368927, 63, 'in', 'decode', 398, 1)
(114.316002368927, 63, 'out', 'decode', 399, 1)
(114.34239149093628, 17, 'in', 'decode', 531, 1)
(114.34239149093628, 17, 'out', 'decode', 532, 1)
(114.34239888191223, 61, 'in', 'decode', 442, 1)
(114.34239888191223, 61, 'out', 'decode', 443, 1)
(114.34240674972534, 7, 'in', 'decode', 1166, 1)
(114.34240674972534, 7, 'out', 'decode', 1167, 1)
(114.37010025978088, 21, 'in', 'decode', 1334, 1)
(114.37010025978088, 21, 'out', 'decode', 1335, 1)
(114.39597487449646, 50, 'in', 'decode', 195, 1)
(114.39597487449646, 50, 'out', 'decode', 196, 1)
(114.39600586891174, 51, 'in', 'decode', 1371, 1)
(114.39600586891174, 51, 'out', 'decode', 1372, 1)
(114.42077159881592, 38, 'in', 'decode', 300, 1)
(114.42077159881592, 38, 'out', 'decode', 301, 1)
(114.4450786113739, 45, 'in', 'decode', 1123, 1)
(114.4450786113739, 45, 'out', 'decode', 1124, 1)
(114.46923089027405, 49, 'in', 'decode', 1182, 1)
(114.46923089027405, 49, 'out', 'decode', 1183, 1)
(114.49599599838257, 46, 'in', 'decode', 1455, 1)
(114.49599599838257, 46, 'out', 'decode', 1456, 1)
(114.49600887298584, 47, 'in', 'decode', 506, 1)
(114.49600887298584, 47, 'out', 'decode', 507, 1)
(114.49600887298584, 52, 'in', 'decode', 463, 1)
(114.49600887298584, 52, 'out', 'decode', 464, 1)
(114.52010750770569, 8, 'in', 'decode', 1134, 1)
(114.52010750770569, 8, 'out', 'decode', 1135, 1)
(114.54728317260742, 23, 'in', 'decode', 1211, 1)
(114.54728317260742, 23, 'out', 'decode', 1212, 1)
(114.54729127883911, 34, 'in', 'decode', 306, 1)
(114.54729127883911, 34, 'out', 'decode', 307, 1)
(114.54729723930359, 62, 'in', 'decode', 482, 1)
(114.54729723930359, 62, 'out', 'decode', 483, 1)
(114.54733419418335, 9, 'in', 'decode', 517, 1)
(114.54733419418335, 9, 'out', 'decode', 518, 1)
(114.58561325073242, 14, 'in', 'decode', 1279, 1)
(114.58561325073242, 14, 'out', 'decode', 1280, 1)
(114.61267280578613, 16, 'in', 'decode', 485, 1)
(114.61267280578613, 16, 'out', 'decode', 486, 1)
(114.61272764205933, 27, 'in', 'decode', 1424, 1)
(114.61272764205933, 27, 'out', 'decode', 1425, 1)
(114.61273503303528, 32, 'in', 'decode', 1190, 1)
(114.61273503303528, 32, 'out', 'decode', 1191, 1)
(114.61274313926697, 39, 'in', 'decode', 1197, 1)
(114.61274313926697, 39, 'out', 'decode', 1198, 1)
(114.61274313926697, 44, 'in', 'decode', 277, 1)
(114.61274313926697, 44, 'out', 'decode', 278, 1)
(114.63892269134521, 48, 'in', 'decode', 296, 1)
(114.63892269134521, 48, 'out', 'decode', 297, 1)
(114.63893246650696, 54, 'in', 'decode', 430, 1)
(114.63893246650696, 54, 'out', 'decode', 431, 1)
(114.63894748687744, 64, 'in', 'decode', 397, 1)
(114.63894748687744, 64, 'out', 'decode', 398, 1)
(114.66494154930115, 2, 'in', 'decode', 1246, 1)
(114.66494154930115, 2, 'out', 'decode', 1247, 1)
(114.66495013237, 42, 'in', 'decode', 268, 1)
(114.66495013237, 42, 'out', 'decode', 269, 1)
(114.68932437896729, 22, 'in', 'decode', 287, 1)
(114.68932437896729, 22, 'out', 'decode', 288, 1)
(114.71604347229004, 1, 'in', 'decode', 538, 1)
(114.71604347229004, 1, 'out', 'decode', 539, 1)
(114.71605062484741, 10, 'in', 'decode', 318, 1)
(114.71605062484741, 10, 'out', 'decode', 319, 1)
(114.74083852767944, 20, 'in', 'decode', 342, 1)
(114.74083852767944, 20, 'out', 'decode', 343, 1)
(114.76536965370178, 24, 'in', 'decode', 317, 1)
(114.76536965370178, 24, 'out', 'decode', 318, 1)
(114.78944659233093, 26, 'in', 'decode', 313, 1)
(114.78944659233093, 26, 'out', 'decode', 314, 1)
(114.81606554985046, 28, 'in', 'decode', 1166, 1)
(114.81606554985046, 28, 'out', 'decode', 1167, 1)
(114.81607294082642, 43, 'in', 'decode', 1139, 1)
(114.81607294082642, 43, 'out', 'decode', 1140, 1)
(114.84067273139954, 35, 'in', 'decode', 1251, 1)
(114.84067273139954, 35, 'out', 'decode', 1252, 1)
(114.86714386940002, 5, 'in', 'decode', 1159, 1)
(114.86714386940002, 5, 'out', 'decode', 1160, 1)
(114.86721229553223, 55, 'in', 'decode', 402, 1)
(114.86721229553223, 55, 'out', 'decode', 403, 1)
(114.89185857772827, 53, 'in', 'decode', 1281, 1)
(114.89185857772827, 53, 'out', 'decode', 1282, 1)
(114.91662454605103, 29, 'in', 'decode', 1167, 1)
(114.91662454605103, 29, 'out', 'decode', 1168, 1)
(114.9411690235138, 56, 'in', 'decode', 413, 1)
(114.9411690235138, 56, 'out', 'decode', 414, 1)
(114.96571493148804, 58, 'in', 'decode', 809, 1)
(114.96571493148804, 58, 'out', 'decode', 810, 1)
(114.99338388442993, 13, 'in', 'decode', 1168, 1)
(114.99338388442993, 13, 'out', 'decode', 1169, 1)
(114.99339246749878, 17, 'in', 'decode', 532, 1)
(114.99339246749878, 17, 'out', 'decode', 533, 1)
(114.99340009689331, 57, 'in', 'decode', 1162, 1)
(114.99340009689331, 57, 'out', 'decode', 1163, 1)
(114.99343824386597, 59, 'in', 'decode', 1130, 1)
(114.99343824386597, 59, 'out', 'decode', 1131, 1)
(115.01995301246643, 41, 'in', 'decode', 1178, 1)
(115.01995301246643, 41, 'out', 'decode', 1179, 1)
(115.0199625492096, 65, 'in', 'decode', 981, 1)
(115.0199625492096, 65, 'out', 'decode', 982, 1)
(115.04611802101135, 60, 'in', 'decode', 1078, 1)
(115.04611802101135, 60, 'out', 'decode', 1079, 1)
(115.04612827301025, 63, 'in', 'decode', 399, 1)
(115.04612827301025, 63, 'out', 'decode', 400, 1)
(115.07276010513306, 21, 'in', 'decode', 1335, 1)
(115.07276010513306, 21, 'out', 'decode', 1336, 1)
(115.07276892662048, 50, 'in', 'decode', 196, 1)
(115.07276892662048, 50, 'out', 'decode', 197, 1)
(115.07276892662048, 61, 'in', 'decode', 443, 1)
(115.07276892662048, 61, 'out', 'decode', 444, 1)
(115.07279348373413, 7, 'in', 'decode', 1167, 1)
(115.07279348373413, 7, 'out', 'decode', 1168, 1)
(115.09708309173584, 51, 'in', 'decode', 1372, 1)
(115.09708309173584, 51, 'out', 'decode', 1373, 1)
(115.12133574485779, 46, 'in', 'decode', 1456, 1)
(115.12133574485779, 46, 'out', 'decode', 1457, 1)
(115.15211153030396, 38, 'in', 'decode', 301, 1)
(115.15211153030396, 38, 'out', 'decode', 302, 1)
(115.17819023132324, 23, 'in', 'decode', 1212, 1)
(115.17819023132324, 23, 'out', 'decode', 1213, 1)
(115.17823505401611, 45, 'in', 'decode', 1124, 1)
(115.17823505401611, 45, 'out', 'decode', 1125, 1)
(115.20229506492615, 47, 'in', 'decode', 507, 1)
(115.20229506492615, 47, 'out', 'decode', 508, 1)
(115.22639417648315, 34, 'in', 'decode', 307, 1)
(115.22639417648315, 34, 'out', 'decode', 308, 1)
(115.25049042701721, 52, 'in', 'decode', 464, 1)
(115.25049042701721, 52, 'out', 'decode', 465, 1)
(115.27703833580017, 27, 'in', 'decode', 1425, 1)
(115.27703833580017, 27, 'out', 'decode', 1426, 1)
(115.2770528793335, 49, 'in', 'decode', 1183, 1)
(115.2770528793335, 49, 'out', 'decode', 1184, 1)
(115.30420708656311, 39, 'in', 'decode', 1198, 1)
(115.30420708656311, 39, 'out', 'decode', 1199, 1)
(115.32852125167847, 14, 'in', 'decode', 1280, 1)
(115.32852125167847, 14, 'out', 'decode', 1281, 1)
(115.35554480552673, 1, 'in', 'decode', 539, 1)
(115.35554480552673, 1, 'out', 'decode', 540, 1)
(115.38235092163086, 42, 'in', 'decode', 269, 1)
(115.38235092163086, 42, 'out', 'decode', 270, 1)
(115.38237142562866, 54, 'in', 'decode', 431, 1)
(115.38237142562866, 54, 'out', 'decode', 432, 1)
(115.38237142562866, 62, 'in', 'decode', 483, 1)
(115.38237142562866, 62, 'out', 'decode', 484, 1)
(115.38237142562866, 8, 'in', 'decode', 1135, 1)
(115.38237142562866, 8, 'out', 'decode', 1136, 1)
(115.40844893455505, 16, 'in', 'decode', 486, 1)
(115.40844893455505, 16, 'out', 'decode', 487, 1)
(115.40845799446106, 9, 'in', 'decode', 518, 1)
(115.40845799446106, 9, 'out', 'decode', 519, 1)
(115.43260908126831, 32, 'in', 'decode', 1191, 1)
(115.43260908126831, 32, 'out', 'decode', 1192, 1)
(115.45877432823181, 2, 'in', 'decode', 1247, 1)
(115.45877432823181, 2, 'out', 'decode', 1248, 1)
(115.45878481864929, 43, 'in', 'decode', 1140, 1)
(115.45878481864929, 43, 'out', 'decode', 1141, 1)
(115.48462080955505, 44, 'in', 'decode', 278, 1)
(115.48462080955505, 44, 'out', 'decode', 279, 1)
(115.48463106155396, 48, 'in', 'decode', 297, 1)
(115.48463106155396, 48, 'out', 'decode', 298, 1)
(115.50879454612732, 10, 'in', 'decode', 319, 1)
(115.50879454612732, 10, 'out', 'decode', 320, 1)
(115.53475975990295, 22, 'in', 'decode', 288, 1)
(115.53475975990295, 22, 'out', 'decode', 289, 1)
(115.53477048873901, 5, 'in', 'decode', 1160, 1)
(115.53477048873901, 5, 'out', 'decode', 1161, 1)
(115.56064176559448, 20, 'in', 'decode', 343, 1)
(115.56064176559448, 20, 'out', 'decode', 344, 1)
(115.56066060066223, 55, 'in', 'decode', 403, 1)
(115.56066060066223, 55, 'out', 'decode', 404, 1)
(115.5869517326355, 24, 'in', 'decode', 318, 1)
(115.5869517326355, 24, 'out', 'decode', 319, 1)
(115.58695983886719, 53, 'in', 'decode', 1282, 1)
(115.58695983886719, 53, 'out', 'decode', 1283, 1)
(115.58695983886719, 64, 'in', 'decode', 398, 1)
(115.58695983886719, 64, 'out', 'decode', 399, 1)
(115.61279773712158, 26, 'in', 'decode', 314, 1)
(115.61279773712158, 26, 'out', 'decode', 315, 1)
(115.6128077507019, 28, 'in', 'decode', 1167, 1)
(115.6128077507019, 28, 'out', 'decode', 1168, 1)
(115.6369616985321, 56, 'in', 'decode', 414, 1)
(115.6369616985321, 56, 'out', 'decode', 415, 1)
(115.6611590385437, 29, 'in', 'decode', 1168, 1)
(115.6611590385437, 29, 'out', 'decode', 1169, 1)
(115.68751120567322, 35, 'in', 'decode', 1252, 1)
(115.68751120567322, 35, 'out', 'decode', 1253, 1)
(115.68754053115845, 58, 'in', 'decode', 810, 1)
(115.68754053115845, 58, 'out', 'decode', 811, 1)
(115.71380734443665, 13, 'in', 'decode', 1169, 1)
(115.71380734443665, 13, 'out', 'decode', 1170, 1)
(115.7138159275055, 17, 'in', 'decode', 533, 1)
(115.7138159275055, 17, 'out', 'decode', 534, 1)
(115.73993396759033, 41, 'in', 'decode', 1179, 1)
(115.73993396759033, 41, 'out', 'decode', 1180, 1)
(115.7399411201477, 59, 'in', 'decode', 1131, 1)
(115.7399411201477, 59, 'out', 'decode', 1132, 1)
(115.76660323143005, 21, 'in', 'decode', 1336, 1)
(115.76660323143005, 21, 'out', 'decode', 1337, 1)
(115.76661133766174, 57, 'in', 'decode', 1163, 1)
(115.76661133766174, 57, 'out', 'decode', 1164, 1)
(115.76661705970764, 60, 'in', 'decode', 1079, 1)
(115.76661705970764, 60, 'out', 'decode', 1080, 1)
(115.79089093208313, 61, 'in', 'decode', 444, 1)
(115.79089093208313, 61, 'out', 'decode', 445, 1)
(115.81686353683472, 63, 'in', 'decode', 400, 1)
(115.81686353683472, 63, 'out', 'decode', 401, 1)
(115.81687188148499, 65, 'in', 'decode', 982, 1)
(115.81687188148499, 65, 'out', 'decode', 983, 1)
(115.8428328037262, 50, 'in', 'decode', 197, 1)
(115.8428328037262, 50, 'out', 'decode', 198, 1)
(115.84284329414368, 7, 'in', 'decode', 1168, 1)
(115.84284329414368, 7, 'out', 'decode', 1169, 1)
(115.86901593208313, 46, 'in', 'decode', 1457, 1)
(115.86901593208313, 46, 'out', 'decode', 1458, 1)
(115.86903524398804, 51, 'in', 'decode', 1373, 1)
(115.86903524398804, 51, 'out', 'decode', 1374, 1)
(115.8930971622467, 23, 'in', 'decode', 1213, 1)
(115.8930971622467, 23, 'out', 'decode', 1214, 1)
(115.91915082931519, 34, 'in', 'decode', 308, 1)
(115.91915082931519, 34, 'out', 'decode', 309, 1)
(115.91922640800476, 38, 'in', 'decode', 302, 1)
(115.91922640800476, 38, 'out', 'decode', 303, 1)
(115.91922640800476, 39, 'in', 'decode', 1199, 1)
(115.91922640800476, 39, 'out', 'decode', 1200, 1)
(115.94339966773987, 27, 'in', 'decode', 1426, 1)
(115.94339966773987, 27, 'out', 'decode', 1427, 1)
(115.96968913078308, 1, 'in', 'decode', 540, 1)
(115.96968913078308, 1, 'out', 'decode', 541, 1)
(115.96969723701477, 45, 'in', 'decode', 1125, 1)
(115.96969723701477, 45, 'out', 'decode', 1126, 1)
(115.96970415115356, 47, 'in', 'decode', 508, 1)
(115.96970415115356, 47, 'out', 'decode', 509, 1)
(115.99444389343262, 52, 'in', 'decode', 465, 1)
(115.99444389343262, 52, 'out', 'decode', 466, 1)
(116.0190486907959, 49, 'in', 'decode', 1184, 1)
(116.0190486907959, 49, 'out', 'decode', 1185, 1)
(116.04365611076355, 14, 'in', 'decode', 1281, 1)
(116.04365611076355, 14, 'out', 'decode', 1282, 1)
(116.06836915016174, 42, 'in', 'decode', 270, 1)
(116.06836915016174, 42, 'out', 'decode', 271, 1)
(116.11085724830627, 16, 'in', 'decode', 487, 1)
(116.11085724830627, 66, 'out', 'prompt', 0, 1196)
(116.13731288909912, 43, 'in', 'decode', 1141, 1)
(116.13731288909912, 43, 'out', 'decode', 1142, 1)
(116.13732194900513, 54, 'in', 'decode', 432, 1)
(116.13732194900513, 54, 'out', 'decode', 433, 1)
(116.16505742073059, 32, 'in', 'decode', 1192, 1)
(116.16505742073059, 32, 'out', 'decode', 1193, 1)
(116.1895682811737, 2, 'in', 'decode', 1248, 1)
(116.1895682811737, 2, 'out', 'decode', 1249, 1)
(116.21392464637756, 55, 'in', 'decode', 404, 1)
(116.21392464637756, 55, 'out', 'decode', 405, 1)
(116.23860764503479, 5, 'in', 'decode', 1161, 1)
(116.23860764503479, 5, 'out', 'decode', 1162, 1)
(116.26326560974121, 53, 'in', 'decode', 1283, 1)
(116.26326560974121, 53, 'out', 'decode', 1284, 1)
(116.28794145584106, 22, 'in', 'decode', 289, 1)
(116.28794145584106, 22, 'out', 'decode', 290, 1)
(116.31438708305359, 10, 'in', 'decode', 320, 1)
(116.31438708305359, 10, 'out', 'decode', 321, 1)
(116.31439757347107, 56, 'in', 'decode', 415, 1)
(116.31439757347107, 56, 'out', 'decode', 416, 1)
(116.34037637710571, 44, 'in', 'decode', 279, 1)
(116.34037637710571, 44, 'out', 'decode', 280, 1)
(116.34039902687073, 48, 'in', 'decode', 298, 1)
(116.34039902687073, 48, 'out', 'decode', 299, 1)
(116.36750149726868, 13, 'in', 'decode', 1170, 1)
(116.36750149726868, 13, 'out', 'decode', 1171, 1)
(116.36750984191895, 62, 'in', 'decode', 484, 1)
