(0.10000061988830566, 0, 'out', 'prompt', 0, 195)
(190.93852186203003, 23, 'out', 'decode', 1251, 1)
(190.93853497505188, 26, 'in', 'decode', 392, 1)
(190.93853497505188, 26, 'out', 'decode', 393, 1)
(190.93853497505188, 29, 'in', 'decode', 1212, 1)
(190.93853497505188, 29, 'out', 'decode', 1213, 1)
(190.93853497505188, 56, 'in', 'decode', 481, 1)
(190.93853497505188, 56, 'out', 'decode', 482, 1)
(190.9650387763977, 21, 'in', 'decode', 1412, 1)
(190.9650387763977, 21, 'out', 'decode', 1413, 1)
(190.96504950523376, 44, 'in', 'decode', 320, 1)
(190.96504950523376, 44, 'out', 'decode', 321, 1)
(190.96504950523376, 54, 'in', 'decode', 492, 1)
(190.96504950523376, 54, 'out', 'decode', 493, 1)
(190.9913899898529, 48, 'in', 'decode', 340, 1)
(190.9913899898529, 48, 'out', 'decode', 341, 1)
(190.99141836166382, 52, 'in', 'decode', 496, 1)
(190.99141836166382, 52, 'out', 'decode', 497, 1)
(190.99141836166382, 60, 'in', 'decode', 1118, 1)
(190.99141836166382, 60, 'out', 'decode', 1119, 1)
(191.0185422897339, 62, 'in', 'decode', 543, 1)
(191.0185422897339, 62, 'out', 'decode', 544, 1)
(191.0185523033142, 63, 'in', 'decode', 457, 1)
(191.0185523033142, 63, 'out', 'decode', 458, 1)
(191.0185523033142, 69, 'in', 'decode', 1186, 1)
(191.0185523033142, 69, 'out', 'decode', 1187, 1)
(191.0185523033142, 70, 'in', 'decode', 1239, 1)
(191.0185523033142, 70, 'out', 'decode', 1240, 1)
(191.0185523033142, 71, 'in', 'decode', 242, 1)
(191.0185523033142, 71, 'out', 'decode', 243, 1)
(191.01858854293823, 75, 'in', 'decode', 413, 1)
(191.01858854293823, 75, 'out', 'decode', 414, 1)
(191.044579744339, 66, 'in', 'decode', 1255, 1)
(191.044579744339, 66, 'out', 'decode', 1256, 1)
(191.04458951950073, 7, 'in', 'decode', 1230, 1)
(191.04458951950073, 7, 'out', 'decode', 1231, 1)
(191.07194995880127, 35, 'in', 'decode', 1326, 1)
(191.07194995880127, 35, 'out', 'decode', 1327, 1)
(191.07194995880127, 72, 'in', 'decode', 232, 1)
(191.07194995880127, 72, 'out', 'decode', 233, 1)
(191.07196712493896, 74, 'in', 'decode', 451, 1)
(191.07196712493896, 74, 'out', 'decode', 452, 1)
(191.07196712493896, 76, 'in', 'decode', 1326, 1)
(191.07196712493896, 76, 'out', 'decode', 1327, 1)
(191.07196712493896, 77, 'in', 'decode', 413, 1)
(191.07196712493896, 77, 'out', 'decode', 414, 1)
(191.07196712493896, 78, 'in', 'decode', 392, 1)
(191.07196712493896, 78, 'out', 'decode', 393, 1)
(191.07196712493896, 79, 'in', 'decode', 203, 1)
(191.07196712493896, 79, 'out', 'decode', 204, 1)
(191.09590911865234, 38, 'in', 'decode', 379, 1)
(191.09590911865234, 38, 'out', 'decode', 380, 1)
(191.28277969360352, 13, 'in', 'decode', 1214, 1)
(191.28277969360352, 13, 'out', 'decode', 1215, 1)
(191.3083119392395, 58, 'in', 'decode', 855, 1)
(191.3083119392395, 58, 'out', 'decode', 856, 1)
(191.30832505226135, 61, 'in', 'decode', 486, 1)
(191.30832505226135, 61, 'out', 'decode', 487, 1)
(191.4271674156189, 80, 'in', 'prompt', 0, 395)
(191.4271674156189, 80, 'out', 'decode', 395, 1)
(191.4569160938263, 28, 'in', 'decode', 1213, 1)
(191.4569160938263, 28, 'out', 'decode', 1214, 1)
(191.45692706108093, 41, 'in', 'decode', 1222, 1)
(191.45692706108093, 41, 'out', 'decode', 1223, 1)
(191.45692706108093, 57, 'in', 'decode', 1205, 1)
(191.45692706108093, 57, 'out', 'decode', 1206, 1)
(191.45692706108093, 59, 'in', 'decode', 1175, 1)
(191.45692706108093, 59, 'out', 'decode', 1176, 1)
(191.45692706108093, 67, 'in', 'decode', 1115, 1)
(191.45692706108093, 67, 'out', 'decode', 1116, 1)
(191.45692706108093, 73, 'in', 'decode', 1107, 1)
(191.45692706108093, 73, 'out', 'decode', 1108, 1)
(191.45700073242188, 8, 'in', 'decode', 1178, 1)
(191.45700073242188, 8, 'out', 'decode', 1179, 1)
(191.45700073242188, 9, 'in', 'decode', 563, 1)
(191.45700073242188, 9, 'out', 'decode', 564, 1)
(191.79144740104675, 23, 'in', 'decode', 1251, 1)
(191.79144740104675, 23, 'out', 'decode', 1252, 1)
(191.83879494667053, 29, 'in', 'decode', 1213, 1)
(191.83879494667053, 29, 'out', 'decode', 1214, 1)
(191.89064693450928, 32, 'in', 'decode', 1234, 1)
(191.89064693450928, 32, 'out', 'decode', 1235, 1)
(191.91447401046753, 44, 'in', 'decode', 321, 1)
(191.91447401046753, 44, 'out', 'decode', 322, 1)
(191.95016503334045, 13, 'in', 'decode', 1215, 1)
(191.95016503334045, 13, 'out', 'decode', 1216, 1)
(191.95017337799072, 48, 'in', 'decode', 341, 1)
(191.95017337799072, 48, 'out', 'decode', 342, 1)
(191.9763424396515, 52, 'in', 'decode', 497, 1)
(191.9763424396515, 52, 'out', 'decode', 498, 1)
(191.97635173797607, 58, 'in', 'decode', 856, 1)
(191.97635173797607, 58, 'out', 'decode', 857, 1)
(191.97635173797607, 60, 'in', 'decode', 1119, 1)
(191.97635173797607, 60, 'out', 'decode', 1120, 1)
(192.0002760887146, 69, 'in', 'decode', 1187, 1)
(192.0002760887146, 69, 'out', 'decode', 1188, 1)
(192.0243444442749, 61, 'in', 'decode', 487, 1)
(192.0243444442749, 61, 'out', 'decode', 488, 1)
(192.0485270023346, 79, 'in', 'decode', 204, 1)
(192.0485270023346, 79, 'out', 'decode', 205, 1)
(192.07441401481628, 71, 'in', 'decode', 243, 1)
(192.07441401481628, 71, 'out', 'decode', 244, 1)
(192.07442474365234, 75, 'in', 'decode', 414, 1)
(192.07442474365234, 75, 'out', 'decode', 415, 1)
(192.09864950180054, 80, 'in', 'decode', 395, 1)
(192.09864950180054, 80, 'out', 'decode', 396, 1)
(192.15165519714355, 28, 'in', 'decode', 1214, 1)
(192.15165519714355, 28, 'out', 'decode', 1215, 1)
(192.15166401863098, 41, 'in', 'decode', 1223, 1)
(192.15166401863098, 41, 'out', 'decode', 1224, 1)
(192.17553400993347, 59, 'in', 'decode', 1176, 1)
(192.17553400993347, 59, 'out', 'decode', 1177, 1)
(192.1995186805725, 57, 'in', 'decode', 1206, 1)
(192.1995186805725, 57, 'out', 'decode', 1207, 1)
(192.22399711608887, 67, 'in', 'decode', 1116, 1)
(192.22399711608887, 67, 'out', 'decode', 1117, 1)
(192.24991869926453, 9, 'in', 'decode', 564, 1)
(192.24991869926453, 9, 'out', 'decode', 565, 1)
(192.2761697769165, 73, 'in', 'decode', 1108, 1)
(192.2761697769165, 73, 'out', 'decode', 1109, 1)
(192.27620792388916, 8, 'in', 'decode', 1179, 1)
(192.27620792388916, 8, 'out', 'decode', 1180, 1)
(192.42832732200623, 23, 'in', 'decode', 1252, 1)
(192.42832732200623, 23, 'out', 'decode', 1253, 1)
(192.47673845291138, 29, 'in', 'decode', 1214, 1)
(192.47673845291138, 29, 'out', 'decode', 1215, 1)
(192.5264642238617, 32, 'in', 'decode', 1235, 1)
(192.5264642238617, 32, 'out', 'decode', 1236, 1)
(192.55027222633362, 13, 'in', 'decode', 1216, 1)
(192.55027222633362, 13, 'out', 'decode', 1217, 1)
(192.58400774002075, 44, 'in', 'decode', 322, 1)
(192.58400774002075, 44, 'out', 'decode', 323, 1)
(192.63252067565918, 48, 'in', 'decode', 342, 1)
(192.63252067565918, 48, 'out', 'decode', 343, 1)
(192.68142914772034, 58, 'in', 'decode', 857, 1)
(192.68142914772034, 58, 'out', 'decode', 858, 1)
(192.70537304878235, 52, 'in', 'decode', 498, 1)
(192.70537304878235, 52, 'out', 'decode', 499, 1)
(192.73801064491272, 61, 'in', 'decode', 488, 1)
(192.73801064491272, 61, 'out', 'decode', 489, 1)
(192.83095359802246, 80, 'in', 'decode', 396, 1)
(192.83095359802246, 80, 'out', 'decode', 397, 1)
(192.8548390865326, 2, 'in', 'decode', 1327, 1)
(192.8548390865326, 2, 'out', 'decode', 1328, 1)
(192.88524270057678, 14, 'in', 'decode', 1361, 1)
(192.88524270057678, 14, 'out', 'decode', 1362, 1)
(192.88525319099426, 28, 'in', 'decode', 1215, 1)
(192.88525319099426, 28, 'out', 'decode', 1216, 1)
(192.91107606887817, 26, 'in', 'decode', 393, 1)
(192.91107606887817, 26, 'out', 'decode', 394, 1)
(192.91108512878418, 35, 'in', 'decode', 1327, 1)
(192.91108512878418, 35, 'out', 'decode', 1328, 1)
(192.93890976905823, 42, 'in', 'decode', 341, 1)
(192.93890976905823, 42, 'out', 'decode', 342, 1)
(192.93892192840576, 51, 'in', 'decode', 1437, 1)
(192.93892192840576, 51, 'out', 'decode', 1438, 1)
(192.93892192840576, 54, 'in', 'decode', 493, 1)
(192.93892192840576, 54, 'out', 'decode', 494, 1)
(192.93892192840576, 62, 'in', 'decode', 544, 1)
(192.93892192840576, 62, 'out', 'decode', 545, 1)
(192.93892192840576, 63, 'in', 'decode', 458, 1)
(192.93892192840576, 63, 'out', 'decode', 459, 1)
(192.93892192840576, 66, 'in', 'decode', 1256, 1)
(192.93892192840576, 66, 'out', 'decode', 1257, 1)
(192.93892192840576, 72, 'in', 'decode', 233, 1)
(192.93892192840576, 72, 'out', 'decode', 234, 1)
(192.9389727115631, 74, 'in', 'decode', 452, 1)
(192.9389727115631, 74, 'out', 'decode', 453, 1)
(192.96526765823364, 38, 'in', 'decode', 380, 1)
(192.96526765823364, 38, 'out', 'decode', 381, 1)
(192.96527647972107, 39, 'in', 'decode', 1267, 1)
(192.96527647972107, 39, 'out', 'decode', 1268, 1)
(192.96527647972107, 41, 'in', 'decode', 1224, 1)
(192.96527647972107, 41, 'out', 'decode', 1225, 1)
(192.99500060081482, 45, 'in', 'decode', 1195, 1)
(192.99500060081482, 45, 'out', 'decode', 1196, 1)
(192.99500060081482, 5, 'in', 'decode', 1226, 1)
(192.99500060081482, 5, 'out', 'decode', 1227, 1)
(192.99502444267273, 53, 'in', 'decode', 1359, 1)
(192.99502444267273, 53, 'out', 'decode', 1360, 1)
(192.99502444267273, 56, 'in', 'decode', 482, 1)
(192.99502444267273, 56, 'out', 'decode', 483, 1)
(192.99502444267273, 57, 'in', 'decode', 1207, 1)
(192.99502444267273, 57, 'out', 'decode', 1208, 1)
(192.99502444267273, 59, 'in', 'decode', 1177, 1)
(192.99502444267273, 59, 'out', 'decode', 1178, 1)
(192.99502444267273, 60, 'in', 'decode', 1120, 1)
(192.99502444267273, 60, 'out', 'decode', 1121, 1)
(192.99502444267273, 67, 'in', 'decode', 1117, 1)
(192.99502444267273, 67, 'out', 'decode', 1118, 1)
(192.99506974220276, 69, 'in', 'decode', 1188, 1)
(192.99506974220276, 69, 'out', 'decode', 1189, 1)
(192.99506974220276, 7, 'in', 'decode', 1231, 1)
(192.99506974220276, 7, 'out', 'decode', 1232, 1)
(192.99506974220276, 71, 'in', 'decode', 244, 1)
(192.99506974220276, 71, 'out', 'decode', 245, 1)
(192.99506974220276, 75, 'in', 'decode', 415, 1)
(192.99506974220276, 75, 'out', 'decode', 416, 1)
(192.99506974220276, 77, 'in', 'decode', 414, 1)
(192.99506974220276, 77, 'out', 'decode', 415, 1)
(192.99506974220276, 78, 'in', 'decode', 393, 1)
(192.99506974220276, 78, 'out', 'decode', 394, 1)
(193.01911735534668, 9, 'in', 'decode', 565, 1)
(193.01911735534668, 82, 'out', 'prompt', 0, 1016)
(193.0433168411255, 73, 'in', 'decode', 1109, 1)
(193.0433168411255, 73, 'out', 'decode', 1110, 1)
(193.0779116153717, 23, 'in', 'decode', 1253, 1)
(193.0779116153717, 23, 'out', 'decode', 1254, 1)
(193.1019606590271, 8, 'in', 'decode', 1180, 1)
(193.1019606590271, 8, 'out', 'decode', 1181, 1)
(193.21847224235535, 81, 'in', 'prompt', 0, 406)
(193.21847224235535, 81, 'out', 'decode', 406, 1)
(193.24763441085815, 13, 'in', 'decode', 1217, 1)
(193.24763441085815, 13, 'out', 'decode', 1218, 1)
(193.2476463317871, 21, 'in', 'decode', 1413, 1)
(193.2476463317871, 21, 'out', 'decode', 1414, 1)
(193.2476463317871, 29, 'in', 'decode', 1215, 1)
(193.2476463317871, 29, 'out', 'decode', 1216, 1)
(193.2476463317871, 32, 'in', 'decode', 1236, 1)
(193.2476463317871, 32, 'out', 'decode', 1237, 1)
(193.2476463317871, 43, 'in', 'decode', 1219, 1)
(193.2476463317871, 43, 'out', 'decode', 1220, 1)
(193.2476463317871, 49, 'in', 'decode', 1258, 1)
(193.2476463317871, 49, 'out', 'decode', 1259, 1)
(193.2476828098297, 70, 'in', 'decode', 1240, 1)
(193.2476828098297, 70, 'out', 'decode', 1241, 1)
(193.2476828098297, 76, 'in', 'decode', 1327, 1)
(193.2476828098297, 76, 'out', 'decode', 1328, 1)
(193.2476828098297, 79, 'in', 'decode', 205, 1)
(193.2476828098297, 79, 'out', 'decode', 206, 1)
(193.29764652252197, 44, 'in', 'decode', 323, 1)
(193.29764652252197, 44, 'out', 'decode', 324, 1)
(193.3368842601776, 58, 'in', 'decode', 858, 1)
(193.3368842601776, 58, 'out', 'decode', 859, 1)
(193.36068201065063, 48, 'in', 'decode', 343, 1)
(193.36068201065063, 48, 'out', 'decode', 344, 1)
(193.3855266571045, 61, 'in', 'decode', 489, 1)
(193.3855266571045, 61, 'out', 'decode', 490, 1)
(193.40982627868652, 2, 'in', 'decode', 1328, 1)
(193.40982627868652, 2, 'out', 'decode', 1329, 1)
(193.434636592865, 14, 'in', 'decode', 1362, 1)
(193.434636592865, 14, 'out', 'decode', 1363, 1)
(193.45882534980774, 52, 'in', 'decode', 499, 1)
(193.45882534980774, 52, 'out', 'decode', 500, 1)
(193.48312759399414, 80, 'in', 'decode', 397, 1)
(193.48312759399414, 80, 'out', 'decode', 398, 1)
(193.5078046321869, 26, 'in', 'decode', 394, 1)
(193.5078046321869, 26, 'out', 'decode', 395, 1)
(193.5377345085144, 28, 'in', 'decode', 1216, 1)
(193.5377345085144, 28, 'out', 'decode', 1217, 1)
(193.53774619102478, 35, 'in', 'decode', 1328, 1)
(193.53774619102478, 35, 'out', 'decode', 1329, 1)
(193.56184029579163, 42, 'in', 'decode', 342, 1)
(193.56184029579163, 42, 'out', 'decode', 343, 1)
(193.59577751159668, 51, 'in', 'decode', 1438, 1)
(193.59577751159668, 51, 'out', 'decode', 1439, 1)
(193.59578680992126, 54, 'in', 'decode', 494, 1)
(193.59578680992126, 54, 'out', 'decode', 495, 1)
(193.61987805366516, 38, 'in', 'decode', 381, 1)
(193.61987805366516, 38, 'out', 'decode', 382, 1)
(193.64675164222717, 62, 'in', 'decode', 545, 1)
(193.64675164222717, 62, 'out', 'decode', 546, 1)
(193.64677929878235, 63, 'in', 'decode', 459, 1)
(193.64677929878235, 63, 'out', 'decode', 460, 1)
(193.67288088798523, 66, 'in', 'decode', 1257, 1)
(193.67288088798523, 66, 'out', 'decode', 1258, 1)
(193.6728913784027, 72, 'in', 'decode', 234, 1)
(193.6728913784027, 72, 'out', 'decode', 235, 1)
(193.6728913784027, 74, 'in', 'decode', 453, 1)
(193.6728913784027, 74, 'out', 'decode', 454, 1)
(193.6970067024231, 39, 'in', 'decode', 1268, 1)
(193.6970067024231, 39, 'out', 'decode', 1269, 1)
(193.72319769859314, 41, 'in', 'decode', 1225, 1)
(193.72319769859314, 41, 'out', 'decode', 1226, 1)
(193.72320890426636, 45, 'in', 'decode', 1196, 1)
(193.72320890426636, 45, 'out', 'decode', 1197, 1)
(193.76601719856262, 59, 'in', 'decode', 1178, 1)
(193.76601719856262, 59, 'out', 'decode', 1179, 1)
(193.79298305511475, 5, 'in', 'decode', 1227, 1)
(193.79298305511475, 5, 'out', 'decode', 1228, 1)
(193.79299211502075, 53, 'in', 'decode', 1360, 1)
(193.79299211502075, 53, 'out', 'decode', 1361, 1)
(193.79299211502075, 56, 'in', 'decode', 483, 1)
(193.79299211502075, 56, 'out', 'decode', 484, 1)
(193.79299211502075, 57, 'in', 'decode', 1208, 1)
(193.79299211502075, 57, 'out', 'decode', 1209, 1)
(193.79301261901855, 7, 'in', 'decode', 1232, 1)
(193.79301261901855, 7, 'out', 'decode', 1233, 1)
(193.79301261901855, 77, 'in', 'decode', 415, 1)
(193.79301261901855, 77, 'out', 'decode', 416, 1)
(193.81878519058228, 67, 'in', 'decode', 1118, 1)
(193.81878519058228, 67, 'out', 'decode', 1119, 1)
(193.8187963962555, 78, 'in', 'decode', 394, 1)
(193.8187963962555, 78, 'out', 'decode', 395, 1)
(193.8428463935852, 60, 'in', 'decode', 1121, 1)
(193.8428463935852, 60, 'out', 'decode', 1122, 1)
(193.86686873435974, 69, 'in', 'decode', 1189, 1)
(193.86686873435974, 69, 'out', 'decode', 1190, 1)
(193.9133791923523, 71, 'in', 'decode', 245, 1)
(193.9133791923523, 71, 'out', 'decode', 246, 1)
(193.9623692035675, 75, 'in', 'decode', 416, 1)
(193.9623692035675, 75, 'out', 'decode', 417, 1)
(195.27941417694092, 14, 'in', 'decode', 1363, 1)
(195.27941417694092, 14, 'out', 'decode', 1364, 1)
(195.30550336837769, 2, 'in', 'decode', 1329, 1)
(195.30550336837769, 2, 'out', 'decode', 1330, 1)
(195.33607840538025, 21, 'in', 'decode', 1414, 1)
(195.33607840538025, 21, 'out', 'decode', 1415, 1)
(195.36009216308594, 35, 'in', 'decode', 1329, 1)
(195.36009216308594, 35, 'out', 'decode', 1330, 1)
(195.38418626785278, 26, 'in', 'decode', 395, 1)
(195.38418626785278, 26, 'out', 'decode', 396, 1)
(195.41108298301697, 38, 'in', 'decode', 382, 1)
(195.41108298301697, 38, 'out', 'decode', 383, 1)
(195.41109204292297, 39, 'in', 'decode', 1269, 1)
(195.41109204292297, 39, 'out', 'decode', 1270, 1)
(195.41109204292297, 43, 'in', 'decode', 1220, 1)
(195.41109204292297, 43, 'out', 'decode', 1221, 1)
(195.41109204292297, 45, 'in', 'decode', 1197, 1)
(195.41109204292297, 45, 'out', 'decode', 1198, 1)
(195.4377076625824, 42, 'in', 'decode', 343, 1)
(195.4377076625824, 42, 'out', 'decode', 344, 1)
(195.4377076625824, 49, 'in', 'decode', 1259, 1)
(195.4377076625824, 49, 'out', 'decode', 1260, 1)
(195.46209836006165, 5, 'in', 'decode', 1228, 1)
(195.46209836006165, 5, 'out', 'decode', 1229, 1)
(195.49212980270386, 51, 'in', 'decode', 1439, 1)
(195.49212980270386, 51, 'out', 'decode', 1440, 1)
(195.4921395778656, 53, 'in', 'decode', 1361, 1)
(195.4921395778656, 53, 'out', 'decode', 1362, 1)
(195.4921395778656, 54, 'in', 'decode', 495, 1)
(195.4921395778656, 54, 'out', 'decode', 496, 1)
(195.4921395778656, 56, 'in', 'decode', 484, 1)
(195.4921395778656, 56, 'out', 'decode', 485, 1)
(195.4921395778656, 62, 'in', 'decode', 546, 1)
(195.4921395778656, 62, 'out', 'decode', 547, 1)
(195.49217319488525, 63, 'in', 'decode', 460, 1)
(195.49217319488525, 63, 'out', 'decode', 461, 1)
(195.49217319488525, 66, 'in', 'decode', 1258, 1)
(195.49217319488525, 66, 'out', 'decode', 1259, 1)
(195.49217319488525, 7, 'in', 'decode', 1233, 1)
(195.49217319488525, 7, 'out', 'decode', 1234, 1)
(195.49217319488525, 72, 'in', 'decode', 235, 1)
(195.49217319488525, 72, 'out', 'decode', 236, 1)
(195.49217319488525, 74, 'in', 'decode', 454, 1)
(195.49217319488525, 74, 'out', 'decode', 455, 1)
(195.49217319488525, 77, 'in', 'decode', 416, 1)
(195.49217319488525, 77, 'out', 'decode', 417, 1)
(195.49217319488525, 78, 'in', 'decode', 395, 1)
(195.49217319488525, 78, 'out', 'decode', 396, 1)
(195.51883792877197, 70, 'in', 'decode', 1241, 1)
(195.51883792877197, 70, 'out', 'decode', 1242, 1)
(195.5188648700714, 76, 'in', 'decode', 1328, 1)
(195.5188648700714, 76, 'out', 'decode', 1329, 1)
(195.5188648700714, 81, 'in', 'decode', 406, 1)
(195.5188648700714, 81, 'out', 'decode', 407, 1)
(195.79526114463806, 14, 'in', 'decode', 1364, 1)
(195.79526114463806, 14, 'out', 'decode', 1365, 1)
(195.84187531471252, 2, 'in', 'decode', 1330, 1)
(195.84187531471252, 2, 'out', 'decode', 1331, 1)
(195.89407014846802, 21, 'in', 'decode', 1415, 1)
(195.89407014846802, 21, 'out', 'decode', 1416, 1)
(195.92155075073242, 35, 'in', 'decode', 1330, 1)
(195.92155075073242, 35, 'out', 'decode', 1331, 1)
(195.95061039924622, 26, 'in', 'decode', 396, 1)
(195.95061039924622, 26, 'out', 'decode', 397, 1)
(195.9799234867096, 38, 'in', 'decode', 383, 1)
(195.9799234867096, 38, 'out', 'decode', 384, 1)
(196.02924418449402, 39, 'in', 'decode', 1270, 1)
(196.02924418449402, 39, 'out', 'decode', 1271, 1)
(196.05309176445007, 43, 'in', 'decode', 1221, 1)
(196.05309176445007, 43, 'out', 'decode', 1222, 1)
(196.08825778961182, 42, 'in', 'decode', 344, 1)
(196.08825778961182, 42, 'out', 'decode', 345, 1)
(196.1123480796814, 45, 'in', 'decode', 1198, 1)
(196.1123480796814, 45, 'out', 'decode', 1199, 1)
(196.13658142089844, 49, 'in', 'decode', 1260, 1)
(196.13658142089844, 49, 'out', 'decode', 1261, 1)
(196.16339826583862, 5, 'in', 'decode', 1229, 1)
(196.16339826583862, 5, 'out', 'decode', 1230, 1)
(196.1634271144867, 51, 'in', 'decode', 1440, 1)
(196.1634271144867, 83, 'out', 'prompt', 0, 998)
(196.1634271144867, 53, 'in', 'decode', 1362, 1)
(196.1634271144867, 53, 'out', 'decode', 1363, 1)
(196.1907103061676, 54, 'in', 'decode', 496, 1)
(196.1907103061676, 54, 'out', 'decode', 497, 1)
(196.19073605537415, 62, 'in', 'decode', 547, 1)
(196.19073605537415, 62, 'out', 'decode', 548, 1)
(196.2146646976471, 56, 'in', 'decode', 485, 1)
(196.2146646976471, 56, 'out', 'decode', 486, 1)
(196.24047994613647, 63, 'in', 'decode', 461, 1)
(196.24047994613647, 63, 'out', 'decode', 462, 1)
(196.26770615577698, 66, 'in', 'decode', 1259, 1)
(196.26770615577698, 66, 'out', 'decode', 1260, 1)
(196.26773381233215, 7, 'in', 'decode', 1234, 1)
(196.26773381233215, 7, 'out', 'decode', 1235, 1)
(196.26773381233215, 70, 'in', 'decode', 1242, 1)
(196.26773381233215, 70, 'out', 'decode', 1243, 1)
(196.26773381233215, 72, 'in', 'decode', 236, 1)
(196.26773381233215, 72, 'out', 'decode', 237, 1)
(196.26773381233215, 74, 'in', 'decode', 455, 1)
(196.26773381233215, 74, 'out', 'decode', 456, 1)
(196.26773381233215, 77, 'in', 'decode', 417, 1)
(196.26773381233215, 77, 'out', 'decode', 418, 1)
(196.2916615009308, 78, 'in', 'decode', 396, 1)
(196.2916615009308, 78, 'out', 'decode', 397, 1)
(196.3177387714386, 76, 'in', 'decode', 1329, 1)
(196.3177387714386, 76, 'out', 'decode', 1330, 1)
(196.3177466392517, 81, 'in', 'decode', 407, 1)
(196.3177466392517, 81, 'out', 'decode', 408, 1)
(196.3419370651245, 14, 'in', 'decode', 1365, 1)
(196.3419370651245, 14, 'out', 'decode', 1366, 1)
(196.36607813835144, 2, 'in', 'decode', 1331, 1)
(196.36607813835144, 2, 'out', 'decode', 1332, 1)
(196.4084873199463, 21, 'in', 'decode', 1416, 1)
(196.4084873199463, 21, 'out', 'decode', 1417, 1)
(196.45798754692078, 35, 'in', 'decode', 1331, 1)
(196.45798754692078, 35, 'out', 'decode', 1332, 1)
(196.50887370109558, 26, 'in', 'decode', 397, 1)
(196.50887370109558, 26, 'out', 'decode', 398, 1)
(196.53800082206726, 38, 'in', 'decode', 384, 1)
(196.53800082206726, 38, 'out', 'decode', 385, 1)
(196.5875117778778, 39, 'in', 'decode', 1271, 1)
(196.5875117778778, 39, 'out', 'decode', 1272, 1)
(196.6112926006317, 42, 'in', 'decode', 345, 1)
(196.6112926006317, 42, 'out', 'decode', 346, 1)
(196.64061522483826, 43, 'in', 'decode', 1222, 1)
(196.64061522483826, 43, 'out', 'decode', 1223, 1)
(196.67520761489868, 45, 'in', 'decode', 1199, 1)
(196.67520761489868, 45, 'out', 'decode', 1200, 1)
(196.69929838180542, 49, 'in', 'decode', 1261, 1)
(196.69929838180542, 49, 'out', 'decode', 1262, 1)
(196.724059343338, 5, 'in', 'decode', 1230, 1)
(196.724059343338, 5, 'out', 'decode', 1231, 1)
(198.01365685462952, 23, 'in', 'decode', 1254, 1)
(198.01365685462952, 23, 'out', 'decode', 1255, 1)
(198.0614297389984, 29, 'in', 'decode', 1216, 1)
(198.0614297389984, 29, 'out', 'decode', 1217, 1)
(198.08745169639587, 32, 'in', 'decode', 1237, 1)
(198.08745169639587, 32, 'out', 'decode', 1238, 1)
(198.08746647834778, 44, 'in', 'decode', 324, 1)
(198.08746647834778, 44, 'out', 'decode', 325, 1)
(198.08746647834778, 48, 'in', 'decode', 344, 1)
(198.08746647834778, 48, 'out', 'decode', 345, 1)
(198.11148619651794, 60, 'in', 'decode', 1122, 1)
(198.11148619651794, 60, 'out', 'decode', 1123, 1)
(198.13718342781067, 52, 'in', 'decode', 500, 1)
(198.13718342781067, 52, 'out', 'decode', 501, 1)
(198.13719820976257, 79, 'in', 'decode', 206, 1)
(198.13719820976257, 79, 'out', 'decode', 207, 1)
(198.16124939918518, 69, 'in', 'decode', 1190, 1)
(198.16124939918518, 69, 'out', 'decode', 1191, 1)
(198.1870379447937, 71, 'in', 'decode', 246, 1)
(198.1870379447937, 71, 'out', 'decode', 247, 1)
(198.18704795837402, 75, 'in', 'decode', 417, 1)
(198.18704795837402, 75, 'out', 'decode', 418, 1)
(198.83696961402893, 58, 'in', 'decode', 859, 1)
(198.83696961402893, 58, 'out', 'decode', 860, 1)
(198.83700227737427, 61, 'in', 'decode', 490, 1)
(198.83700227737427, 61, 'out', 'decode', 491, 1)
(198.86275935173035, 28, 'in', 'decode', 1217, 1)
(198.86275935173035, 28, 'out', 'decode', 1218, 1)
(198.86275935173035, 41, 'in', 'decode', 1226, 1)
(198.86275935173035, 41, 'out', 'decode', 1227, 1)
(198.8867859840393, 67, 'in', 'decode', 1119, 1)
(198.8867859840393, 67, 'out', 'decode', 1120, 1)
(198.91336965560913, 57, 'in', 'decode', 1209, 1)
(198.91336965560913, 57, 'out', 'decode', 1210, 1)
(198.91337871551514, 73, 'in', 'decode', 1110, 1)
(198.91337871551514, 73, 'out', 'decode', 1111, 1)
(198.91337871551514, 8, 'in', 'decode', 1181, 1)
(198.91337871551514, 8, 'out', 'decode', 1182, 1)
(198.91337871551514, 80, 'in', 'decode', 398, 1)
(198.91337871551514, 80, 'out', 'decode', 399, 1)
(199.30235052108765, 82, 'in', 'prompt', 0, 1016)
(199.30235052108765, 82, 'out', 'decode', 1016, 1)
(199.32662510871887, 13, 'in', 'decode', 1218, 1)
(199.32662510871887, 13, 'out', 'decode', 1219, 1)
(199.35643243789673, 23, 'in', 'decode', 1255, 1)
(199.35643243789673, 23, 'out', 'decode', 1256, 1)
(199.35644268989563, 29, 'in', 'decode', 1217, 1)
(199.35644268989563, 29, 'out', 'decode', 1218, 1)
(199.35644268989563, 32, 'in', 'decode', 1238, 1)
(199.35644268989563, 32, 'out', 'decode', 1239, 1)
(199.35644268989563, 44, 'in', 'decode', 325, 1)
(199.35644268989563, 44, 'out', 'decode', 326, 1)
(199.35644268989563, 48, 'in', 'decode', 345, 1)
(199.35644268989563, 48, 'out', 'decode', 346, 1)
(199.35644268989563, 52, 'in', 'decode', 501, 1)
(199.35644268989563, 52, 'out', 'decode', 502, 1)
