(111.29287695884705, 149, 'decode', 0)
(111.29287695884705, 151, 'decode', 0)
(111.29287695884705, 153, 'decode', 0)
(111.29287695884705, 154, 'decode', 0)
(111.29287695884705, 156, 'decode', 0)
(111.29287695884705, 157, 'decode', 0)
(111.29287695884705, 160, 'decode', 0)
(111.29287695884705, 168, 'decode', 0)
(111.29287695884705, 169, 'decode', 0)
(111.29287695884705, 175, 'decode', 0)
(111.29287695884705, 176, 'decode', 0)
(111.29287695884705, 177, 'decode', 0)
(111.29287695884705, 178, 'decode', 0)
(111.29287695884705, 180, 'decode', 0)
(111.29287695884705, 182, 'decode', 0)
(111.29287695884705, 183, 'decode', 0)
(111.29287695884705, 185, 'decode', 0)
(111.29287695884705, 186, 'decode', 0)
(111.29287695884705, 187, 'decode', 0)
(111.29287695884705, 188, 'decode', 0)
(111.29287695884705, 189, 'decode', 0)
(111.29287695884705, 190, 'decode', 0)
(111.29287695884705, 191, 'decode', 0)
(111.29287695884705, 192, 'decode', 0)
(111.29287695884705, 193, 'decode', 0)
(111.29287695884705, 194, 'decode', 0)
(111.29287695884705, 195, 'decode', 0)
(111.29287695884705, 196, 'decode', 0)
(111.29287695884705, 197, 'decode', 0)
(111.29287695884705, 198, 'decode', 0)
(111.31072902679443, 113, 'decode', 0)
(111.3107533454895, 123, 'decode', 0)
(111.3107533454895, 199, 'decode', 0)
(111.32960486412048, 133, 'decode', 0)
(111.32962894439697, 140, 'decode', 0)
(111.32966375350952, 144, 'decode', 0)
(111.37902188301086, 113, 'decode', 0)
(111.37904596328735, 123, 'decode', 0)
(111.43344974517822, 145, 'decode', 0)
(111.43347144126892, 146, 'decode', 0)
(111.43347144126892, 149, 'decode', 0)
(111.43349242210388, 151, 'decode', 0)
(111.43349242210388, 153, 'decode', 0)
(111.43349242210388, 154, 'decode', 0)
(111.43349242210388, 156, 'decode', 0)
(111.43352246284485, 157, 'decode', 0)
(111.43352246284485, 160, 'decode', 0)
(111.43352246284485, 168, 'decode', 0)
(111.43352246284485, 169, 'decode', 0)
(111.43352246284485, 175, 'decode', 0)
(111.4335687160492, 176, 'decode', 0)
(111.4335687160492, 177, 'decode', 0)
(111.4335687160492, 178, 'decode', 0)
(111.4335994720459, 180, 'decode', 0)
(111.43361234664917, 182, 'decode', 0)
(111.43361234664917, 183, 'decode', 0)
(111.43363761901855, 185, 'decode', 0)
(111.43363761901855, 186, 'decode', 0)
(111.43366003036499, 187, 'decode', 0)
(111.43367218971252, 188, 'decode', 0)
(111.43368077278137, 189, 'decode', 0)
(111.43369102478027, 190, 'decode', 0)
(111.43369102478027, 191, 'decode', 0)
(111.43370819091797, 192, 'decode', 0)
(111.43370819091797, 193, 'decode', 0)
(111.4337248802185, 194, 'decode', 0)
(111.4337248802185, 195, 'decode', 0)
(111.43374347686768, 196, 'decode', 0)
(111.43374347686768, 197, 'decode', 0)
(111.43376779556274, 198, 'decode', 0)
(111.43377685546875, 199, 'decode', 0)
(111.4538426399231, 113, 'decode', 0)
(111.45386338233948, 123, 'decode', 0)
(111.45386338233948, 133, 'decode', 0)
(111.45388340950012, 140, 'decode', 0)
(111.45388340950012, 144, 'decode', 0)
(111.50247430801392, 145, 'decode', 0)
(111.50249648094177, 146, 'decode', 0)
(111.55173230171204, 149, 'decode', 0)
(111.55175542831421, 151, 'decode', 0)
(111.55176973342896, 153, 'decode', 0)
(111.55176973342896, 154, 'decode', 0)
(111.55176973342896, 156, 'decode', 0)
(111.55179405212402, 157, 'decode', 0)
(111.55179405212402, 160, 'decode', 0)
(111.55179405212402, 168, 'decode', 0)
(111.55179405212402, 169, 'decode', 0)
(111.55183506011963, 175, 'decode', 0)
(111.55184435844421, 176, 'decode', 0)
(111.55184435844421, 177, 'decode', 0)
(111.55186367034912, 178, 'decode', 0)
(111.55186367034912, 180, 'decode', 0)
(111.55188035964966, 182, 'decode', 0)
(111.55188035964966, 183, 'decode', 0)
(111.55189847946167, 185, 'decode', 0)
(111.55189847946167, 186, 'decode', 0)
(111.55191564559937, 187, 'decode', 0)
(111.55191564559937, 188, 'decode', 0)
(111.55193567276001, 189, 'decode', 0)
(111.55193567276001, 190, 'decode', 0)
(111.55195450782776, 191, 'decode', 0)
(111.55195450782776, 192, 'decode', 0)
(111.55198359489441, 193, 'decode', 0)
(111.55198359489441, 194, 'decode', 0)
(111.55198359489441, 195, 'decode', 0)
(111.55198359489441, 196, 'decode', 0)
(111.55198359489441, 197, 'decode', 0)
(111.55201983451843, 198, 'decode', 0)
(111.55201983451843, 199, 'decode', 0)
(111.57422757148743, 113, 'decode', 0)
(111.57425332069397, 123, 'decode', 0)
(111.57425332069397, 133, 'decode', 0)
(111.57427096366882, 140, 'decode', 0)
(111.57427096366882, 144, 'decode', 0)
(111.57427096366882, 145, 'decode', 0)
(111.57430815696716, 146, 'decode', 0)
(111.59100365638733, 149, 'decode', 0)
(111.59101414680481, 151, 'decode', 0)
(111.5910222530365, 153, 'decode', 0)
(111.63534116744995, 154, 'decode', 0)
(111.63536190986633, 156, 'decode', 0)
(111.67896151542664, 157, 'decode', 0)
(111.67898917198181, 160, 'decode', 0)
(111.67898917198181, 168, 'decode', 0)
(111.67898917198181, 169, 'decode', 0)
(111.67902517318726, 175, 'decode', 0)
(111.67902517318726, 176, 'decode', 0)
(111.67904353141785, 177, 'decode', 0)
(111.67904353141785, 178, 'decode', 0)
(111.67906475067139, 180, 'decode', 0)
(111.67907571792603, 182, 'decode', 0)
(111.67908382415771, 183, 'decode', 0)
(111.67909669876099, 185, 'decode', 0)
(111.6791045665741, 186, 'decode', 0)
(111.6791136264801, 187, 'decode', 0)
(111.67912435531616, 188, 'decode', 0)
(111.67913269996643, 189, 'decode', 0)
(111.67914462089539, 190, 'decode', 0)
(111.67915487289429, 191, 'decode', 0)
(111.6791832447052, 192, 'decode', 0)
(111.67921090126038, 193, 'decode', 0)
(111.67921090126038, 194, 'decode', 0)
(111.67921090126038, 195, 'decode', 0)
(111.67923712730408, 196, 'decode', 0)
(111.67923712730408, 197, 'decode', 0)
(111.67923712730408, 198, 'decode', 0)
(111.67927026748657, 199, 'decode', 0)
(111.70951724052429, 113, 'decode', 0)
(111.70952987670898, 123, 'decode', 0)
(111.70953702926636, 133, 'decode', 0)
(111.70953702926636, 140, 'decode', 0)
(111.70957612991333, 144, 'decode', 0)
(111.70958518981934, 145, 'decode', 0)
(111.70959496498108, 146, 'decode', 0)
(111.7096061706543, 149, 'decode', 0)
(111.7096061706543, 151, 'decode', 0)
(111.70963263511658, 153, 'decode', 0)
(111.70963263511658, 154, 'decode', 0)
(111.70965099334717, 156, 'decode', 0)
(111.73424077033997, 157, 'decode', 0)
(111.73425030708313, 160, 'decode', 0)
(111.73427224159241, 168, 'decode', 0)
(111.73427224159241, 169, 'decode', 0)
(111.73427224159241, 175, 'decode', 0)
(111.73430037498474, 176, 'decode', 0)
(111.73430037498474, 177, 'decode', 0)
(111.73430037498474, 178, 'decode', 0)
(111.73430037498474, 180, 'decode', 0)
(111.73434567451477, 182, 'decode', 0)
(111.76021194458008, 183, 'decode', 0)
(111.76022005081177, 185, 'decode', 0)
(111.76023364067078, 186, 'decode', 0)
(111.76023364067078, 187, 'decode', 0)
(111.76025152206421, 188, 'decode', 0)
(111.76025152206421, 189, 'decode', 0)
(111.76025152206421, 190, 'decode', 0)
(111.76028275489807, 191, 'decode', 0)
(111.76029586791992, 192, 'decode', 0)
(111.76030540466309, 193, 'decode', 0)
(111.76030540466309, 194, 'decode', 0)
(111.76035690307617, 195, 'decode', 0)
(111.77745985984802, 196, 'decode', 0)
(111.77748370170593, 197, 'decode', 0)
(111.77748370170593, 198, 'decode', 0)
(111.77750420570374, 199, 'decode', 0)
(111.8060359954834, 113, 'decode', 0)
(111.80604648590088, 123, 'decode', 0)
(111.80605888366699, 133, 'decode', 0)
(111.80605888366699, 140, 'decode', 0)
(111.80607604980469, 144, 'decode', 0)
(111.80607604980469, 145, 'decode', 0)
(111.80607604980469, 146, 'decode', 0)
(111.80610299110413, 149, 'decode', 0)
(111.80610299110413, 151, 'decode', 0)
(111.80610299110413, 153, 'decode', 0)
(111.80610299110413, 154, 'decode', 0)
(111.8061306476593, 156, 'decode', 0)
(111.83065485954285, 157, 'decode', 0)
(111.8306839466095, 160, 'decode', 0)
(111.83069562911987, 168, 'decode', 0)
(111.83069562911987, 169, 'decode', 0)
(111.83071660995483, 175, 'decode', 0)
(111.83071660995483, 176, 'decode', 0)
(111.83071660995483, 177, 'decode', 0)
(111.83073806762695, 178, 'decode', 0)
(111.83073806762695, 180, 'decode', 0)
(111.83075881004333, 182, 'decode', 0)
(111.86084485054016, 183, 'decode', 0)
(111.86085796356201, 185, 'decode', 0)
(111.86086916923523, 186, 'decode', 0)
(111.86086916923523, 187, 'decode', 0)
(111.86088967323303, 188, 'decode', 0)
(111.86088967323303, 189, 'decode', 0)
(111.86088967323303, 190, 'decode', 0)
(111.86088967323303, 191, 'decode', 0)
(111.86092329025269, 192, 'decode', 0)
(111.86092329025269, 193, 'decode', 0)
(111.86092329025269, 194, 'decode', 0)
(111.86092329025269, 195, 'decode', 0)
(111.8609709739685, 196, 'decode', 0)
(111.8609709739685, 197, 'decode', 0)
(111.86099219322205, 198, 'decode', 0)
(111.86099219322205, 199, 'decode', 0)
(111.88927245140076, 113, 'decode', 0)
(111.88929677009583, 123, 'decode', 0)
(111.88929677009583, 133, 'decode', 0)
(111.88931560516357, 140, 'decode', 0)
(111.88931560516357, 144, 'decode', 0)
(111.88931560516357, 145, 'decode', 0)
(111.88935160636902, 146, 'decode', 0)
(111.88935160636902, 149, 'decode', 0)
(111.88937163352966, 151, 'decode', 0)
(111.8893826007843, 153, 'decode', 0)
(111.88939213752747, 154, 'decode', 0)
(111.88939952850342, 156, 'decode', 0)
(111.91384029388428, 157, 'decode', 0)
(111.91386222839355, 160, 'decode', 0)
(111.91386222839355, 168, 'decode', 0)
(111.91388654708862, 169, 'decode', 0)
(111.91388654708862, 175, 'decode', 0)
(111.91388654708862, 176, 'decode', 0)
(111.91391158103943, 177, 'decode', 0)
(111.91391158103943, 178, 'decode', 0)
(111.91391158103943, 180, 'decode', 0)
(111.91391158103943, 182, 'decode', 0)
(111.94380354881287, 183, 'decode', 0)
(111.94382619857788, 185, 'decode', 0)
(111.94382619857788, 186, 'decode', 0)
(111.94384717941284, 187, 'decode', 0)
(111.94384717941284, 188, 'decode', 0)
(111.94384717941284, 189, 'decode', 0)
(111.94387817382812, 190, 'decode', 0)
(111.94387817382812, 191, 'decode', 0)
(111.94387817382812, 192, 'decode', 0)
(111.94387817382812, 193, 'decode', 0)
(111.94387817382812, 194, 'decode', 0)
(111.94392013549805, 195, 'decode', 0)
(111.94392013549805, 196, 'decode', 0)
(111.94392013549805, 197, 'decode', 0)
(111.94392013549805, 198, 'decode', 0)
(111.94392013549805, 199, 'decode', 0)
(111.97183156013489, 113, 'decode', 0)
(111.97185921669006, 123, 'decode', 0)
(111.97185921669006, 133, 'decode', 0)
(111.97185921669006, 140, 'decode', 0)
(111.97188782691956, 144, 'decode', 0)
(111.97188782691956, 145, 'decode', 0)
(111.97188782691956, 146, 'decode', 0)
(111.97188782691956, 149, 'decode', 0)
(111.97188782691956, 151, 'decode', 0)
(111.97192692756653, 153, 'decode', 0)
(111.97192692756653, 154, 'decode', 0)
(111.97192692756653, 156, 'decode', 0)
(111.99664497375488, 157, 'decode', 0)
(111.99666690826416, 160, 'decode', 0)
(111.99666690826416, 168, 'decode', 0)
(111.99668550491333, 169, 'decode', 0)
(111.99668550491333, 175, 'decode', 0)
(111.99668550491333, 176, 'decode', 0)
(111.99671697616577, 177, 'decode', 0)
(111.99671697616577, 178, 'decode', 0)
(111.99673366546631, 180, 'decode', 0)
(111.99673366546631, 182, 'decode', 0)
(112.02630019187927, 183, 'decode', 0)
(112.02632331848145, 185, 'decode', 0)
(112.02632331848145, 186, 'decode', 0)
(112.02634382247925, 187, 'decode', 0)
(112.02634382247925, 188, 'decode', 0)
(112.02634382247925, 189, 'decode', 0)
(112.02637839317322, 190, 'decode', 0)
(112.02637839317322, 191, 'decode', 0)
(112.02639269828796, 192, 'decode', 0)
(112.02639269828796, 193, 'decode', 0)
(112.02641129493713, 194, 'decode', 0)
(112.02641129493713, 195, 'decode', 0)
(112.02643013000488, 196, 'decode', 0)
(112.02643013000488, 197, 'decode', 0)
(112.02645659446716, 198, 'decode', 0)
(112.02645659446716, 199, 'decode', 0)
(112.06622767448425, 113, 'decode', 0)
(112.06625294685364, 123, 'decode', 0)
(112.06625294685364, 133, 'decode', 0)
(112.06625294685364, 140, 'decode', 0)
(112.06627488136292, 144, 'decode', 0)
(112.06627488136292, 145, 'decode', 0)
(112.06627488136292, 146, 'decode', 0)
(112.06627488136292, 149, 'decode', 0)
(112.06630253791809, 151, 'decode', 0)
(112.06630253791809, 153, 'decode', 0)
(112.06630253791809, 154, 'decode', 0)
(112.06630253791809, 156, 'decode', 0)
(112.06630253791809, 157, 'decode', 0)
(112.06634902954102, 160, 'decode', 0)
(112.06634902954102, 168, 'decode', 0)
(112.06634902954102, 169, 'decode', 0)
(112.06634902954102, 175, 'decode', 0)
(112.0663914680481, 176, 'decode', 0)
(112.0663914680481, 177, 'decode', 0)
(112.0663914680481, 178, 'decode', 0)
(112.0663914680481, 180, 'decode', 0)
(112.06642413139343, 182, 'decode', 0)
(112.09525799751282, 183, 'decode', 0)
(112.09526777267456, 185, 'decode', 0)
(112.09528136253357, 186, 'decode', 0)
(112.09528136253357, 187, 'decode', 0)
(112.09530067443848, 188, 'decode', 0)
(112.09530067443848, 189, 'decode', 0)
(112.09530067443848, 190, 'decode', 0)
(112.09533429145813, 191, 'decode', 0)
(112.09533429145813, 192, 'decode', 0)
(112.09535694122314, 193, 'decode', 0)
(112.09535694122314, 194, 'decode', 0)
(112.09535694122314, 195, 'decode', 0)
(112.09538912773132, 196, 'decode', 0)
(112.09538912773132, 197, 'decode', 0)
(112.09538912773132, 198, 'decode', 0)
(112.10908484458923, 199, 'decode', 0)
(112.14945363998413, 113, 'decode', 0)
(112.14946413040161, 123, 'decode', 0)
(112.14948678016663, 133, 'decode', 0)
(112.14948678016663, 140, 'decode', 0)
(112.14950799942017, 144, 'decode', 0)
(112.14950799942017, 145, 'decode', 0)
(112.14950799942017, 146, 'decode', 0)
(112.14950799942017, 149, 'decode', 0)
(112.1495418548584, 151, 'decode', 0)
(112.1495418548584, 153, 'decode', 0)
(112.1495418548584, 154, 'decode', 0)
(112.1495418548584, 156, 'decode', 0)
(112.1495418548584, 157, 'decode', 0)
(112.149587392807, 160, 'decode', 0)
(112.149587392807, 168, 'decode', 0)
(112.149587392807, 169, 'decode', 0)
(112.14961552619934, 175, 'decode', 0)
(112.14961552619934, 176, 'decode', 0)
(112.14961552619934, 177, 'decode', 0)
(112.14964723587036, 178, 'decode', 0)
(112.14964723587036, 180, 'decode', 0)
(112.14967012405396, 182, 'decode', 0)
(112.17941975593567, 183, 'decode', 0)
(112.17943000793457, 185, 'decode', 0)
(112.17945051193237, 186, 'decode', 0)
(112.17945051193237, 187, 'decode', 0)
(112.17948603630066, 188, 'decode', 0)
(112.17949748039246, 189, 'decode', 0)
(112.17949748039246, 190, 'decode', 0)
(112.17951440811157, 191, 'decode', 0)
(112.17951440811157, 192, 'decode', 0)
(112.17951440811157, 193, 'decode', 0)
(112.1795425415039, 194, 'decode', 0)
(112.1795425415039, 195, 'decode', 0)
(112.1795425415039, 196, 'decode', 0)
(112.1795425415039, 197, 'decode', 0)
(112.1795802116394, 198, 'decode', 0)
(112.1795802116394, 199, 'decode', 0)
(112.20437741279602, 113, 'decode', 0)
(112.20438885688782, 123, 'decode', 0)
(112.20438885688782, 133, 'decode', 0)
(112.20442056655884, 140, 'decode', 0)
(112.20442056655884, 144, 'decode', 0)
(112.20442056655884, 145, 'decode', 0)
(112.20442056655884, 146, 'decode', 0)
(112.20445394515991, 149, 'decode', 0)
(112.20445394515991, 151, 'decode', 0)
(112.23271536827087, 153, 'decode', 0)
(112.23274087905884, 154, 'decode', 0)
(112.23274087905884, 156, 'decode', 0)
(112.23276782035828, 157, 'decode', 0)
(112.23279094696045, 160, 'decode', 0)
(112.23280215263367, 168, 'decode', 0)
(112.23281002044678, 169, 'decode', 0)
(112.23282766342163, 175, 'decode', 0)
(112.23282766342163, 176, 'decode', 0)
(112.23282766342163, 177, 'decode', 0)
(112.23282766342163, 178, 'decode', 0)
(112.23286080360413, 180, 'decode', 0)
(112.23286080360413, 182, 'decode', 0)
(112.26287055015564, 183, 'decode', 0)
(112.26290130615234, 185, 'decode', 0)
(112.26290130615234, 186, 'decode', 0)
(112.26290130615234, 187, 'decode', 0)
(112.26293540000916, 188, 'decode', 0)
(112.26293540000916, 189, 'decode', 0)
(112.26297068595886, 190, 'decode', 0)
(112.26298427581787, 191, 'decode', 0)
(112.26298427581787, 192, 'decode', 0)
(112.26298427581787, 193, 'decode', 0)
(112.26301217079163, 194, 'decode', 0)
(112.26301217079163, 195, 'decode', 0)
(112.26301217079163, 196, 'decode', 0)
(112.26301217079163, 197, 'decode', 0)
(112.26301217079163, 198, 'decode', 0)
(112.26309466362, 199, 'decode', 0)
(112.28771996498108, 113, 'decode', 0)
(112.28772854804993, 123, 'decode', 0)
(112.28773927688599, 133, 'decode', 0)
(112.28773927688599, 140, 'decode', 0)
(112.28775358200073, 144, 'decode', 0)
(112.28775358200073, 145, 'decode', 0)
(112.28775358200073, 146, 'decode', 0)
(112.28777980804443, 149, 'decode', 0)
(112.28777980804443, 151, 'decode', 0)
(112.3164894580841, 153, 'decode', 0)
(112.31650114059448, 154, 'decode', 0)
(112.31650114059448, 156, 'decode', 0)
(112.31653118133545, 157, 'decode', 0)
(112.31653118133545, 160, 'decode', 0)
(112.31653118133545, 168, 'decode', 0)
(112.31658697128296, 169, 'decode', 0)
(112.31658697128296, 175, 'decode', 0)
(112.31658697128296, 176, 'decode', 0)
(112.31658697128296, 177, 'decode', 0)
(112.31661915779114, 178, 'decode', 0)
(112.31661915779114, 180, 'decode', 0)
(112.31661915779114, 182, 'decode', 0)
(112.34645557403564, 183, 'decode', 0)
(112.34647798538208, 185, 'decode', 0)
(112.34647798538208, 186, 'decode', 0)
(112.34649419784546, 187, 'decode', 0)
(112.34649419784546, 188, 'decode', 0)
(112.34649419784546, 189, 'decode', 0)
(112.34651851654053, 190, 'decode', 0)
(112.34651851654053, 191, 'decode', 0)
(112.34651851654053, 192, 'decode', 0)
(112.34651851654053, 193, 'decode', 0)
(112.34651851654053, 194, 'decode', 0)
(112.34657979011536, 195, 'decode', 0)
(112.34657979011536, 196, 'decode', 0)
(112.34657979011536, 197, 'decode', 0)
(112.34657979011536, 198, 'decode', 0)
(112.34657979011536, 199, 'decode', 0)
(112.37294030189514, 113, 'decode', 0)
(112.37296414375305, 123, 'decode', 0)
(112.37296414375305, 133, 'decode', 0)
(112.37296414375305, 140, 'decode', 0)
(112.37300443649292, 144, 'decode', 0)
(112.37300443649292, 145, 'decode', 0)
(112.37302422523499, 146, 'decode', 0)
(112.37305903434753, 149, 'decode', 0)
(112.37305903434753, 151, 'decode', 0)
(112.40185213088989, 153, 'decode', 0)
(112.401864528656, 154, 'decode', 0)
(112.40187168121338, 156, 'decode', 0)
(112.4018976688385, 157, 'decode', 0)
(112.4018976688385, 160, 'decode', 0)
(112.4018976688385, 168, 'decode', 0)
(112.4018976688385, 169, 'decode', 0)
(112.40195655822754, 175, 'decode', 0)
(112.40195655822754, 176, 'decode', 0)
(112.40195655822754, 177, 'decode', 0)
(112.40195655822754, 178, 'decode', 0)
(112.40195655822754, 180, 'decode', 0)
(112.40195655822754, 182, 'decode', 0)
(112.43329191207886, 183, 'decode', 0)
(112.43331933021545, 185, 'decode', 0)
(112.43331933021545, 186, 'decode', 0)
(112.43331933021545, 187, 'decode', 0)
(112.43334937095642, 188, 'decode', 0)
(112.43334937095642, 189, 'decode', 0)
(112.43334937095642, 190, 'decode', 0)
(112.43334937095642, 191, 'decode', 0)
(112.43334937095642, 192, 'decode', 0)
(112.43340110778809, 193, 'decode', 0)
(112.43340110778809, 194, 'decode', 0)
(112.43340110778809, 195, 'decode', 0)
(112.43340110778809, 196, 'decode', 0)
(112.43340110778809, 197, 'decode', 0)
(112.43340110778809, 198, 'decode', 0)
(112.43345665931702, 199, 'decode', 0)
(112.45854496955872, 113, 'decode', 0)
(112.45855736732483, 123, 'decode', 0)
(112.45855736732483, 133, 'decode', 0)
(112.45859289169312, 140, 'decode', 0)
(112.45861172676086, 144, 'decode', 0)
(112.45861172676086, 145, 'decode', 0)
(112.45861172676086, 146, 'decode', 0)
(112.4586410522461, 149, 'decode', 0)
(112.4586410522461, 151, 'decode', 0)
(112.48743724822998, 153, 'decode', 0)
(112.48746180534363, 154, 'decode', 0)
(112.48746180534363, 156, 'decode', 0)
(112.48747944831848, 157, 'decode', 0)
(112.48747944831848, 160, 'decode', 0)
(112.48747944831848, 168, 'decode', 0)
(112.48751330375671, 169, 'decode', 0)
(112.48751330375671, 175, 'decode', 0)
(112.48753833770752, 176, 'decode', 0)
(112.48753833770752, 177, 'decode', 0)
(112.48753833770752, 178, 'decode', 0)
(112.48753833770752, 180, 'decode', 0)
(112.48757529258728, 182, 'decode', 0)
(112.5174834728241, 183, 'decode', 0)
(112.51749348640442, 185, 'decode', 0)
(112.51750373840332, 186, 'decode', 0)
(112.51751518249512, 187, 'decode', 0)
(112.51751518249512, 188, 'decode', 0)
(112.51753759384155, 189, 'decode', 0)
(112.51753759384155, 190, 'decode', 0)
(112.51753759384155, 191, 'decode', 0)
(112.51753759384155, 192, 'decode', 0)
(112.51758098602295, 193, 'decode', 0)
(112.51758098602295, 194, 'decode', 0)
(112.51758098602295, 195, 'decode', 0)
(112.51758098602295, 196, 'decode', 0)
(112.51758098602295, 197, 'decode', 0)
(112.51761794090271, 198, 'decode', 0)
(112.51761794090271, 199, 'decode', 0)
(112.54078435897827, 113, 'decode', 0)
(112.54080986976624, 123, 'decode', 0)
(112.54080986976624, 133, 'decode', 0)
(112.54082989692688, 140, 'decode', 0)
(112.54082989692688, 144, 'decode', 0)
(112.54082989692688, 145, 'decode', 0)
(112.54086589813232, 146, 'decode', 0)
(112.54086589813232, 149, 'decode', 0)
(112.56909155845642, 153, 'decode', 0)
(112.56910467147827, 154, 'decode', 0)
(112.56912398338318, 156, 'decode', 0)
(112.56912398338318, 157, 'decode', 0)
(112.56914329528809, 160, 'decode', 0)
(112.56914329528809, 168, 'decode', 0)
(112.56914329528809, 169, 'decode', 0)
(112.56918525695801, 175, 'decode', 0)
(112.56918525695801, 176, 'decode', 0)
(112.56920504570007, 177, 'decode', 0)
(112.56921768188477, 178, 'decode', 0)
(112.56921768188477, 180, 'decode', 0)
(112.56923270225525, 182, 'decode', 0)
(112.59880638122559, 183, 'decode', 0)
(112.59881496429443, 185, 'decode', 0)
(112.59882640838623, 186, 'decode', 0)
(112.59882640838623, 187, 'decode', 0)
(112.59884357452393, 188, 'decode', 0)
(112.59884357452393, 189, 'decode', 0)
(112.59884357452393, 190, 'decode', 0)
(112.59889698028564, 191, 'decode', 0)
(112.59889698028564, 192, 'decode', 0)
(112.59889698028564, 193, 'decode', 0)
(112.59889698028564, 194, 'decode', 0)
(112.59893560409546, 195, 'decode', 0)
(112.59893560409546, 196, 'decode', 0)
(112.59893560409546, 197, 'decode', 0)
(112.59893560409546, 198, 'decode', 0)
(112.59893560409546, 199, 'decode', 0)
(112.77912211418152, 200, 'prompt', 76720)
(112.79300546646118, 113, 'decode', 0)
(112.86193108558655, 123, 'decode', 0)
(112.86195468902588, 133, 'decode', 0)
(112.86195468902588, 140, 'decode', 0)
(112.86209964752197, 144, 'decode', 0)
(112.86209964752197, 145, 'decode', 0)
(112.86209964752197, 146, 'decode', 0)
(112.86209964752197, 149, 'decode', 0)
(112.86209964752197, 151, 'decode', 0)
(112.86209964752197, 153, 'decode', 0)
(112.86209964752197, 154, 'decode', 0)
(112.86209964752197, 156, 'decode', 0)
(112.86209964752197, 157, 'decode', 0)
(112.86209964752197, 160, 'decode', 0)
(112.86209964752197, 168, 'decode', 0)
(112.86209964752197, 169, 'decode', 0)
(112.86209964752197, 175, 'decode', 0)
(112.86209964752197, 176, 'decode', 0)
(112.86209964752197, 177, 'decode', 0)
(112.86209964752197, 178, 'decode', 0)
(112.86209964752197, 180, 'decode', 0)
(112.86209964752197, 182, 'decode', 0)
(112.86209964752197, 183, 'decode', 0)
(112.86209964752197, 185, 'decode', 0)
(112.86209964752197, 186, 'decode', 0)
(112.86209964752197, 187, 'decode', 0)
(112.86209964752197, 188, 'decode', 0)
(112.86209964752197, 189, 'decode', 0)
(112.86209964752197, 190, 'decode', 0)
(112.86209964752197, 191, 'decode', 0)
(112.86209964752197, 192, 'decode', 0)
(112.8624222278595, 193, 'decode', 0)
(112.8624222278595, 194, 'decode', 0)
(112.8624222278595, 195, 'decode', 0)
(112.8624222278595, 196, 'decode', 0)
(112.8624222278595, 197, 'decode', 0)
(112.8624222278595, 198, 'decode', 0)
(112.8624222278595, 199, 'decode', 0)
(112.87864470481873, 113, 'decode', 0)
(112.87868309020996, 200, 'decode', 0)
(112.89545106887817, 123, 'decode', 0)
(112.89546036720276, 133, 'decode', 0)
(112.9541118144989, 113, 'decode', 0)
(112.95419120788574, 144, 'decode', 0)
(112.95419120788574, 145, 'decode', 0)
(113.00884509086609, 123, 'decode', 0)
(113.00886368751526, 133, 'decode', 0)
(113.00886368751526, 146, 'decode', 0)
(113.00886368751526, 149, 'decode', 0)
(113.00890517234802, 151, 'decode', 0)
(113.00890517234802, 154, 'decode', 0)
(113.00890517234802, 156, 'decode', 0)
(113.00890517234802, 157, 'decode', 0)
(113.00890517234802, 160, 'decode', 0)
(113.00890517234802, 168, 'decode', 0)
(113.00898790359497, 169, 'decode', 0)
(113.00898790359497, 175, 'decode', 0)
(113.00898790359497, 176, 'decode', 0)
(113.00898790359497, 177, 'decode', 0)
(113.00898790359497, 178, 'decode', 0)
(113.00898790359497, 180, 'decode', 0)
(113.00898790359497, 182, 'decode', 0)
(113.00898790359497, 183, 'decode', 0)
(113.00898790359497, 185, 'decode', 0)
(113.00898790359497, 186, 'decode', 0)
(113.00898790359497, 187, 'decode', 0)
(113.00910782814026, 188, 'decode', 0)
(113.00910782814026, 189, 'decode', 0)
(113.00910782814026, 190, 'decode', 0)
(113.00910782814026, 191, 'decode', 0)
(113.00910782814026, 192, 'decode', 0)
(113.00910782814026, 193, 'decode', 0)
(113.00910782814026, 194, 'decode', 0)
(113.00910782814026, 195, 'decode', 0)
(113.00910782814026, 196, 'decode', 0)
(113.00910782814026, 197, 'decode', 0)
(113.00910782814026, 198, 'decode', 0)
(113.00910782814026, 199, 'decode', 0)
(113.00910782814026, 200, 'decode', 0)
(113.02599835395813, 113, 'decode', 0)
(113.02602744102478, 144, 'decode', 0)
(113.02602744102478, 145, 'decode', 0)
(113.04995942115784, 123, 'decode', 0)
(113.04998683929443, 133, 'decode', 0)
(113.07275819778442, 146, 'decode', 0)
(113.07278299331665, 149, 'decode', 0)
(113.07278299331665, 151, 'decode', 0)
(113.07280015945435, 154, 'decode', 0)
(113.07280015945435, 156, 'decode', 0)
(113.07280015945435, 157, 'decode', 0)
(113.07283186912537, 160, 'decode', 0)
(113.07283186912537, 168, 'decode', 0)
(113.15535020828247, 113, 'decode', 0)
(113.15538048744202, 123, 'decode', 0)
(113.21135187149048, 133, 'decode', 0)
(113.21136403083801, 144, 'decode', 0)
(113.21137189865112, 145, 'decode', 0)
(113.21137189865112, 146, 'decode', 0)
(113.21138858795166, 149, 'decode', 0)
(113.21138858795166, 151, 'decode', 0)
(113.21138858795166, 154, 'decode', 0)
