(193.35667896270752, 260, 'decode', 0)
(193.35668778419495, 261, 'decode', 0)
(193.35668778419495, 312, 'decode', 0)
(193.3567054271698, 313, 'decode', 0)
(193.3567054271698, 314, 'decode', 0)
(193.3906922340393, 268, 'decode', 0)
(193.39070224761963, 270, 'decode', 0)
(193.3907105922699, 271, 'decode', 0)
(193.3907105922699, 272, 'decode', 0)
(193.3907344341278, 273, 'decode', 0)
(193.3907344341278, 275, 'decode', 0)
(193.3907344341278, 276, 'decode', 0)
(193.3907344341278, 284, 'decode', 0)
(193.3907344341278, 285, 'decode', 0)
(193.39077758789062, 287, 'decode', 0)
(193.39077758789062, 288, 'decode', 0)
(193.39077758789062, 289, 'decode', 0)
(193.39080238342285, 291, 'decode', 0)
(193.39080238342285, 292, 'decode', 0)
(193.39080238342285, 293, 'decode', 0)
(193.39082050323486, 296, 'decode', 0)
(193.39082050323486, 298, 'decode', 0)
(193.42599487304688, 207, 'decode', 0)
(193.42600345611572, 243, 'decode', 0)
(193.42601585388184, 244, 'decode', 0)
(193.42601585388184, 245, 'decode', 0)
(193.42601585388184, 246, 'decode', 0)
(193.4260377883911, 253, 'decode', 0)
(193.4260377883911, 300, 'decode', 0)
(193.4260377883911, 301, 'decode', 0)
(193.4260377883911, 302, 'decode', 0)
(193.4260377883911, 305, 'decode', 0)
(193.42607736587524, 306, 'decode', 0)
(193.42607736587524, 307, 'decode', 0)
(193.42607736587524, 308, 'decode', 0)
(193.42607736587524, 309, 'decode', 0)
(193.42607736587524, 310, 'decode', 0)
(193.42607736587524, 311, 'decode', 0)
(193.44684433937073, 255, 'decode', 0)
(193.44685673713684, 260, 'decode', 0)
(193.44685673713684, 261, 'decode', 0)
(193.44687390327454, 312, 'decode', 0)
(193.44687390327454, 313, 'decode', 0)
(193.44687390327454, 314, 'decode', 0)
(193.48085618019104, 268, 'decode', 0)
(193.48086738586426, 270, 'decode', 0)
(193.4808747768402, 271, 'decode', 0)
(193.4808747768402, 272, 'decode', 0)
(193.48088836669922, 273, 'decode', 0)
(193.48088836669922, 275, 'decode', 0)
(193.48088836669922, 276, 'decode', 0)
(193.48091077804565, 284, 'decode', 0)
(193.48091077804565, 285, 'decode', 0)
(193.48091077804565, 287, 'decode', 0)
(193.48091077804565, 288, 'decode', 0)
(193.48093700408936, 289, 'decode', 0)
(193.48093700408936, 291, 'decode', 0)
(193.48093700408936, 292, 'decode', 0)
(193.48093700408936, 293, 'decode', 0)
(193.48093700408936, 296, 'decode', 0)
(193.4809808731079, 298, 'decode', 0)
(193.51567673683167, 207, 'decode', 0)
(193.5156853199005, 243, 'decode', 0)
(193.51569318771362, 244, 'decode', 0)
(193.5157012939453, 245, 'decode', 0)
(193.51570963859558, 246, 'decode', 0)
(193.51570963859558, 253, 'decode', 0)
(193.5157253742218, 300, 'decode', 0)
(193.5157253742218, 301, 'decode', 0)
(193.5157253742218, 302, 'decode', 0)
(193.51575708389282, 305, 'decode', 0)
(193.515766620636, 306, 'decode', 0)
(193.51577377319336, 307, 'decode', 0)
(193.51577377319336, 308, 'decode', 0)
(193.5157880783081, 309, 'decode', 0)
(193.5157880783081, 310, 'decode', 0)
(193.5157880783081, 311, 'decode', 0)
(193.53633761405945, 255, 'decode', 0)
(193.53635668754578, 260, 'decode', 0)
(193.53635668754578, 261, 'decode', 0)
(193.5363733768463, 312, 'decode', 0)
(193.5363733768463, 313, 'decode', 0)
(193.5363733768463, 314, 'decode', 0)
(193.5702726840973, 268, 'decode', 0)
(193.57028150558472, 270, 'decode', 0)
(193.57029056549072, 271, 'decode', 0)
(193.57029843330383, 272, 'decode', 0)
(193.57029843330383, 273, 'decode', 0)
(193.5703158378601, 275, 'decode', 0)
(193.5703158378601, 276, 'decode', 0)
(193.5703158378601, 284, 'decode', 0)
(193.57033896446228, 285, 'decode', 0)
(193.57033896446228, 287, 'decode', 0)
(193.57033896446228, 288, 'decode', 0)
(193.57033896446228, 289, 'decode', 0)
(193.570374250412, 291, 'decode', 0)
(193.570374250412, 292, 'decode', 0)
(193.570374250412, 293, 'decode', 0)
(193.570374250412, 296, 'decode', 0)
(193.57040166854858, 298, 'decode', 0)
(193.60543942451477, 207, 'decode', 0)
(193.60544896125793, 243, 'decode', 0)
(193.60545682907104, 244, 'decode', 0)
(193.60545682907104, 245, 'decode', 0)
(193.60547041893005, 246, 'decode', 0)
(193.60547041893005, 253, 'decode', 0)
(193.60547041893005, 300, 'decode', 0)
(193.60549521446228, 301, 'decode', 0)
(193.60549521446228, 302, 'decode', 0)
(193.60549521446228, 305, 'decode', 0)
(193.60549521446228, 306, 'decode', 0)
(193.60549521446228, 307, 'decode', 0)
(193.6055314540863, 308, 'decode', 0)
(193.6055314540863, 309, 'decode', 0)
(193.6055314540863, 310, 'decode', 0)
(193.6055314540863, 311, 'decode', 0)
(193.64716720581055, 255, 'decode', 0)
(193.6471860408783, 260, 'decode', 0)
(193.6471860408783, 261, 'decode', 0)
(193.64720249176025, 268, 'decode', 0)
(193.64720249176025, 270, 'decode', 0)
(193.64720249176025, 271, 'decode', 0)
(193.6472246646881, 272, 'decode', 0)
(193.6472246646881, 273, 'decode', 0)
(193.6472246646881, 275, 'decode', 0)
(193.6472246646881, 276, 'decode', 0)
(193.6472246646881, 284, 'decode', 0)
(193.6472613811493, 285, 'decode', 0)
(193.6472613811493, 287, 'decode', 0)
(193.6472613811493, 288, 'decode', 0)
(193.6472613811493, 289, 'decode', 0)
(193.6472613811493, 291, 'decode', 0)
(193.6472613811493, 292, 'decode', 0)
(193.6472613811493, 293, 'decode', 0)
(193.6472613811493, 296, 'decode', 0)
(193.6473469734192, 298, 'decode', 0)
(193.6473469734192, 312, 'decode', 0)
(193.6473469734192, 313, 'decode', 0)
(193.6473469734192, 314, 'decode', 0)
(193.6830449104309, 207, 'decode', 0)
(193.6830554008484, 243, 'decode', 0)
(193.68306303024292, 244, 'decode', 0)
(193.68306303024292, 245, 'decode', 0)
(193.68307852745056, 246, 'decode', 0)
(193.68307852745056, 253, 'decode', 0)
(193.68307852745056, 300, 'decode', 0)
(193.68310117721558, 301, 'decode', 0)
(193.68310117721558, 302, 'decode', 0)
(193.68310117721558, 305, 'decode', 0)
(193.68310117721558, 306, 'decode', 0)
(193.68310117721558, 307, 'decode', 0)
(193.68324398994446, 308, 'decode', 0)
(193.68324398994446, 309, 'decode', 0)
(193.68324398994446, 310, 'decode', 0)
(193.68324398994446, 311, 'decode', 0)
(193.715980052948, 255, 'decode', 0)
(193.7160041332245, 260, 'decode', 0)
(193.7160041332245, 261, 'decode', 0)
(193.75681948661804, 268, 'decode', 0)
(193.75682950019836, 270, 'decode', 0)
(193.75684142112732, 271, 'decode', 0)
(193.75684142112732, 272, 'decode', 0)
(193.75684142112732, 273, 'decode', 0)
(193.75686597824097, 275, 'decode', 0)
(193.75686597824097, 276, 'decode', 0)
(193.75686597824097, 284, 'decode', 0)
(193.75686597824097, 285, 'decode', 0)
(193.75686597824097, 287, 'decode', 0)
(193.75690126419067, 288, 'decode', 0)
(193.75690126419067, 289, 'decode', 0)
(193.75690126419067, 291, 'decode', 0)
(193.75690126419067, 292, 'decode', 0)
(193.75693035125732, 293, 'decode', 0)
(193.75693035125732, 296, 'decode', 0)
(193.75693035125732, 298, 'decode', 0)
(193.75693035125732, 312, 'decode', 0)
(193.7569546699524, 313, 'decode', 0)
(193.7569546699524, 314, 'decode', 0)
(193.79455852508545, 207, 'decode', 0)
(193.79456686973572, 243, 'decode', 0)
(193.7945737838745, 244, 'decode', 0)
(193.79458212852478, 245, 'decode', 0)
(193.79458212852478, 246, 'decode', 0)
(193.79459619522095, 253, 'decode', 0)
(193.79459619522095, 255, 'decode', 0)
(193.79462051391602, 260, 'decode', 0)
(193.79462790489197, 261, 'decode', 0)
(193.79462790489197, 300, 'decode', 0)
(193.79464197158813, 301, 'decode', 0)
(193.79464197158813, 302, 'decode', 0)
(193.79464197158813, 306, 'decode', 0)
(193.79466080665588, 307, 'decode', 0)
(193.79466080665588, 308, 'decode', 0)
(193.79466080665588, 309, 'decode', 0)
(193.79468870162964, 310, 'decode', 0)
(193.79468870162964, 311, 'decode', 0)
(193.82493138313293, 268, 'decode', 0)
(193.82494044303894, 270, 'decode', 0)
(193.82496190071106, 271, 'decode', 0)
(193.82496190071106, 272, 'decode', 0)
(193.8249795436859, 273, 'decode', 0)
(193.8249795436859, 275, 'decode', 0)
(193.8249795436859, 276, 'decode', 0)
(193.8249795436859, 284, 'decode', 0)
(193.82500457763672, 285, 'decode', 0)
(193.82500457763672, 287, 'decode', 0)
(193.82500457763672, 288, 'decode', 0)
(193.82500457763672, 289, 'decode', 0)
(193.82500457763672, 291, 'decode', 0)
(193.82504415512085, 292, 'decode', 0)
(193.84492540359497, 293, 'decode', 0)
(193.84493470191956, 296, 'decode', 0)
(193.84495639801025, 298, 'decode', 0)
(193.844966173172, 312, 'decode', 0)
(193.8449740409851, 313, 'decode', 0)
(193.84498405456543, 314, 'decode', 0)
(193.8834204673767, 207, 'decode', 0)
(193.88342833518982, 243, 'decode', 0)
(193.88343477249146, 244, 'decode', 0)
(193.88344740867615, 245, 'decode', 0)
(193.88344740867615, 246, 'decode', 0)
(193.88344740867615, 253, 'decode', 0)
(193.88346982002258, 255, 'decode', 0)
(193.88346982002258, 260, 'decode', 0)
(193.88346982002258, 261, 'decode', 0)
(193.88346982002258, 300, 'decode', 0)
(193.88346982002258, 301, 'decode', 0)
(193.8835027217865, 302, 'decode', 0)
(193.8835027217865, 306, 'decode', 0)
(193.8835027217865, 307, 'decode', 0)
(193.8835027217865, 308, 'decode', 0)
(193.8835027217865, 309, 'decode', 0)
(193.8835027217865, 310, 'decode', 0)
(193.8835027217865, 311, 'decode', 0)
(193.9202470779419, 268, 'decode', 0)
(193.9202687740326, 270, 'decode', 0)
(193.9202790260315, 271, 'decode', 0)
(193.9202790260315, 272, 'decode', 0)
(193.92029309272766, 273, 'decode', 0)
(193.92029309272766, 275, 'decode', 0)
(193.92029309272766, 276, 'decode', 0)
(193.92031502723694, 284, 'decode', 0)
(193.92031502723694, 285, 'decode', 0)
(193.92031502723694, 287, 'decode', 0)
(193.92031502723694, 288, 'decode', 0)
(193.92035007476807, 289, 'decode', 0)
(193.92035007476807, 291, 'decode', 0)
(193.92035007476807, 292, 'decode', 0)
(193.92035007476807, 293, 'decode', 0)
(193.92038297653198, 296, 'decode', 0)
(193.92038297653198, 298, 'decode', 0)
(193.92038297653198, 312, 'decode', 0)
(193.92038297653198, 313, 'decode', 0)
(193.92038297653198, 314, 'decode', 0)
(193.939190864563, 207, 'decode', 0)
(193.93921208381653, 243, 'decode', 0)
(193.93922185897827, 244, 'decode', 0)
(193.93922185897827, 245, 'decode', 0)
(193.97041535377502, 246, 'decode', 0)
(193.9704349040985, 253, 'decode', 0)
(193.9704349040985, 255, 'decode', 0)
(193.9704520702362, 260, 'decode', 0)
(193.9704520702362, 261, 'decode', 0)
(193.9704520702362, 300, 'decode', 0)
(193.97047972679138, 301, 'decode', 0)
(193.97047972679138, 302, 'decode', 0)
(193.97049832344055, 306, 'decode', 0)
(193.97051000595093, 307, 'decode', 0)
(193.97051000595093, 308, 'decode', 0)
(193.97052192687988, 309, 'decode', 0)
(193.97052192687988, 310, 'decode', 0)
(193.97053575515747, 311, 'decode', 0)
(194.0074257850647, 268, 'decode', 0)
(194.00743412971497, 270, 'decode', 0)
(194.0074427127838, 271, 'decode', 0)
(194.0074427127838, 272, 'decode', 0)
(194.00745701789856, 273, 'decode', 0)
(194.00745701789856, 275, 'decode', 0)
(194.00745701789856, 276, 'decode', 0)
(194.0074851512909, 284, 'decode', 0)
(194.0074851512909, 285, 'decode', 0)
(194.0074851512909, 287, 'decode', 0)
(194.0074851512909, 288, 'decode', 0)
(194.0074851512909, 289, 'decode', 0)
(194.0074851512909, 291, 'decode', 0)
(194.00752305984497, 292, 'decode', 0)
(194.00752305984497, 293, 'decode', 0)
(194.00752305984497, 296, 'decode', 0)
(194.00752305984497, 298, 'decode', 0)
(194.00752305984497, 312, 'decode', 0)
(194.00752305984497, 313, 'decode', 0)
(194.00752305984497, 314, 'decode', 0)
(194.03162002563477, 207, 'decode', 0)
(194.03162956237793, 243, 'decode', 0)
(194.03163766860962, 244, 'decode', 0)
(194.03163766860962, 245, 'decode', 0)
(194.0316526889801, 246, 'decode', 0)
(194.0316526889801, 253, 'decode', 0)
(194.0316526889801, 255, 'decode', 0)
(194.03167605400085, 260, 'decode', 0)
(194.05689334869385, 261, 'decode', 0)
(194.05690145492554, 300, 'decode', 0)
(194.0569236278534, 301, 'decode', 0)
(194.0569236278534, 302, 'decode', 0)
(194.05693745613098, 306, 'decode', 0)
(194.05693745613098, 307, 'decode', 0)
(194.05693745613098, 308, 'decode', 0)
(194.05696082115173, 309, 'decode', 0)
(194.05696082115173, 310, 'decode', 0)
(194.05696082115173, 311, 'decode', 0)
(194.0930106639862, 268, 'decode', 0)
(194.0930323600769, 270, 'decode', 0)
(194.09303998947144, 271, 'decode', 0)
(194.09303998947144, 272, 'decode', 0)
(194.0930576324463, 273, 'decode', 0)
(194.0930576324463, 275, 'decode', 0)
(194.0930576324463, 276, 'decode', 0)
(194.0930576324463, 284, 'decode', 0)
(194.0930871963501, 285, 'decode', 0)
(194.0930871963501, 287, 'decode', 0)
(194.0930871963501, 288, 'decode', 0)
(194.0930871963501, 289, 'decode', 0)
(194.0930871963501, 291, 'decode', 0)
(194.0930871963501, 292, 'decode', 0)
(194.09312391281128, 293, 'decode', 0)
(194.09312391281128, 296, 'decode', 0)
(194.09312391281128, 298, 'decode', 0)
(194.09312391281128, 312, 'decode', 0)
(194.09312391281128, 313, 'decode', 0)
(194.09312391281128, 314, 'decode', 0)
(194.11704897880554, 207, 'decode', 0)
(194.11707067489624, 243, 'decode', 0)
(194.1170780658722, 244, 'decode', 0)
(194.1170780658722, 245, 'decode', 0)
(194.11709260940552, 246, 'decode', 0)
(194.11709260940552, 253, 'decode', 0)
(194.11709260940552, 255, 'decode', 0)
(194.11711478233337, 260, 'decode', 0)
(194.14246702194214, 261, 'decode', 0)
(194.14247465133667, 300, 'decode', 0)
(194.14248132705688, 301, 'decode', 0)
(194.14249300956726, 302, 'decode', 0)
(194.14249300956726, 306, 'decode', 0)
(194.14249300956726, 307, 'decode', 0)
(194.14251804351807, 308, 'decode', 0)
(194.14251804351807, 309, 'decode', 0)
(194.14251804351807, 310, 'decode', 0)
(194.14251804351807, 311, 'decode', 0)
(194.17880964279175, 268, 'decode', 0)
(194.17883491516113, 270, 'decode', 0)
(194.17883491516113, 271, 'decode', 0)
(194.17883491516113, 272, 'decode', 0)
(194.17883491516113, 273, 'decode', 0)
(194.17883491516113, 275, 'decode', 0)
(194.17883491516113, 276, 'decode', 0)
(194.17883491516113, 284, 'decode', 0)
(194.17889428138733, 285, 'decode', 0)
(194.17889428138733, 287, 'decode', 0)
(194.17889428138733, 288, 'decode', 0)
(194.17889428138733, 289, 'decode', 0)
(194.17889428138733, 291, 'decode', 0)
(194.17889428138733, 292, 'decode', 0)
(194.17889428138733, 293, 'decode', 0)
(194.17889428138733, 296, 'decode', 0)
(194.17889428138733, 298, 'decode', 0)
(194.17889428138733, 312, 'decode', 0)
(194.17889428138733, 313, 'decode', 0)
(194.17889428138733, 314, 'decode', 0)
(194.20277285575867, 207, 'decode', 0)
(194.20280265808105, 243, 'decode', 0)
(194.20280265808105, 244, 'decode', 0)
(194.20280265808105, 245, 'decode', 0)
(194.20280265808105, 246, 'decode', 0)
(194.20280265808105, 253, 'decode', 0)
(194.20280265808105, 255, 'decode', 0)
(194.20285868644714, 260, 'decode', 0)
(194.22849988937378, 261, 'decode', 0)
(194.22851014137268, 300, 'decode', 0)
(194.22851848602295, 301, 'decode', 0)
(194.22851848602295, 302, 'decode', 0)
(194.22851848602295, 306, 'decode', 0)
(194.2285509109497, 307, 'decode', 0)
(194.2285509109497, 308, 'decode', 0)
(194.2285509109497, 309, 'decode', 0)
(194.2285509109497, 310, 'decode', 0)
(194.2285509109497, 311, 'decode', 0)
(194.26503372192383, 268, 'decode', 0)
(194.26505661010742, 270, 'decode', 0)
(194.26506447792053, 271, 'decode', 0)
(194.26507329940796, 272, 'decode', 0)
(194.26507329940796, 273, 'decode', 0)
(194.2650887966156, 275, 'decode', 0)
(194.2650887966156, 276, 'decode', 0)
(194.2650887966156, 284, 'decode', 0)
(194.2651150226593, 285, 'decode', 0)
(194.2651150226593, 287, 'decode', 0)
(194.2651150226593, 288, 'decode', 0)
(194.2651150226593, 289, 'decode', 0)
(194.2651150226593, 291, 'decode', 0)
(194.26515364646912, 292, 'decode', 0)
(194.26515364646912, 293, 'decode', 0)
(194.26515364646912, 296, 'decode', 0)
(194.26515364646912, 298, 'decode', 0)
(194.26515364646912, 312, 'decode', 0)
(194.26515364646912, 313, 'decode', 0)
(194.26515364646912, 314, 'decode', 0)
(194.28901767730713, 207, 'decode', 0)
(194.28903126716614, 243, 'decode', 0)
(194.28904128074646, 244, 'decode', 0)
(194.28904962539673, 245, 'decode', 0)
(194.28904962539673, 246, 'decode', 0)
(194.2890784740448, 253, 'decode', 0)
(194.2890784740448, 255, 'decode', 0)
(194.28909301757812, 260, 'decode', 0)
(194.31424021720886, 261, 'decode', 0)
(194.31426215171814, 300, 'decode', 0)
(194.3142716884613, 301, 'decode', 0)
(194.3142716884613, 302, 'decode', 0)
(194.31428980827332, 306, 'decode', 0)
(194.31428980827332, 307, 'decode', 0)
(194.31428980827332, 308, 'decode', 0)
(194.31428980827332, 309, 'decode', 0)
(194.31431818008423, 310, 'decode', 0)
(194.31431818008423, 311, 'decode', 0)
(194.3484845161438, 207, 'decode', 0)
(194.3485071659088, 243, 'decode', 0)
(194.34851503372192, 244, 'decode', 0)
(194.39583897590637, 245, 'decode', 0)
(194.39585828781128, 246, 'decode', 0)
(194.39585828781128, 253, 'decode', 0)
(194.39585828781128, 255, 'decode', 0)
(194.39588022232056, 260, 'decode', 0)
(194.39588022232056, 268, 'decode', 0)
(194.39588022232056, 270, 'decode', 0)
(194.39588022232056, 271, 'decode', 0)
(194.39588022232056, 272, 'decode', 0)
(194.39591693878174, 273, 'decode', 0)
(194.39591693878174, 275, 'decode', 0)
(194.39591693878174, 276, 'decode', 0)
(194.39591693878174, 284, 'decode', 0)
(194.39591693878174, 285, 'decode', 0)
(194.39591693878174, 287, 'decode', 0)
(194.39591693878174, 288, 'decode', 0)
(194.39612483978271, 289, 'decode', 0)
(194.39612483978271, 291, 'decode', 0)
(194.39612483978271, 292, 'decode', 0)
(194.39612483978271, 293, 'decode', 0)
(194.39612483978271, 296, 'decode', 0)
(194.39612483978271, 298, 'decode', 0)
(194.39612483978271, 312, 'decode', 0)
(194.39612483978271, 313, 'decode', 0)
(194.39612483978271, 314, 'decode', 0)
(194.42651915550232, 207, 'decode', 0)
(194.42653965950012, 243, 'decode', 0)
(194.42653965950012, 244, 'decode', 0)
(194.4265546798706, 261, 'decode', 0)
(194.4265546798706, 300, 'decode', 0)
(194.4265546798706, 301, 'decode', 0)
(194.42658162117004, 302, 'decode', 0)
(194.42658162117004, 306, 'decode', 0)
(194.42658162117004, 307, 'decode', 0)
(194.42658162117004, 308, 'decode', 0)
(194.42658162117004, 309, 'decode', 0)
(194.42658162117004, 310, 'decode', 0)
(194.42661881446838, 311, 'decode', 0)
(194.6185166835785, 315, 'prompt', 86134)
(194.676344871521, 316, 'prompt', 155379)
(194.71000742912292, 317, 'prompt', 183468)
(194.77574849128723, 207, 'decode', 0)
(194.77577185630798, 243, 'decode', 0)
(194.77577185630798, 244, 'decode', 0)
(194.7757875919342, 245, 'decode', 0)
(194.7757875919342, 246, 'decode', 0)
(194.7757875919342, 253, 'decode', 0)
(194.77581572532654, 255, 'decode', 0)
(194.77581572532654, 260, 'decode', 0)
(194.77581572532654, 261, 'decode', 0)
(194.77581572532654, 268, 'decode', 0)
(194.77581572532654, 270, 'decode', 0)
(194.77585554122925, 271, 'decode', 0)
(194.77585554122925, 272, 'decode', 0)
(194.77585554122925, 273, 'decode', 0)
(194.77588415145874, 275, 'decode', 0)
(194.77588415145874, 276, 'decode', 0)
(194.77588415145874, 284, 'decode', 0)
(194.77588415145874, 285, 'decode', 0)
(194.77590894699097, 288, 'decode', 0)
(194.77590894699097, 289, 'decode', 0)
(194.77590894699097, 291, 'decode', 0)
(194.77590894699097, 292, 'decode', 0)
(194.77590894699097, 293, 'decode', 0)
(194.77594828605652, 296, 'decode', 0)
(194.77594828605652, 298, 'decode', 0)
(194.77594828605652, 300, 'decode', 0)
(194.77594828605652, 301, 'decode', 0)
(194.77594828605652, 302, 'decode', 0)
(194.77594828605652, 306, 'decode', 0)
(194.77594828605652, 307, 'decode', 0)
(194.77594828605652, 308, 'decode', 0)
(194.77616620063782, 309, 'decode', 0)
(194.77616620063782, 310, 'decode', 0)
(194.77616620063782, 311, 'decode', 0)
(194.77616620063782, 312, 'decode', 0)
(194.77616620063782, 313, 'decode', 0)
(194.77616620063782, 314, 'decode', 0)
(194.77616620063782, 315, 'decode', 0)
(194.79067134857178, 316, 'decode', 0)
(194.79069256782532, 317, 'decode', 0)
(194.80898070335388, 207, 'decode', 0)
(194.80899214744568, 243, 'decode', 0)
(195.26463341712952, 244, 'decode', 0)
(195.26465940475464, 245, 'decode', 0)
(195.26465940475464, 246, 'decode', 0)
(195.26465940475464, 253, 'decode', 0)
(195.3269019126892, 207, 'decode', 0)
(195.32691168785095, 243, 'decode', 0)
(195.32692003250122, 255, 'decode', 0)
(195.32692003250122, 260, 'decode', 0)
(195.32693457603455, 261, 'decode', 0)
(195.32693457603455, 268, 'decode', 0)
(195.32693457603455, 270, 'decode', 0)
(195.32695603370667, 271, 'decode', 0)
(195.32695603370667, 272, 'decode', 0)
(195.32695603370667, 273, 'decode', 0)
(195.32695603370667, 275, 'decode', 0)
(195.32695603370667, 276, 'decode', 0)
(195.32699155807495, 284, 'decode', 0)
(195.32699155807495, 285, 'decode', 0)
(195.32699155807495, 288, 'decode', 0)
(195.32699155807495, 289, 'decode', 0)
(195.32699155807495, 291, 'decode', 0)
(195.32699155807495, 292, 'decode', 0)
(195.32704496383667, 293, 'decode', 0)
(195.32704496383667, 298, 'decode', 0)
(195.32704496383667, 300, 'decode', 0)
(195.32713055610657, 301, 'decode', 0)
(195.327139377594, 302, 'decode', 0)
(195.32714653015137, 306, 'decode', 0)
(195.32714653015137, 307, 'decode', 0)
(195.32717156410217, 308, 'decode', 0)
(195.32717156410217, 309, 'decode', 0)
(195.32717156410217, 310, 'decode', 0)
(195.32719564437866, 311, 'decode', 0)
(195.32719564437866, 312, 'decode', 0)
(195.32719564437866, 313, 'decode', 0)
(195.32721853256226, 314, 'decode', 0)
(195.32721853256226, 315, 'decode', 0)
(195.32721853256226, 316, 'decode', 0)
(195.32721853256226, 317, 'decode', 0)
(195.34563612937927, 244, 'decode', 0)
(195.34565830230713, 245, 'decode', 0)
(195.34566569328308, 246, 'decode', 0)
(195.34567427635193, 253, 'decode', 0)
(195.39731669425964, 207, 'decode', 0)
(195.39733624458313, 243, 'decode', 0)
(195.39734435081482, 255, 'decode', 0)
(195.4501805305481, 260, 'decode', 0)
(195.45020151138306, 261, 'decode', 0)
(195.45020961761475, 268, 'decode', 0)
(195.45020961761475, 270, 'decode', 0)
(195.4502239227295, 271, 'decode', 0)
(195.4502239227295, 272, 'decode', 0)
(195.4502239227295, 273, 'decode', 0)
(195.45024371147156, 275, 'decode', 0)
(195.45024371147156, 276, 'decode', 0)
(195.45024371147156, 284, 'decode', 0)
(195.45024371147156, 285, 'decode', 0)
(195.45027232170105, 288, 'decode', 0)
(195.45027232170105, 289, 'decode', 0)
(195.45027232170105, 291, 'decode', 0)
(195.45027232170105, 292, 'decode', 0)
(195.45027232170105, 293, 'decode', 0)
(195.45027232170105, 298, 'decode', 0)
(195.45032405853271, 300, 'decode', 0)
(195.45032405853271, 301, 'decode', 0)
(195.45032405853271, 302, 'decode', 0)
(195.45032405853271, 306, 'decode', 0)
(195.45032405853271, 307, 'decode', 0)
(195.45032405853271, 308, 'decode', 0)
(195.45032405853271, 309, 'decode', 0)
(195.4503664970398, 310, 'decode', 0)
(195.4503664970398, 311, 'decode', 0)
(195.4503664970398, 312, 'decode', 0)
(195.4503664970398, 313, 'decode', 0)
(195.4503664970398, 314, 'decode', 0)
(195.47696375846863, 207, 'decode', 0)
(195.47698640823364, 243, 'decode', 0)
(195.47699451446533, 244, 'decode', 0)
(195.47699451446533, 245, 'decode', 0)
(195.47701144218445, 246, 'decode', 0)
(195.47701144218445, 253, 'decode', 0)
(195.47701144218445, 255, 'decode', 0)
(195.47704339027405, 315, 'decode', 0)
(195.47704339027405, 316, 'decode', 0)
(195.47704339027405, 317, 'decode', 0)
(195.50152707099915, 260, 'decode', 0)
(195.50154948234558, 261, 'decode', 0)
(195.53447699546814, 268, 'decode', 0)
(195.53448510169983, 270, 'decode', 0)
(195.53453183174133, 271, 'decode', 0)
(195.53453183174133, 272, 'decode', 0)
(195.53453183174133, 273, 'decode', 0)
(195.53453183174133, 275, 'decode', 0)
(195.53453183174133, 276, 'decode', 0)
(195.53453183174133, 284, 'decode', 0)
(195.53453183174133, 285, 'decode', 0)
(195.53453183174133, 288, 'decode', 0)
(195.53453183174133, 289, 'decode', 0)
(195.53453183174133, 291, 'decode', 0)
(195.5346097946167, 292, 'decode', 0)
(195.5346097946167, 293, 'decode', 0)
(195.5346097946167, 298, 'decode', 0)
(195.5346097946167, 300, 'decode', 0)
(195.57473850250244, 207, 'decode', 0)
(195.57474780082703, 243, 'decode', 0)
(195.57475543022156, 244, 'decode', 0)
(195.5747628211975, 245, 'decode', 0)
(195.5747628211975, 246, 'decode', 0)
(195.57477641105652, 253, 'decode', 0)
(195.57477641105652, 255, 'decode', 0)
(195.57477641105652, 301, 'decode', 0)
(195.574800491333, 302, 'decode', 0)
(195.574800491333, 306, 'decode', 0)
(195.574800491333, 307, 'decode', 0)
(195.574800491333, 308, 'decode', 0)
(195.574800491333, 309, 'decode', 0)
(195.57483434677124, 310, 'decode', 0)
(195.57483434677124, 311, 'decode', 0)
(195.57483434677124, 312, 'decode', 0)
(195.57483434677124, 313, 'decode', 0)
(195.57483434677124, 314, 'decode', 0)
(195.57483434677124, 315, 'decode', 0)
(195.57483434677124, 316, 'decode', 0)
(195.57488322257996, 317, 'decode', 0)
(195.5898678302765, 260, 'decode', 0)
(195.58989000320435, 261, 'decode', 0)
(195.7302839756012, 318, 'prompt', 82333)
(195.77220964431763, 319, 'prompt', 109790)
(195.77223467826843, 320, 'prompt', 123879)
(195.83854174613953, 321, 'prompt', 192119)
(195.9299635887146, 322, 'prompt', 219738)
(195.95497870445251, 207, 'decode', 0)
(195.95498824119568, 243, 'decode', 0)
(195.95499753952026, 244, 'decode', 0)
(195.95499753952026, 245, 'decode', 0)
(195.95501375198364, 246, 'decode', 0)
(195.95501375198364, 253, 'decode', 0)
(195.95501375198364, 255, 'decode', 0)
(195.95503902435303, 260, 'decode', 0)
(195.95503902435303, 261, 'decode', 0)
(195.95503902435303, 268, 'decode', 0)
(195.95503902435303, 270, 'decode', 0)
(195.95503902435303, 271, 'decode', 0)
(195.95508742332458, 272, 'decode', 0)
(195.95508742332458, 273, 'decode', 0)
(195.95508742332458, 275, 'decode', 0)
(195.95508742332458, 276, 'decode', 0)
(195.95508742332458, 284, 'decode', 0)
(195.95525455474854, 285, 'decode', 0)
(195.95525455474854, 288, 'decode', 0)
(195.95525455474854, 289, 'decode', 0)
(195.95525455474854, 291, 'decode', 0)
(195.95525455474854, 292, 'decode', 0)
(195.95525455474854, 293, 'decode', 0)
(195.95525455474854, 298, 'decode', 0)
(195.95525455474854, 300, 'decode', 0)
