(106.34570693969727, 153, 'decode', 0)
(106.34570693969727, 154, 'decode', 0)
(106.36291480064392, 157, 'decode', 0)
(106.36293053627014, 160, 'decode', 0)
(106.36293053627014, 168, 'decode', 0)
(106.36293053627014, 169, 'decode', 0)
(106.39652299880981, 174, 'decode', 0)
(106.39654397964478, 175, 'decode', 0)
(106.39654397964478, 176, 'decode', 0)
(106.39654397964478, 177, 'decode', 0)
(106.39658045768738, 178, 'decode', 0)
(106.39658045768738, 180, 'decode', 0)
(106.39658045768738, 181, 'decode', 0)
(106.39658045768738, 182, 'decode', 0)
(106.39658045768738, 183, 'decode', 0)
(106.39658045768738, 184, 'decode', 0)
(106.39658045768738, 185, 'decode', 0)
(106.39658045768738, 186, 'decode', 0)
(106.39665269851685, 187, 'decode', 0)
(106.39665269851685, 188, 'decode', 0)
(106.39665269851685, 189, 'decode', 0)
(106.39665269851685, 190, 'decode', 0)
(106.39665269851685, 191, 'decode', 0)
(106.39665269851685, 96, 'decode', 0)
(106.43642687797546, 113, 'decode', 0)
(106.43644762039185, 123, 'decode', 0)
(106.43644762039185, 133, 'decode', 0)
(106.43647503852844, 135, 'decode', 0)
(106.43647503852844, 140, 'decode', 0)
(106.43647503852844, 141, 'decode', 0)
(106.43650341033936, 142, 'decode', 0)
(106.43650341033936, 144, 'decode', 0)
(106.43650341033936, 145, 'decode', 0)
(106.43650341033936, 146, 'decode', 0)
(106.43650341033936, 149, 'decode', 0)
(106.43654561042786, 151, 'decode', 0)
(106.43654561042786, 153, 'decode', 0)
(106.43654561042786, 154, 'decode', 0)
(106.43654561042786, 157, 'decode', 0)
(106.43654561042786, 160, 'decode', 0)
(106.43654561042786, 168, 'decode', 0)
(106.43654561042786, 169, 'decode', 0)
(106.47116875648499, 174, 'decode', 0)
(106.47118830680847, 175, 'decode', 0)
(106.47118830680847, 176, 'decode', 0)
(106.47120833396912, 177, 'decode', 0)
(106.47120833396912, 178, 'decode', 0)
(106.47120833396912, 180, 'decode', 0)
(106.47120833396912, 181, 'decode', 0)
(106.47124671936035, 182, 'decode', 0)
(106.47124671936035, 183, 'decode', 0)
(106.47124671936035, 184, 'decode', 0)
(106.47124671936035, 185, 'decode', 0)
(106.47128009796143, 186, 'decode', 0)
(106.47128009796143, 187, 'decode', 0)
(106.47128009796143, 188, 'decode', 0)
(106.47128009796143, 189, 'decode', 0)
(106.47128009796143, 190, 'decode', 0)
(106.47128009796143, 191, 'decode', 0)
(106.47128009796143, 96, 'decode', 0)
(106.48526692390442, 113, 'decode', 0)
(106.51828098297119, 123, 'decode', 0)
(106.5182991027832, 133, 'decode', 0)
(106.51830959320068, 135, 'decode', 0)
(106.51830959320068, 140, 'decode', 0)
(106.51832795143127, 141, 'decode', 0)
(106.51832795143127, 142, 'decode', 0)
(106.51832795143127, 144, 'decode', 0)
(106.51832795143127, 145, 'decode', 0)
(106.51836967468262, 146, 'decode', 0)
(106.51836967468262, 149, 'decode', 0)
(106.51836967468262, 151, 'decode', 0)
(106.51836967468262, 153, 'decode', 0)
(106.51841402053833, 154, 'decode', 0)
(106.51841402053833, 157, 'decode', 0)
(106.51841402053833, 160, 'decode', 0)
(106.51841402053833, 168, 'decode', 0)
(106.5184473991394, 169, 'decode', 0)
(106.76074051856995, 192, 'prompt', 94057)
(106.81439304351807, 193, 'prompt', 121590)
(106.81440567970276, 194, 'prompt', 147858)
(106.87610077857971, 195, 'prompt', 215275)
(106.89471197128296, 123, 'decode', 0)
(106.89472198486328, 133, 'decode', 0)
(106.89473080635071, 135, 'decode', 0)
(106.89473080635071, 140, 'decode', 0)
(106.96737957000732, 141, 'decode', 0)
(106.96746826171875, 142, 'decode', 0)
(106.96746826171875, 144, 'decode', 0)
(106.96746826171875, 145, 'decode', 0)
(106.96746826171875, 146, 'decode', 0)
(106.96746826171875, 149, 'decode', 0)
(106.96746826171875, 151, 'decode', 0)
(106.96746826171875, 153, 'decode', 0)
(106.96746826171875, 154, 'decode', 0)
(106.96746826171875, 156, 'decode', 0)
(106.96746826171875, 157, 'decode', 0)
(106.96746826171875, 160, 'decode', 0)
(106.96761727333069, 168, 'decode', 0)
(106.96761727333069, 169, 'decode', 0)
(106.96761727333069, 172, 'decode', 0)
(106.96761727333069, 174, 'decode', 0)
(106.96761727333069, 175, 'decode', 0)
(106.96761727333069, 176, 'decode', 0)
(106.96761727333069, 177, 'decode', 0)
(106.96761727333069, 178, 'decode', 0)
(106.96761727333069, 180, 'decode', 0)
(106.96761727333069, 181, 'decode', 0)
(106.96761727333069, 182, 'decode', 0)
(106.96761727333069, 183, 'decode', 0)
(106.96761727333069, 184, 'decode', 0)
(106.96761727333069, 185, 'decode', 0)
(106.96761727333069, 186, 'decode', 0)
(106.96761727333069, 187, 'decode', 0)
(106.96761727333069, 188, 'decode', 0)
(106.96761727333069, 189, 'decode', 0)
(106.96761727333069, 190, 'decode', 0)
(106.96761727333069, 191, 'decode', 0)
(106.96761727333069, 192, 'decode', 0)
(106.96761727333069, 193, 'decode', 0)
(106.96761727333069, 194, 'decode', 0)
(106.96761727333069, 195, 'decode', 0)
(106.9678807258606, 96, 'decode', 0)
(106.98780179023743, 123, 'decode', 0)
(106.98783254623413, 133, 'decode', 0)
(106.98783254623413, 135, 'decode', 0)
(106.98783254623413, 140, 'decode', 0)
(107.01273727416992, 141, 'decode', 0)
(107.01276206970215, 142, 'decode', 0)
(107.04210495948792, 144, 'decode', 0)
(107.04213166236877, 145, 'decode', 0)
(107.04213166236877, 146, 'decode', 0)
(107.04215002059937, 149, 'decode', 0)
(107.04215002059937, 151, 'decode', 0)
(107.04215002059937, 153, 'decode', 0)
(107.04218530654907, 154, 'decode', 0)
(107.04218530654907, 156, 'decode', 0)
(107.04218530654907, 157, 'decode', 0)
(107.04218530654907, 160, 'decode', 0)
(107.06391882896423, 123, 'decode', 0)
(107.06394600868225, 133, 'decode', 0)
(107.06394600868225, 135, 'decode', 0)
(107.06396579742432, 140, 'decode', 0)
(107.10766506195068, 168, 'decode', 0)
(107.107675075531, 169, 'decode', 0)
(107.107675075531, 172, 'decode', 0)
(107.10769319534302, 174, 'decode', 0)
(107.10769319534302, 175, 'decode', 0)
(107.10769319534302, 176, 'decode', 0)
(107.10769319534302, 177, 'decode', 0)
(107.10769319534302, 178, 'decode', 0)
(107.10772514343262, 180, 'decode', 0)
(107.10772514343262, 181, 'decode', 0)
(107.10772514343262, 182, 'decode', 0)
(107.10772514343262, 183, 'decode', 0)
(107.10772514343262, 184, 'decode', 0)
(107.10772514343262, 185, 'decode', 0)
(107.10772514343262, 186, 'decode', 0)
(107.10779738426208, 187, 'decode', 0)
(107.10779738426208, 188, 'decode', 0)
(107.10779738426208, 189, 'decode', 0)
(107.10779738426208, 190, 'decode', 0)
(107.10779738426208, 191, 'decode', 0)
(107.10779738426208, 192, 'decode', 0)
(107.10779738426208, 193, 'decode', 0)
(107.10779738426208, 194, 'decode', 0)
(107.10779738426208, 195, 'decode', 0)
(107.14203405380249, 123, 'decode', 0)
(107.14205980300903, 133, 'decode', 0)
(107.14205980300903, 135, 'decode', 0)
(107.14207577705383, 140, 'decode', 0)
(107.14207577705383, 141, 'decode', 0)
(107.14207577705383, 142, 'decode', 0)
(107.14210963249207, 144, 'decode', 0)
(107.14210963249207, 145, 'decode', 0)
(107.14210963249207, 146, 'decode', 0)
(107.14210963249207, 149, 'decode', 0)
(107.14210963249207, 151, 'decode', 0)
(107.14210963249207, 153, 'decode', 0)
(107.14215779304504, 154, 'decode', 0)
(107.14215779304504, 156, 'decode', 0)
(107.14215779304504, 157, 'decode', 0)
(107.14215779304504, 160, 'decode', 0)
(107.17476749420166, 168, 'decode', 0)
(107.17479181289673, 169, 'decode', 0)
(107.17479181289673, 172, 'decode', 0)
(107.17481327056885, 174, 'decode', 0)
(107.17481327056885, 175, 'decode', 0)
(107.17481327056885, 176, 'decode', 0)
(107.17484188079834, 177, 'decode', 0)
(107.17484188079834, 178, 'decode', 0)
(107.17484188079834, 180, 'decode', 0)
(107.17484188079834, 181, 'decode', 0)
(107.17490911483765, 182, 'decode', 0)
(107.17490911483765, 183, 'decode', 0)
(107.17490911483765, 184, 'decode', 0)
(107.17493772506714, 185, 'decode', 0)
(107.17493772506714, 186, 'decode', 0)
(107.17495703697205, 187, 'decode', 0)
(107.17495703697205, 188, 'decode', 0)
(107.19487452507019, 189, 'decode', 0)
(107.19489598274231, 190, 'decode', 0)
(107.19490432739258, 191, 'decode', 0)
(107.19491410255432, 192, 'decode', 0)
(107.19491410255432, 193, 'decode', 0)
(107.19491410255432, 194, 'decode', 0)
(107.19494986534119, 195, 'decode', 0)
(107.22830772399902, 123, 'decode', 0)
(107.2283296585083, 133, 'decode', 0)
(107.22833752632141, 135, 'decode', 0)
(107.22833752632141, 140, 'decode', 0)
(107.22836470603943, 141, 'decode', 0)
(107.22836470603943, 142, 'decode', 0)
(107.22836470603943, 144, 'decode', 0)
(107.22836470603943, 145, 'decode', 0)
(107.22839546203613, 146, 'decode', 0)
(107.22839546203613, 149, 'decode', 0)
(107.22839546203613, 151, 'decode', 0)
(107.22841954231262, 153, 'decode', 0)
(107.22841954231262, 154, 'decode', 0)
(107.22841954231262, 156, 'decode', 0)
(107.22845196723938, 157, 'decode', 0)
(107.22846031188965, 160, 'decode', 0)
(107.26089453697205, 168, 'decode', 0)
(107.26091957092285, 169, 'decode', 0)
(107.26091957092285, 172, 'decode', 0)
(107.26093196868896, 174, 'decode', 0)
(107.26093196868896, 175, 'decode', 0)
(107.26095914840698, 176, 'decode', 0)
(107.26097273826599, 177, 'decode', 0)
(107.26098012924194, 178, 'decode', 0)
(107.26099300384521, 180, 'decode', 0)
(107.26099300384521, 181, 'decode', 0)
(107.26100969314575, 182, 'decode', 0)
(107.26100969314575, 183, 'decode', 0)
(107.26102566719055, 184, 'decode', 0)
(107.26102566719055, 185, 'decode', 0)
(107.26105165481567, 186, 'decode', 0)
(107.26105165481567, 187, 'decode', 0)
(107.26107835769653, 188, 'decode', 0)
(107.2809648513794, 189, 'decode', 0)
(107.28098249435425, 190, 'decode', 0)
(107.28098249435425, 191, 'decode', 0)
(107.28101015090942, 192, 'decode', 0)
(107.28102540969849, 193, 'decode', 0)
(107.28102540969849, 194, 'decode', 0)
(107.2810492515564, 195, 'decode', 0)
(107.31546664237976, 123, 'decode', 0)
(107.31547737121582, 133, 'decode', 0)
(107.31548571586609, 135, 'decode', 0)
(107.31549406051636, 140, 'decode', 0)
(107.31549406051636, 141, 'decode', 0)
(107.31551504135132, 142, 'decode', 0)
(107.31551504135132, 144, 'decode', 0)
(107.31551504135132, 145, 'decode', 0)
(107.31554245948792, 146, 'decode', 0)
(107.31554245948792, 149, 'decode', 0)
(107.31554245948792, 151, 'decode', 0)
(107.31558561325073, 153, 'decode', 0)
(107.31560039520264, 154, 'decode', 0)
(107.31561064720154, 156, 'decode', 0)
(107.31561064720154, 157, 'decode', 0)
(107.31563210487366, 160, 'decode', 0)
(107.34724521636963, 168, 'decode', 0)
(107.34726643562317, 169, 'decode', 0)
(107.34727501869202, 172, 'decode', 0)
(107.34727501869202, 174, 'decode', 0)
(107.34729790687561, 175, 'decode', 0)
(107.34729790687561, 176, 'decode', 0)
(107.34729790687561, 177, 'decode', 0)
(107.34733510017395, 178, 'decode', 0)
(107.34733510017395, 180, 'decode', 0)
(107.34733510017395, 181, 'decode', 0)
(107.34733510017395, 182, 'decode', 0)
(107.34733510017395, 183, 'decode', 0)
(107.34737014770508, 184, 'decode', 0)
(107.34737014770508, 185, 'decode', 0)
(107.34737014770508, 186, 'decode', 0)
(107.34737014770508, 187, 'decode', 0)
(107.34737014770508, 188, 'decode', 0)
(107.36753535270691, 189, 'decode', 0)
(107.3675594329834, 190, 'decode', 0)
(107.3675594329834, 191, 'decode', 0)
(107.3675811290741, 192, 'decode', 0)
(107.3675811290741, 193, 'decode', 0)
(107.3675811290741, 194, 'decode', 0)
(107.3676118850708, 195, 'decode', 0)
(107.39996528625488, 123, 'decode', 0)
(107.39997577667236, 133, 'decode', 0)
(107.39998435974121, 135, 'decode', 0)
(107.39998435974121, 140, 'decode', 0)
(107.4000129699707, 141, 'decode', 0)
(107.4000129699707, 142, 'decode', 0)
(107.40003108978271, 144, 'decode', 0)
(107.40003108978271, 145, 'decode', 0)
(107.40005826950073, 146, 'decode', 0)
(107.40006947517395, 149, 'decode', 0)
(107.40007662773132, 151, 'decode', 0)
(107.40008330345154, 153, 'decode', 0)
(107.4000952243805, 154, 'decode', 0)
(107.4000952243805, 156, 'decode', 0)
(107.40011096000671, 157, 'decode', 0)
(107.40011096000671, 160, 'decode', 0)
(107.43223214149475, 168, 'decode', 0)
(107.43224573135376, 169, 'decode', 0)
(107.43225240707397, 172, 'decode', 0)
(107.43226480484009, 174, 'decode', 0)
(107.43226480484009, 175, 'decode', 0)
(107.43228054046631, 176, 'decode', 0)
(107.43228054046631, 177, 'decode', 0)
(107.43230056762695, 178, 'decode', 0)
(107.43230056762695, 180, 'decode', 0)
(107.43230056762695, 181, 'decode', 0)
(107.43232822418213, 182, 'decode', 0)
(107.43232822418213, 183, 'decode', 0)
(107.43232822418213, 184, 'decode', 0)
(107.43236112594604, 185, 'decode', 0)
(107.43237257003784, 186, 'decode', 0)
(107.43237257003784, 187, 'decode', 0)
(107.4324038028717, 188, 'decode', 0)
(107.45995211601257, 123, 'decode', 0)
(107.45996189117432, 133, 'decode', 0)
(107.45996904373169, 135, 'decode', 0)
(107.45998287200928, 140, 'decode', 0)
(107.45998287200928, 141, 'decode', 0)
(107.45999956130981, 142, 'decode', 0)
(107.45999956130981, 189, 'decode', 0)
(107.46001553535461, 190, 'decode', 0)
(107.46001553535461, 191, 'decode', 0)
(107.46003460884094, 192, 'decode', 0)
(107.46003460884094, 193, 'decode', 0)
(107.46005940437317, 194, 'decode', 0)
(107.46005940437317, 195, 'decode', 0)
(107.48563504219055, 144, 'decode', 0)
(107.4856584072113, 145, 'decode', 0)
(107.4856584072113, 146, 'decode', 0)
(107.48567795753479, 149, 'decode', 0)
(107.48567795753479, 151, 'decode', 0)
(107.48567795753479, 153, 'decode', 0)
(107.48570370674133, 154, 'decode', 0)
(107.48570370674133, 156, 'decode', 0)
(107.48570370674133, 157, 'decode', 0)
(107.48570370674133, 160, 'decode', 0)
(107.51779866218567, 168, 'decode', 0)
(107.51782274246216, 169, 'decode', 0)
(107.51783037185669, 172, 'decode', 0)
(107.51783037185669, 174, 'decode', 0)
(107.5178496837616, 175, 'decode', 0)
(107.5178496837616, 176, 'decode', 0)
(107.5178496837616, 177, 'decode', 0)
(107.51787757873535, 178, 'decode', 0)
(107.51787757873535, 180, 'decode', 0)
(107.51787757873535, 181, 'decode', 0)
(107.51790261268616, 182, 'decode', 0)
(107.51790261268616, 183, 'decode', 0)
(107.51790261268616, 184, 'decode', 0)
(107.51793456077576, 185, 'decode', 0)
(107.51793456077576, 186, 'decode', 0)
(107.51793456077576, 187, 'decode', 0)
(107.51793456077576, 188, 'decode', 0)
(107.54542636871338, 123, 'decode', 0)
(107.54545760154724, 133, 'decode', 0)
(107.54545760154724, 135, 'decode', 0)
(107.545485496521, 140, 'decode', 0)
(107.5454957485199, 141, 'decode', 0)
(107.54550504684448, 142, 'decode', 0)
(107.54551386833191, 189, 'decode', 0)
(107.54552459716797, 190, 'decode', 0)
(107.54552459716797, 191, 'decode', 0)
(107.54554224014282, 192, 'decode', 0)
(107.54554224014282, 193, 'decode', 0)
(107.54555988311768, 194, 'decode', 0)
(107.54555988311768, 195, 'decode', 0)
(107.57090139389038, 144, 'decode', 0)
(107.5709228515625, 145, 'decode', 0)
(107.5709228515625, 146, 'decode', 0)
(107.57094168663025, 149, 'decode', 0)
(107.57094168663025, 151, 'decode', 0)
(107.57095885276794, 153, 'decode', 0)
(107.57095885276794, 154, 'decode', 0)
(107.57098388671875, 156, 'decode', 0)
(107.57099604606628, 157, 'decode', 0)
(107.57100343704224, 160, 'decode', 0)
(107.60276007652283, 168, 'decode', 0)
(107.60278272628784, 169, 'decode', 0)
(107.60279059410095, 172, 'decode', 0)
(107.60279059410095, 174, 'decode', 0)
(107.60281252861023, 175, 'decode', 0)
(107.60281252861023, 176, 'decode', 0)
(107.60281252861023, 177, 'decode', 0)
(107.60283637046814, 178, 'decode', 0)
(107.60283637046814, 180, 'decode', 0)
(107.60283637046814, 181, 'decode', 0)
(107.60286116600037, 182, 'decode', 0)
(107.60286116600037, 183, 'decode', 0)
(107.60286116600037, 184, 'decode', 0)
(107.6029109954834, 185, 'decode', 0)
(107.6029109954834, 186, 'decode', 0)
(107.60294032096863, 187, 'decode', 0)
(107.60294032096863, 188, 'decode', 0)
(107.63037252426147, 123, 'decode', 0)
(107.63039469718933, 133, 'decode', 0)
(107.63041090965271, 135, 'decode', 0)
(107.63042092323303, 140, 'decode', 0)
(107.63043117523193, 141, 'decode', 0)
(107.63044381141663, 142, 'decode', 0)
(107.63044381141663, 189, 'decode', 0)
(107.63045907020569, 190, 'decode', 0)
(107.63045907020569, 191, 'decode', 0)
(107.63047504425049, 192, 'decode', 0)
(107.63047504425049, 193, 'decode', 0)
(107.63050150871277, 194, 'decode', 0)
(107.63050150871277, 195, 'decode', 0)
(107.65535950660706, 144, 'decode', 0)
(107.65536880493164, 145, 'decode', 0)
(107.6553783416748, 146, 'decode', 0)
(107.6553783416748, 149, 'decode', 0)
(107.65539836883545, 151, 'decode', 0)
(107.65539836883545, 153, 'decode', 0)
(107.65539836883545, 154, 'decode', 0)
(107.65542435646057, 156, 'decode', 0)
(107.65542435646057, 157, 'decode', 0)
(107.65542435646057, 160, 'decode', 0)
(107.68728446960449, 168, 'decode', 0)
(107.68730688095093, 169, 'decode', 0)
(107.68731427192688, 172, 'decode', 0)
(107.68731427192688, 174, 'decode', 0)
(107.687331199646, 175, 'decode', 0)
(107.687331199646, 176, 'decode', 0)
(107.6873517036438, 177, 'decode', 0)
(107.6873517036438, 178, 'decode', 0)
(107.6873517036438, 180, 'decode', 0)
(107.68737649917603, 181, 'decode', 0)
(107.68737649917603, 182, 'decode', 0)
(107.68737649917603, 183, 'decode', 0)
(107.68740653991699, 184, 'decode', 0)
(107.68742346763611, 185, 'decode', 0)
(107.68742346763611, 186, 'decode', 0)
(107.68745398521423, 187, 'decode', 0)
(107.68745398521423, 188, 'decode', 0)
(107.71491694450378, 123, 'decode', 0)
(107.71493983268738, 133, 'decode', 0)
(107.71494650840759, 135, 'decode', 0)
(107.71495819091797, 140, 'decode', 0)
(107.71495819091797, 141, 'decode', 0)
(107.71497344970703, 142, 'decode', 0)
(107.71497344970703, 189, 'decode', 0)
(107.71497344970703, 190, 'decode', 0)
(107.71501684188843, 191, 'decode', 0)
(107.71501684188843, 192, 'decode', 0)
(107.71501684188843, 193, 'decode', 0)
(107.71501684188843, 194, 'decode', 0)
(107.71504712104797, 195, 'decode', 0)
(107.7398328781128, 144, 'decode', 0)
(107.73985385894775, 145, 'decode', 0)
(107.73985385894775, 146, 'decode', 0)
(107.73987317085266, 149, 'decode', 0)
(107.73987317085266, 151, 'decode', 0)
(107.73987317085266, 153, 'decode', 0)
(107.73990058898926, 154, 'decode', 0)
(107.73990058898926, 156, 'decode', 0)
(107.73990058898926, 157, 'decode', 0)
(107.73990058898926, 160, 'decode', 0)
(107.77210354804993, 168, 'decode', 0)
(107.77212595939636, 169, 'decode', 0)
(107.77213430404663, 172, 'decode', 0)
(107.77214813232422, 174, 'decode', 0)
(107.77214813232422, 175, 'decode', 0)
(107.77216625213623, 176, 'decode', 0)
(107.77216625213623, 177, 'decode', 0)
(107.7721836566925, 178, 'decode', 0)
(107.7721836566925, 180, 'decode', 0)
(107.77221250534058, 181, 'decode', 0)
(107.77222323417664, 182, 'decode', 0)
(107.77223539352417, 183, 'decode', 0)
(107.77223539352417, 184, 'decode', 0)
(107.77225279808044, 185, 'decode', 0)
(107.77225279808044, 186, 'decode', 0)
(107.77226901054382, 187, 'decode', 0)
(107.77226901054382, 188, 'decode', 0)
(107.81134223937988, 123, 'decode', 0)
(107.81136465072632, 133, 'decode', 0)
(107.81137180328369, 135, 'decode', 0)
(107.81138443946838, 140, 'decode', 0)
(107.81138443946838, 141, 'decode', 0)
(107.81140041351318, 142, 'decode', 0)
(107.81140041351318, 144, 'decode', 0)
(107.81141567230225, 145, 'decode', 0)
(107.81141567230225, 146, 'decode', 0)
(107.81143188476562, 149, 'decode', 0)
(107.81143188476562, 151, 'decode', 0)
(107.81145310401917, 153, 'decode', 0)
(107.81145310401917, 154, 'decode', 0)
(107.81145310401917, 156, 'decode', 0)
(107.81148552894592, 157, 'decode', 0)
(107.81148552894592, 160, 'decode', 0)
(107.81148552894592, 189, 'decode', 0)
(107.81148552894592, 190, 'decode', 0)
(107.81148552894592, 191, 'decode', 0)
(107.81153011322021, 192, 'decode', 0)
(107.81153011322021, 193, 'decode', 0)
(107.81153011322021, 194, 'decode', 0)
(107.81153011322021, 195, 'decode', 0)
(107.84327960014343, 168, 'decode', 0)
(107.84330344200134, 169, 'decode', 0)
(107.84330344200134, 172, 'decode', 0)
(107.84332656860352, 174, 'decode', 0)
(107.84332656860352, 175, 'decode', 0)
(107.84334588050842, 176, 'decode', 0)
(107.84334588050842, 177, 'decode', 0)
(107.84334588050842, 178, 'decode', 0)
(107.8433690071106, 180, 'decode', 0)
(107.8433690071106, 181, 'decode', 0)
(107.8433690071106, 182, 'decode', 0)
(107.84341263771057, 183, 'decode', 0)
(107.84342360496521, 184, 'decode', 0)
(107.843430519104, 185, 'decode', 0)
(107.84344267845154, 186, 'decode', 0)
(107.84344267845154, 187, 'decode', 0)
(107.84346342086792, 188, 'decode', 0)
(107.86574220657349, 123, 'decode', 0)
(107.8657546043396, 133, 'decode', 0)
(107.8657546043396, 135, 'decode', 0)
(107.86577343940735, 140, 'decode', 0)
(107.86577343940735, 141, 'decode', 0)
(107.86577343940735, 142, 'decode', 0)
(107.86579847335815, 144, 'decode', 0)
(107.86579847335815, 145, 'decode', 0)
(107.88529801368713, 146, 'decode', 0)
(107.88530826568604, 149, 'decode', 0)
(107.91267609596252, 151, 'decode', 0)
(107.91269636154175, 153, 'decode', 0)
(107.91270351409912, 154, 'decode', 0)
(107.91271591186523, 156, 'decode', 0)
(107.91271591186523, 157, 'decode', 0)
(107.91273164749146, 160, 'decode', 0)
(107.91273164749146, 189, 'decode', 0)
(107.91273164749146, 190, 'decode', 0)
(107.912757396698, 191, 'decode', 0)
(107.912757396698, 192, 'decode', 0)
(107.912757396698, 193, 'decode', 0)
(107.91278219223022, 194, 'decode', 0)
(107.91278219223022, 195, 'decode', 0)
(107.9570541381836, 123, 'decode', 0)
(107.95709419250488, 133, 'decode', 0)
(107.95710182189941, 135, 'decode', 0)
(107.95711421966553, 140, 'decode', 0)
(107.95711421966553, 141, 'decode', 0)
(107.95713543891907, 142, 'decode', 0)
(107.95713543891907, 144, 'decode', 0)
(107.95713543891907, 145, 'decode', 0)
(107.95716881752014, 168, 'decode', 0)
(107.9571783542633, 169, 'decode', 0)
(107.9571783542633, 172, 'decode', 0)
(107.95719385147095, 174, 'decode', 0)
(107.95719385147095, 175, 'decode', 0)
(107.95721292495728, 176, 'decode', 0)
(107.95721292495728, 177, 'decode', 0)
(107.95721292495728, 178, 'decode', 0)
(107.95723962783813, 180, 'decode', 0)
(107.95723962783813, 181, 'decode', 0)
(107.95723962783813, 182, 'decode', 0)
(107.95727491378784, 183, 'decode', 0)
(107.95727491378784, 184, 'decode', 0)
(107.95729851722717, 185, 'decode', 0)
(107.95731043815613, 186, 'decode', 0)
(107.95731043815613, 187, 'decode', 0)
(107.95732760429382, 188, 'decode', 0)
(107.98677229881287, 146, 'decode', 0)
(107.98678231239319, 149, 'decode', 0)
(107.98679065704346, 151, 'decode', 0)
(107.98679900169373, 153, 'decode', 0)
(107.98679900169373, 154, 'decode', 0)
(107.9868152141571, 156, 'decode', 0)
(107.9868152141571, 157, 'decode', 0)
(107.98683571815491, 160, 'decode', 0)
(107.98683571815491, 189, 'decode', 0)
(107.98683571815491, 190, 'decode', 0)
(107.98686790466309, 191, 'decode', 0)
(107.98686790466309, 192, 'decode', 0)
(107.98686790466309, 193, 'decode', 0)
(107.98686790466309, 194, 'decode', 0)
(107.9868996143341, 195, 'decode', 0)
(108.01531028747559, 123, 'decode', 0)
(108.01533079147339, 133, 'decode', 0)
(108.05668783187866, 135, 'decode', 0)
(108.05670952796936, 140, 'decode', 0)
(108.05671715736389, 141, 'decode', 0)
(108.05673241615295, 142, 'decode', 0)
(108.05673241615295, 144, 'decode', 0)
(108.05675029754639, 145, 'decode', 0)
(108.05675029754639, 168, 'decode', 0)
(108.05675029754639, 169, 'decode', 0)
(108.05679488182068, 172, 'decode', 0)
(108.05679488182068, 174, 'decode', 0)
(108.05679488182068, 175, 'decode', 0)
(108.05679488182068, 176, 'decode', 0)
(108.05683636665344, 177, 'decode', 0)
(108.05683636665344, 178, 'decode', 0)
(108.05685925483704, 180, 'decode', 0)
(108.05687546730042, 181, 'decode', 0)
(108.05687546730042, 182, 'decode', 0)
(108.0569818019867, 183, 'decode', 0)
(108.0569818019867, 184, 'decode', 0)
(108.0569818019867, 185, 'decode', 0)
(108.0569818019867, 186, 'decode', 0)
(108.0569818019867, 187, 'decode', 0)
(108.0569818019867, 188, 'decode', 0)
(108.08956694602966, 123, 'decode', 0)
(108.08959579467773, 133, 'decode', 0)
(108.08959579467773, 146, 'decode', 0)
(108.08959579467773, 149, 'decode', 0)
(108.08961915969849, 151, 'decode', 0)
(108.08961915969849, 153, 'decode', 0)
(108.08961915969849, 154, 'decode', 0)
(108.08961915969849, 156, 'decode', 0)
(108.0896508693695, 157, 'decode', 0)
(108.0896508693695, 160, 'decode', 0)
(108.0896508693695, 189, 'decode', 0)
(108.0896508693695, 190, 'decode', 0)
(108.08968472480774, 191, 'decode', 0)
(108.08968472480774, 192, 'decode', 0)
(108.08968472480774, 193, 'decode', 0)
(108.08968472480774, 194, 'decode', 0)
(108.08968472480774, 195, 'decode', 0)
(108.11835527420044, 135, 'decode', 0)
(108.11837816238403, 140, 'decode', 0)
(108.11838555335999, 141, 'decode', 0)
(108.11839818954468, 142, 'decode', 0)
(108.11839818954468, 144, 'decode', 0)
(108.1184139251709, 145, 'decode', 0)
(108.1184139251709, 168, 'decode', 0)
(108.11844182014465, 169, 'decode', 0)
(108.11845278739929, 172, 'decode', 0)
(108.11845970153809, 174, 'decode', 0)
(108.11847066879272, 175, 'decode', 0)
(108.11847734451294, 176, 'decode', 0)
(108.11848568916321, 177, 'decode', 0)
(108.14254450798035, 178, 'decode', 0)
(108.14255452156067, 180, 'decode', 0)
(108.14256286621094, 182, 'decode', 0)
(108.14256286621094, 183, 'decode', 0)
(108.14259219169617, 184, 'decode', 0)
(108.14259219169617, 185, 'decode', 0)
(108.14262127876282, 186, 'decode', 0)
(108.14263248443604, 187, 'decode', 0)
(108.14263939857483, 188, 'decode', 0)
(108.17515516281128, 123, 'decode', 0)
(108.17517733573914, 133, 'decode', 0)
(108.17517733573914, 146, 'decode', 0)
(108.17520213127136, 149, 'decode', 0)
(108.17520213127136, 151, 'decode', 0)
(108.17520213127136, 153, 'decode', 0)
(108.17520213127136, 154, 'decode', 0)
(108.17523169517517, 156, 'decode', 0)
(108.17523169517517, 157, 'decode', 0)
(108.17523169517517, 160, 'decode', 0)
(108.17526054382324, 189, 'decode', 0)
(108.17526984214783, 190, 'decode', 0)
(108.17528176307678, 191, 'decode', 0)
(108.17529320716858, 192, 'decode', 0)
(108.17529320716858, 193, 'decode', 0)
(108.17531323432922, 194, 'decode', 0)
(108.17531323432922, 195, 'decode', 0)
(108.20309376716614, 135, 'decode', 0)
(108.20311641693115, 140, 'decode', 0)
