(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(189.1947374343872, 7, 'out', 'decode', 1226, 1)
(189.47489738464355, 27, 'in', 'decode', 2001, 1)
(189.47489738464355, 27, 'out', 'decode', 2002, 1)
(189.49913215637207, 10, 'in', 'decode', 1216, 1)
(189.49913215637207, 10, 'out', 'decode', 1217, 1)
(189.54794812202454, 12, 'in', 'decode', 329, 1)
(189.54794812202454, 12, 'out', 'decode', 330, 1)
(189.5973253250122, 15, 'in', 'decode', 1216, 1)
(189.5973253250122, 15, 'out', 'decode', 1217, 1)
(189.64775609970093, 17, 'in', 'decode', 1161, 1)
(189.64775609970093, 17, 'out', 'decode', 1162, 1)
(189.67307591438293, 19, 'in', 'decode', 476, 1)
(189.67307591438293, 19, 'out', 'decode', 477, 1)
(189.72198176383972, 25, 'in', 'decode', 445, 1)
(189.72198176383972, 25, 'out', 'decode', 446, 1)
(189.7759828567505, 3, 'in', 'decode', 1253, 1)
(189.7759828567505, 3, 'out', 'decode', 1254, 1)
(189.7759974002838, 7, 'in', 'decode', 1226, 1)
(189.7759974002838, 7, 'out', 'decode', 1227, 1)
(190.02143621444702, 27, 'in', 'decode', 2002, 1)
(190.02143621444702, 27, 'out', 'decode', 2003, 1)
(190.04573035240173, 10, 'in', 'decode', 1217, 1)
(190.04573035240173, 10, 'out', 'decode', 1218, 1)
(190.09485054016113, 12, 'in', 'decode', 330, 1)
(190.09485054016113, 12, 'out', 'decode', 331, 1)
(190.14194703102112, 15, 'in', 'decode', 1217, 1)
(190.14194703102112, 15, 'out', 'decode', 1218, 1)
(190.19289922714233, 17, 'in', 'decode', 1162, 1)
(190.19289922714233, 17, 'out', 'decode', 1163, 1)
(190.23957109451294, 19, 'in', 'decode', 477, 1)
(190.23957109451294, 19, 'out', 'decode', 478, 1)
(190.28835701942444, 25, 'in', 'decode', 446, 1)
(190.28835701942444, 25, 'out', 'decode', 447, 1)
(190.33768343925476, 3, 'in', 'decode', 1254, 1)
(190.33768343925476, 3, 'out', 'decode', 1255, 1)
(190.38601207733154, 7, 'in', 'decode', 1227, 1)
(190.38601207733154, 7, 'out', 'decode', 1228, 1)
(190.56718134880066, 27, 'in', 'decode', 2003, 1)
(190.56718134880066, 27, 'out', 'decode', 2004, 1)
(190.59111833572388, 10, 'in', 'decode', 1218, 1)
(190.59111833572388, 10, 'out', 'decode', 1219, 1)
(190.63851737976074, 12, 'in', 'decode', 331, 1)
(190.63851737976074, 12, 'out', 'decode', 332, 1)
(190.6867392063141, 15, 'in', 'decode', 1218, 1)
(190.6867392063141, 15, 'out', 'decode', 1219, 1)
(190.7383689880371, 17, 'in', 'decode', 1163, 1)
(190.7383689880371, 17, 'out', 'decode', 1164, 1)
(190.78554940223694, 19, 'in', 'decode', 478, 1)
(190.78554940223694, 19, 'out', 'decode', 479, 1)
(190.83481860160828, 25, 'in', 'decode', 447, 1)
(190.83481860160828, 25, 'out', 'decode', 448, 1)
(190.88480615615845, 3, 'in', 'decode', 1255, 1)
(190.88480615615845, 3, 'out', 'decode', 1256, 1)
(190.94454836845398, 11, 'in', 'decode', 288, 1)
(190.94454836845398, 11, 'out', 'decode', 289, 1)
(190.9685833454132, 7, 'in', 'decode', 1228, 1)
(190.9685833454132, 7, 'out', 'decode', 1229, 1)
(190.99272918701172, 21, 'in', 'decode', 449, 1)
(190.99272918701172, 21, 'out', 'decode', 450, 1)
(191.01695942878723, 18, 'in', 'decode', 276, 1)
(191.01695942878723, 18, 'out', 'decode', 277, 1)
(191.04110670089722, 26, 'in', 'decode', 386, 1)
(191.04110670089722, 26, 'out', 'decode', 387, 1)
(191.0890016555786, 27, 'in', 'decode', 2004, 1)
(191.0890016555786, 27, 'out', 'decode', 2005, 1)
(191.13437724113464, 10, 'in', 'decode', 1219, 1)
(191.13437724113464, 10, 'out', 'decode', 1220, 1)
(191.18274116516113, 12, 'in', 'decode', 332, 1)
(191.18274116516113, 12, 'out', 'decode', 333, 1)
(191.23286867141724, 15, 'in', 'decode', 1219, 1)
(191.23286867141724, 15, 'out', 'decode', 1220, 1)
(191.28063201904297, 17, 'in', 'decode', 1164, 1)
(191.28063201904297, 17, 'out', 'decode', 1165, 1)
(191.32821941375732, 19, 'in', 'decode', 479, 1)
(191.32821941375732, 19, 'out', 'decode', 480, 1)
(191.37730503082275, 25, 'in', 'decode', 448, 1)
(191.37730503082275, 25, 'out', 'decode', 449, 1)
(191.42649340629578, 3, 'in', 'decode', 1256, 1)
(191.42649340629578, 3, 'out', 'decode', 1257, 1)
(191.48881268501282, 7, 'in', 'decode', 1229, 1)
(191.48881268501282, 7, 'out', 'decode', 1230, 1)
(191.6078498363495, 27, 'in', 'decode', 2005, 1)
(191.6078498363495, 27, 'out', 'decode', 2006, 1)
(191.65522718429565, 11, 'in', 'decode', 289, 1)
(191.65522718429565, 11, 'out', 'decode', 290, 1)
(191.67972135543823, 10, 'in', 'decode', 1220, 1)
(191.67972135543823, 10, 'out', 'decode', 1221, 1)
(191.70451879501343, 21, 'in', 'decode', 450, 1)
(191.70451879501343, 21, 'out', 'decode', 451, 1)
(191.74053239822388, 12, 'in', 'decode', 333, 1)
(191.74053239822388, 12, 'out', 'decode', 334, 1)
(191.7650556564331, 18, 'in', 'decode', 277, 1)
(191.7650556564331, 18, 'out', 'decode', 278, 1)
(191.78985786437988, 15, 'in', 'decode', 1220, 1)
(191.78985786437988, 15, 'out', 'decode', 1221, 1)
(191.8142626285553, 26, 'in', 'decode', 387, 1)
(191.8142626285553, 26, 'out', 'decode', 388, 1)
(191.8572814464569, 23, 'in', 'decode', 404, 1)
(191.8572814464569, 23, 'out', 'decode', 405, 1)
(191.88328218460083, 20, 'in', 'decode', 454, 1)
(191.88328218460083, 20, 'out', 'decode', 455, 1)
(191.88328909873962, 24, 'in', 'decode', 1035, 1)
(191.88328909873962, 24, 'out', 'decode', 1036, 1)
(191.90899777412415, 19, 'in', 'decode', 480, 1)
(191.90899777412415, 19, 'out', 'decode', 481, 1)
(191.93531465530396, 25, 'in', 'decode', 449, 1)
(191.93531465530396, 25, 'out', 'decode', 450, 1)
(191.93536520004272, 8, 'in', 'decode', 1211, 1)
(191.93536520004272, 8, 'out', 'decode', 1212, 1)
(191.95978474617004, 3, 'in', 'decode', 1257, 1)
(191.95978474617004, 3, 'out', 'decode', 1258, 1)
(192.00703072547913, 7, 'in', 'decode', 1230, 1)
(192.00703072547913, 7, 'out', 'decode', 1231, 1)
(192.45361924171448, 28, 'in', 'prompt', 0, 1127)
(192.45361924171448, 28, 'out', 'decode', 1127, 1)
(192.47777795791626, 16, 'in', 'decode', 471, 1)
(192.47777795791626, 16, 'out', 'decode', 472, 1)
(192.50787734985352, 10, 'in', 'decode', 1221, 1)
(192.50787734985352, 10, 'out', 'decode', 1222, 1)
(192.50788950920105, 11, 'in', 'decode', 290, 1)
(192.50788950920105, 11, 'out', 'decode', 291, 1)
(192.50788950920105, 12, 'in', 'decode', 334, 1)
(192.50788950920105, 12, 'out', 'decode', 335, 1)
(192.50791573524475, 15, 'in', 'decode', 1221, 1)
(192.50791573524475, 15, 'out', 'decode', 1222, 1)
(192.50791573524475, 17, 'in', 'decode', 1165, 1)
(192.50791573524475, 17, 'out', 'decode', 1166, 1)
(192.50791573524475, 18, 'in', 'decode', 278, 1)
(192.50791573524475, 18, 'out', 'decode', 279, 1)
(192.50793266296387, 19, 'in', 'decode', 481, 1)
(192.50793266296387, 19, 'out', 'decode', 482, 1)
(192.50793266296387, 21, 'in', 'decode', 451, 1)
(192.50793266296387, 21, 'out', 'decode', 452, 1)
(192.50793266296387, 23, 'in', 'decode', 405, 1)
(192.50793266296387, 23, 'out', 'decode', 406, 1)
(192.50793266296387, 25, 'in', 'decode', 450, 1)
(192.50793266296387, 25, 'out', 'decode', 451, 1)
(192.50795984268188, 26, 'in', 'decode', 388, 1)
(192.50795984268188, 26, 'out', 'decode', 389, 1)
(192.50795984268188, 27, 'in', 'decode', 2006, 1)
(192.50795984268188, 27, 'out', 'decode', 2007, 1)
(192.50795984268188, 9, 'in', 'decode', 317, 1)
(192.50795984268188, 9, 'out', 'decode', 318, 1)
(192.53788924217224, 20, 'in', 'decode', 455, 1)
(192.53788924217224, 20, 'out', 'decode', 456, 1)
(192.56199884414673, 3, 'in', 'decode', 1258, 1)
(192.56199884414673, 3, 'out', 'decode', 1259, 1)
(192.59187722206116, 24, 'in', 'decode', 1036, 1)
(192.59187722206116, 24, 'out', 'decode', 1037, 1)
(192.59189891815186, 7, 'in', 'decode', 1231, 1)
(192.59189891815186, 7, 'out', 'decode', 1232, 1)
(192.63864755630493, 8, 'in', 'decode', 1212, 1)
(192.63864755630493, 8, 'out', 'decode', 1213, 1)
(193.03444147109985, 10, 'in', 'decode', 1222, 1)
(193.03444147109985, 10, 'out', 'decode', 1223, 1)
(193.05873441696167, 28, 'in', 'decode', 1127, 1)
(193.05873441696167, 28, 'out', 'decode', 1128, 1)
(193.1031255722046, 16, 'in', 'decode', 472, 1)
(193.1031255722046, 16, 'out', 'decode', 473, 1)
(193.13972163200378, 15, 'in', 'decode', 1222, 1)
(193.13972163200378, 15, 'out', 'decode', 1223, 1)
(193.16394352912903, 12, 'in', 'decode', 335, 1)
(193.16394352912903, 12, 'out', 'decode', 336, 1)
(193.19741320610046, 19, 'in', 'decode', 482, 1)
(193.19741320610046, 19, 'out', 'decode', 483, 1)
(193.22182703018188, 17, 'in', 'decode', 1166, 1)
(193.22182703018188, 17, 'out', 'decode', 1167, 1)
(193.2462601661682, 11, 'in', 'decode', 291, 1)
(193.2462601661682, 11, 'out', 'decode', 292, 1)
(193.27237486839294, 18, 'in', 'decode', 279, 1)
(193.27237486839294, 18, 'out', 'decode', 280, 1)
(193.2723867893219, 25, 'in', 'decode', 451, 1)
(193.2723867893219, 25, 'out', 'decode', 452, 1)
(193.2968668937683, 20, 'in', 'decode', 456, 1)
(193.2968668937683, 20, 'out', 'decode', 457, 1)
(193.3213450908661, 27, 'in', 'decode', 2007, 1)
(193.3213450908661, 27, 'out', 'decode', 2008, 1)
(193.3457179069519, 21, 'in', 'decode', 452, 1)
(193.3457179069519, 21, 'out', 'decode', 453, 1)
(193.37213587760925, 23, 'in', 'decode', 406, 1)
(193.37213587760925, 23, 'out', 'decode', 407, 1)
(193.37214493751526, 3, 'in', 'decode', 1259, 1)
(193.37214493751526, 3, 'out', 'decode', 1260, 1)
(193.3721582889557, 7, 'in', 'decode', 1232, 1)
(193.3721582889557, 7, 'out', 'decode', 1233, 1)
(193.3983826637268, 24, 'in', 'decode', 1037, 1)
(193.3983826637268, 24, 'out', 'decode', 1038, 1)
(193.4243929386139, 26, 'in', 'decode', 389, 1)
(193.4243929386139, 26, 'out', 'decode', 390, 1)
(193.42445182800293, 8, 'in', 'decode', 1213, 1)
(193.42445182800293, 8, 'out', 'decode', 1214, 1)
(193.45463466644287, 9, 'in', 'decode', 318, 1)
(193.45463466644287, 9, 'out', 'decode', 319, 1)
(193.5495502948761, 10, 'in', 'decode', 1223, 1)
(193.5495502948761, 10, 'out', 'decode', 1224, 1)
(193.64955854415894, 28, 'in', 'decode', 1128, 1)
(193.64955854415894, 28, 'out', 'decode', 1129, 1)
(193.6735725402832, 15, 'in', 'decode', 1223, 1)
(193.6735725402832, 15, 'out', 'decode', 1224, 1)
(193.69879937171936, 16, 'in', 'decode', 473, 1)
(193.69879937171936, 16, 'out', 'decode', 474, 1)
(193.74765801429749, 12, 'in', 'decode', 336, 1)
(193.74765801429749, 12, 'out', 'decode', 337, 1)
(193.779394865036, 19, 'in', 'decode', 483, 1)
(193.779394865036, 19, 'out', 'decode', 484, 1)
(193.80338501930237, 17, 'in', 'decode', 1167, 1)
(193.80338501930237, 17, 'out', 'decode', 1168, 1)
(193.82875657081604, 25, 'in', 'decode', 452, 1)
(193.82875657081604, 25, 'out', 'decode', 453, 1)
(193.88814043998718, 27, 'in', 'decode', 2008, 1)
(193.88814043998718, 27, 'out', 'decode', 2009, 1)
(193.91234159469604, 20, 'in', 'decode', 457, 1)
(193.91234159469604, 20, 'out', 'decode', 458, 1)
(193.9404923915863, 11, 'in', 'decode', 292, 1)
(193.9404923915863, 11, 'out', 'decode', 293, 1)
(193.94050097465515, 18, 'in', 'decode', 280, 1)
(193.94050097465515, 18, 'out', 'decode', 281, 1)
(193.96481108665466, 3, 'in', 'decode', 1260, 1)
(193.96481108665466, 3, 'out', 'decode', 1261, 1)
(193.98933601379395, 21, 'in', 'decode', 453, 1)
(193.98933601379395, 21, 'out', 'decode', 454, 1)
(194.01359510421753, 23, 'in', 'decode', 407, 1)
(194.01359510421753, 23, 'out', 'decode', 408, 1)
(194.03772163391113, 7, 'in', 'decode', 1233, 1)
(194.03772163391113, 7, 'out', 'decode', 1234, 1)
(194.06235146522522, 10, 'in', 'decode', 1224, 1)
(194.06235146522522, 10, 'out', 'decode', 1225, 1)
(194.11147689819336, 24, 'in', 'decode', 1038, 1)
(194.11147689819336, 24, 'out', 'decode', 1039, 1)
(194.13524961471558, 26, 'in', 'decode', 390, 1)
(194.13524961471558, 26, 'out', 'decode', 391, 1)
(194.1612410545349, 8, 'in', 'decode', 1214, 1)
(194.1612410545349, 8, 'out', 'decode', 1215, 1)
(194.18516397476196, 9, 'in', 'decode', 319, 1)
(194.18516397476196, 9, 'out', 'decode', 320, 1)
(194.20930004119873, 15, 'in', 'decode', 1224, 1)
(194.20930004119873, 15, 'out', 'decode', 1225, 1)
(194.2352578639984, 28, 'in', 'decode', 1129, 1)
(194.2352578639984, 28, 'out', 'decode', 1130, 1)
(194.28385639190674, 12, 'in', 'decode', 337, 1)
(194.28385639190674, 12, 'out', 'decode', 338, 1)
(194.30789995193481, 19, 'in', 'decode', 484, 1)
(194.30789995193481, 19, 'out', 'decode', 485, 1)
(194.33268117904663, 16, 'in', 'decode', 474, 1)
(194.33268117904663, 16, 'out', 'decode', 475, 1)
(194.38202786445618, 17, 'in', 'decode', 1168, 1)
(194.38202786445618, 17, 'out', 'decode', 1169, 1)
(194.4059202671051, 25, 'in', 'decode', 453, 1)
(194.4059202671051, 25, 'out', 'decode', 454, 1)
(194.42994570732117, 27, 'in', 'decode', 2009, 1)
(194.42994570732117, 27, 'out', 'decode', 2010, 1)
(194.50153350830078, 29, 'out', 'prompt', 0, 1066)
(194.5017213821411, 20, 'in', 'decode', 458, 1)
(194.5017213821411, 20, 'out', 'decode', 459, 1)
(194.54946303367615, 3, 'in', 'decode', 1261, 1)
(194.54946303367615, 3, 'out', 'decode', 1262, 1)
(194.5732216835022, 11, 'in', 'decode', 293, 1)
(194.5732216835022, 11, 'out', 'decode', 294, 1)
(194.5986943244934, 7, 'in', 'decode', 1234, 1)
(194.5986943244934, 7, 'out', 'decode', 1235, 1)
(194.62288904190063, 18, 'in', 'decode', 281, 1)
(194.62288904190063, 18, 'out', 'decode', 282, 1)
(194.6573691368103, 10, 'in', 'decode', 1225, 1)
(194.6573691368103, 10, 'out', 'decode', 1226, 1)
(194.6814398765564, 23, 'in', 'decode', 408, 1)
(194.6814398765564, 23, 'out', 'decode', 409, 1)
(194.70616722106934, 24, 'in', 'decode', 1039, 1)
(194.70616722106934, 24, 'out', 'decode', 1040, 1)
(194.73563957214355, 21, 'in', 'decode', 454, 1)
(194.73563957214355, 21, 'out', 'decode', 455, 1)
(194.76224279403687, 8, 'in', 'decode', 1215, 1)
(194.76224279403687, 8, 'out', 'decode', 1216, 1)
(194.7877860069275, 26, 'in', 'decode', 391, 1)
(194.7877860069275, 26, 'out', 'decode', 392, 1)
(194.81193780899048, 15, 'in', 'decode', 1225, 1)
(194.81193780899048, 15, 'out', 'decode', 1226, 1)
(194.8404335975647, 12, 'in', 'decode', 338, 1)
(194.8404335975647, 12, 'out', 'decode', 339, 1)
(194.84044551849365, 9, 'in', 'decode', 320, 1)
(194.84044551849365, 9, 'out', 'decode', 321, 1)
(194.86440467834473, 19, 'in', 'decode', 485, 1)
(194.86440467834473, 19, 'out', 'decode', 486, 1)
(194.88865756988525, 28, 'in', 'decode', 1130, 1)
(194.88865756988525, 28, 'out', 'decode', 1131, 1)
(194.93952775001526, 16, 'in', 'decode', 475, 1)
(194.93952775001526, 16, 'out', 'decode', 476, 1)
(194.96528005599976, 17, 'in', 'decode', 1169, 1)
(194.96528005599976, 17, 'out', 'decode', 1170, 1)
(194.96528792381287, 25, 'in', 'decode', 454, 1)
(194.96528792381287, 25, 'out', 'decode', 455, 1)
(194.99415588378906, 27, 'in', 'decode', 2010, 1)
(194.99415588378906, 27, 'out', 'decode', 2011, 1)
(197.38688349723816, 10, 'in', 'decode', 1226, 1)
(197.38688349723816, 10, 'out', 'decode', 1227, 1)
(197.41619348526, 12, 'in', 'decode', 339, 1)
(197.41619348526, 12, 'out', 'decode', 340, 1)
(197.44070839881897, 15, 'in', 'decode', 1226, 1)
(197.44070839881897, 15, 'out', 'decode', 1227, 1)
(197.46868085861206, 19, 'in', 'decode', 486, 1)
(197.46868085861206, 19, 'out', 'decode', 487, 1)
(197.46873116493225, 25, 'in', 'decode', 455, 1)
(197.46873116493225, 25, 'out', 'decode', 456, 1)
(197.46873116493225, 27, 'in', 'decode', 2011, 1)
(197.46873116493225, 27, 'out', 'decode', 2012, 1)
(197.49337220191956, 17, 'in', 'decode', 1170, 1)
(197.49337220191956, 17, 'out', 'decode', 1171, 1)
(197.52002787590027, 3, 'in', 'decode', 1262, 1)
(197.52002787590027, 3, 'out', 'decode', 1263, 1)
(197.52003931999207, 7, 'in', 'decode', 1235, 1)
(197.52003931999207, 7, 'out', 'decode', 1236, 1)
(197.94750380516052, 10, 'in', 'decode', 1227, 1)
(197.94750380516052, 10, 'out', 'decode', 1228, 1)
(198.01611185073853, 12, 'in', 'decode', 340, 1)
(198.01611185073853, 12, 'out', 'decode', 341, 1)
(198.04455494880676, 15, 'in', 'decode', 1227, 1)
(198.04455494880676, 15, 'out', 'decode', 1228, 1)
(198.09215664863586, 19, 'in', 'decode', 487, 1)
(198.09215664863586, 19, 'out', 'decode', 488, 1)
(198.13692545890808, 17, 'in', 'decode', 1171, 1)
(198.13692545890808, 17, 'out', 'decode', 1172, 1)
(198.16302013397217, 25, 'in', 'decode', 456, 1)
(198.16302013397217, 25, 'out', 'decode', 457, 1)
(198.16302919387817, 3, 'in', 'decode', 1263, 1)
(198.16302919387817, 3, 'out', 'decode', 1264, 1)
(198.18753623962402, 27, 'in', 'decode', 2012, 1)
(198.18753623962402, 27, 'out', 'decode', 2013, 1)
(198.21167874336243, 7, 'in', 'decode', 1236, 1)
(198.21167874336243, 7, 'out', 'decode', 1237, 1)
(198.46852350234985, 10, 'in', 'decode', 1228, 1)
(198.46852350234985, 10, 'out', 'decode', 1229, 1)
(198.53271293640137, 12, 'in', 'decode', 341, 1)
(198.53271293640137, 12, 'out', 'decode', 342, 1)
(198.5794939994812, 15, 'in', 'decode', 1228, 1)
(198.5794939994812, 15, 'out', 'decode', 1229, 1)
(198.5837733745575, 30, 'out', 'prompt', 0, 1120)
(198.62803053855896, 19, 'in', 'decode', 488, 1)
(198.62803053855896, 19, 'out', 'decode', 489, 1)
(198.6788477897644, 17, 'in', 'decode', 1172, 1)
(198.6788477897644, 17, 'out', 'decode', 1173, 1)
(198.72647500038147, 25, 'in', 'decode', 457, 1)
(198.72647500038147, 25, 'out', 'decode', 458, 1)
(198.7800853252411, 27, 'in', 'decode', 2013, 1)
(198.7800853252411, 27, 'out', 'decode', 2014, 1)
(198.80426931381226, 3, 'in', 'decode', 1264, 1)
(198.80426931381226, 3, 'out', 'decode', 1265, 1)
(198.8342571258545, 7, 'in', 'decode', 1237, 1)
(198.8342571258545, 7, 'out', 'decode', 1238, 1)
(198.98595809936523, 10, 'in', 'decode', 1229, 1)
(198.98595809936523, 10, 'out', 'decode', 1230, 1)
(199.04718470573425, 12, 'in', 'decode', 342, 1)
(199.04718470573425, 12, 'out', 'decode', 343, 1)
(199.09246301651, 15, 'in', 'decode', 1229, 1)
(199.09246301651, 15, 'out', 'decode', 1230, 1)
(200.26401782035828, 11, 'in', 'decode', 294, 1)
(200.26401782035828, 11, 'out', 'decode', 295, 1)
(200.3095691204071, 18, 'in', 'decode', 282, 1)
(200.3095691204071, 18, 'out', 'decode', 283, 1)
(200.333758354187, 21, 'in', 'decode', 455, 1)
(200.333758354187, 21, 'out', 'decode', 456, 1)
(200.36968088150024, 26, 'in', 'decode', 392, 1)
(200.36968088150024, 26, 'out', 'decode', 393, 1)
(201.19112181663513, 20, 'in', 'decode', 459, 1)
(201.19112181663513, 20, 'out', 'decode', 460, 1)
(201.19117999076843, 24, 'in', 'decode', 1040, 1)
(201.19117999076843, 24, 'out', 'decode', 1041, 1)
(201.21757650375366, 16, 'in', 'decode', 476, 1)
(201.21757650375366, 16, 'out', 'decode', 477, 1)
(201.2175850868225, 28, 'in', 'decode', 1131, 1)
(201.2175850868225, 28, 'out', 'decode', 1132, 1)
(201.24388456344604, 8, 'in', 'decode', 1216, 1)
(201.24388456344604, 8, 'out', 'decode', 1217, 1)
(201.24389338493347, 9, 'in', 'decode', 321, 1)
(201.24389338493347, 9, 'out', 'decode', 322, 1)
(201.78829669952393, 29, 'in', 'prompt', 0, 1066)
(201.78829669952393, 29, 'out', 'decode', 1066, 1)
(201.81558418273926, 11, 'in', 'decode', 295, 1)
(201.81558418273926, 11, 'out', 'decode', 296, 1)
(201.81559586524963, 18, 'in', 'decode', 283, 1)
(201.81559586524963, 18, 'out', 'decode', 284, 1)
(201.81559586524963, 20, 'in', 'decode', 460, 1)
(201.81559586524963, 20, 'out', 'decode', 461, 1)
(201.81561183929443, 23, 'in', 'decode', 409, 1)
(201.81561183929443, 23, 'out', 'decode', 410, 1)
(201.841947555542, 21, 'in', 'decode', 456, 1)
(201.841947555542, 21, 'out', 'decode', 457, 1)
(201.84195494651794, 24, 'in', 'decode', 1041, 1)
(201.84195494651794, 24, 'out', 'decode', 1042, 1)
(201.8663353919983, 26, 'in', 'decode', 393, 1)
(201.8663353919983, 26, 'out', 'decode', 394, 1)
(201.90627264976501, 16, 'in', 'decode', 477, 1)
(201.90627264976501, 16, 'out', 'decode', 478, 1)
(201.93038415908813, 28, 'in', 'decode', 1132, 1)
(201.93038415908813, 28, 'out', 'decode', 1133, 1)
(201.95476150512695, 8, 'in', 'decode', 1217, 1)
(201.95476150512695, 8, 'out', 'decode', 1218, 1)
(201.98784923553467, 9, 'in', 'decode', 322, 1)
(201.98784923553467, 9, 'out', 'decode', 323, 1)
(202.3915250301361, 29, 'in', 'decode', 1066, 1)
(202.3915250301361, 29, 'out', 'decode', 1067, 1)
(202.47306323051453, 20, 'in', 'decode', 461, 1)
(202.47306323051453, 20, 'out', 'decode', 462, 1)
(202.49696588516235, 11, 'in', 'decode', 296, 1)
(202.49696588516235, 11, 'out', 'decode', 297, 1)
(202.53986883163452, 18, 'in', 'decode', 284, 1)
(202.53986883163452, 18, 'out', 'decode', 285, 1)
(202.56794786453247, 21, 'in', 'decode', 457, 1)
(202.56794786453247, 21, 'out', 'decode', 458, 1)
(202.59235215187073, 23, 'in', 'decode', 410, 1)
(202.59235215187073, 23, 'out', 'decode', 411, 1)
(202.6182622909546, 16, 'in', 'decode', 478, 1)
(202.6182622909546, 16, 'out', 'decode', 479, 1)
(202.6571204662323, 24, 'in', 'decode', 1042, 1)
(202.6571204662323, 24, 'out', 'decode', 1043, 1)
(202.705970287323, 28, 'in', 'decode', 1133, 1)
(202.705970287323, 28, 'out', 'decode', 1134, 1)
(202.75413298606873, 26, 'in', 'decode', 394, 1)
(202.75413298606873, 26, 'out', 'decode', 395, 1)
(202.77785754203796, 8, 'in', 'decode', 1218, 1)
(202.77785754203796, 8, 'out', 'decode', 1219, 1)
(202.80399656295776, 9, 'in', 'decode', 323, 1)
(202.80399656295776, 9, 'out', 'decode', 324, 1)
(202.9836585521698, 29, 'in', 'decode', 1067, 1)
(202.9836585521698, 29, 'out', 'decode', 1068, 1)
(203.0620448589325, 20, 'in', 'decode', 462, 1)
(203.0620448589325, 20, 'out', 'decode', 463, 1)
(203.1428964138031, 11, 'in', 'decode', 297, 1)
(203.1428964138031, 11, 'out', 'decode', 298, 1)
(203.19317841529846, 18, 'in', 'decode', 285, 1)
(203.19317841529846, 18, 'out', 'decode', 286, 1)
(203.2171449661255, 23, 'in', 'decode', 411, 1)
(203.2171449661255, 23, 'out', 'decode', 412, 1)
(203.2412416934967, 21, 'in', 'decode', 458, 1)
(203.2412416934967, 21, 'out', 'decode', 459, 1)
(203.26857042312622, 16, 'in', 'decode', 479, 1)
(203.26857042312622, 16, 'out', 'decode', 480, 1)
(203.29267859458923, 24, 'in', 'decode', 1043, 1)
(203.29267859458923, 24, 'out', 'decode', 1044, 1)
(203.33458042144775, 28, 'in', 'decode', 1134, 1)
(203.33458042144775, 28, 'out', 'decode', 1135, 1)
(203.38571119308472, 26, 'in', 'decode', 395, 1)
(203.38571119308472, 26, 'out', 'decode', 396, 1)
(203.38573026657104, 8, 'in', 'decode', 1219, 1)
(203.38573026657104, 8, 'out', 'decode', 1220, 1)
(203.43194675445557, 9, 'in', 'decode', 324, 1)
(203.43194675445557, 9, 'out', 'decode', 325, 1)
(203.57571387290955, 29, 'in', 'decode', 1068, 1)
(203.57571387290955, 29, 'out', 'decode', 1069, 1)
(203.64860343933105, 20, 'in', 'decode', 463, 1)
(203.64860343933105, 20, 'out', 'decode', 464, 1)
(203.81472158432007, 23, 'in', 'decode', 412, 1)
(203.81472158432007, 23, 'out', 'decode', 413, 1)
(203.85113787651062, 10, 'in', 'decode', 1230, 1)
(203.85113787651062, 10, 'out', 'decode', 1231, 1)
(203.87717175483704, 11, 'in', 'decode', 298, 1)
(203.87717175483704, 11, 'out', 'decode', 299, 1)
(203.87718057632446, 18, 'in', 'decode', 286, 1)
(203.87718057632446, 18, 'out', 'decode', 287, 1)
(203.90153193473816, 16, 'in', 'decode', 480, 1)
(203.92959570884705, 15, 'in', 'decode', 1230, 1)
(203.92959570884705, 15, 'out', 'decode', 1231, 1)
(203.9296054840088, 19, 'in', 'decode', 489, 1)
(203.9296054840088, 19, 'out', 'decode', 490, 1)
(203.92961287498474, 25, 'in', 'decode', 458, 1)
(203.92961287498474, 25, 'out', 'decode', 459, 1)
(203.92962169647217, 27, 'in', 'decode', 2014, 1)
(203.92962169647217, 27, 'out', 'decode', 2015, 1)
(203.92963457107544, 3, 'in', 'decode', 1265, 1)
(203.92963457107544, 3, 'out', 'decode', 1266, 1)
(203.92963457107544, 7, 'in', 'decode', 1238, 1)
(203.92963457107544, 7, 'out', 'decode', 1239, 1)
(203.9540376663208, 24, 'in', 'decode', 1044, 1)
(203.9540376663208, 24, 'out', 'decode', 1045, 1)
(203.97842383384705, 28, 'in', 'decode', 1135, 1)
(203.97842383384705, 28, 'out', 'decode', 1136, 1)
(204.01764035224915, 8, 'in', 'decode', 1220, 1)
(204.01764035224915, 8, 'out', 'decode', 1221, 1)
(204.06576108932495, 9, 'in', 'decode', 325, 1)
(204.06576108932495, 9, 'out', 'decode', 326, 1)
(204.1646695137024, 29, 'in', 'decode', 1069, 1)
(204.1646695137024, 29, 'out', 'decode', 1070, 1)
(204.23681378364563, 20, 'in', 'decode', 464, 1)
(204.23681378364563, 20, 'out', 'decode', 465, 1)
(204.7140908241272, 30, 'in', 'prompt', 0, 1120)
(204.7140908241272, 30, 'out', 'decode', 1120, 1)
(204.75012755393982, 10, 'in', 'decode', 1231, 1)
(204.75012755393982, 10, 'out', 'decode', 1232, 1)
(204.7501380443573, 11, 'in', 'decode', 299, 1)
(204.7501380443573, 11, 'out', 'decode', 300, 1)
(204.7501380443573, 12, 'in', 'decode', 343, 1)
(204.7501380443573, 12, 'out', 'decode', 344, 1)
